symbol,series,Date,prevclose,Open,High,Low,lastprice,Close,averageprice,Volume,turnoverinrs,no.oftrades,deliverableqty,%dlyqttotradedqty,news_sent,news_count,sent_3d,sent_7d,sent_momentum,sent_surprise,news_intensity,news_event,days_since_news,news_decay_weight,sent_weighted,surprise_weighted,is_recent_news,ret_1d,ret_5d,ret_21d,momentum_1m,momentum_3m,momentum_6m,vol_30d,vol_90d,regime,rsi_14,macd,macd_signal,macd_hist,ema_fast,ema_slow,ema_cross,volume_change,volume_zscore,volume_momentum,mom_vol_interaction,sent_mom_interaction,high_vol_regime,momentum_1m_lag5,range_position,ret_skew_10,ret_kurt_10,ret_skew_30,ret_kurt_30,ticker
EICHERMOT,EQ,2023-03-22,"2,934.80",2949.5,2968.9,2931.85,"2,949.00",2946.55,"2,949.40",222875.0,657347364.5,21030,97886.0,43.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,309.0,1.4474414937740854e-27,0.0,0.0,0,0.00400367997819262,-0.0200705045063021,-0.10452818720559176,-0.10452818720559176,-0.09980905827541431,-0.206113348870418,0.013796019788814689,0.014401894591062175,low_vol,31.064630367419213,-68.50299467237437,-44.48950961255653,-23.522340193448457,3071.76706813222,3159.712747892526,0.0,-0.1266806015150138,-0.29370715903331973,0.9002840479669472,0.030700676903057358,-0.0,0,-0.07555377922616946,0.06570657065706619,0.18610069755350025,-0.3640881099948428,1.0796634160762173,3.1170087842050234,EICHERMOT
EICHERMOT,EQ,2023-03-23,"2,946.55",2942.2,2950.0,2912.85,"2,924.00",2927.7,"2,932.90",379191.0,1112130918.9,29605,220012.0,58.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,310.0,1.185064864233981e-27,0.0,0.0,0,-0.006397312110773767,-0.03549720799222522,-0.1058137226455722,-0.1058137226455722,-0.08682023050170784,-0.20487228581904116,0.013790536920126195,0.01441502077333203,low_vol,27.679089748055247,-70.85564871853285,-49.292206624520105,-24.01348505981784,3058.046394976771,3150.614208759486,0.0,-0.5452384450266481,-0.9659990186982562,0.4201846833048864,0.1022159522404322,-0.0,0,-0.04416349151368204,0.10202407002188237,-0.10081450775007517,-0.32043190683234357,1.082503385584786,3.1301710528500193,EICHERMOT
EICHERMOT,EQ,2023-03-24,"2,927.70",2925.0,2931.0,2886.65,"2,900.10",2909.6,"2,909.31",542971.0,1579670716.95,47694,270361.0,49.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,311.0,9.702490487405408e-28,0.0,0.0,0,-0.0061823274242579496,-0.021851677536475544,-0.10465581438286609,-0.10465581438286609,-0.06553401955903848,-0.2238479493164388,0.013651450193799566,0.014422833084879677,low_vol,27.326914259513956,-73.39512811403029,-53.60489504332266,-21.563442094012743,3043.9086430742213,3141.1626711610747,0.0,0.7013617498597868,-0.5590493095624567,0.7223388070023679,0.05850776077243791,-0.0,0,-0.1016414236745542,0.05046498905908048,-0.42433900561801224,0.5719408063270482,1.072312910634285,3.283760183965143,EICHERMOT
EICHERMOT,EQ,2023-03-27,"2,909.60",2913.6,2929.0,2871.0,"2,883.40",2885.55,"2,894.05",375285.0,1086094603.9,41149,173387.0,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,312.0,7.9437273434853625e-28,0.0,0.0,0,-0.008265740995325732,-0.02251016260162597,-0.10993383611715157,-0.10993383611715157,-0.0872123368920521,-0.21767951307459765,0.013614128463411871,0.014429760770020126,low_vol,25.944751381215426,-75.99221165051358,-57.56294165746419,-19.79023307070763,3028.8268675433433,3131.1386448410326,0.0,0.43191953395518357,-0.15869080416248346,1.0369090403145722,0.017445488858097453,-0.0,0,-0.10249004286886987,0.06317962835512682,-0.5551469989763924,0.7486382724255388,1.148572452664316,3.468029946141413,EICHERMOT
EICHERMOT,EQ,2023-03-28,"2,885.55",2894.8,2894.8,2836.0,"2,851.40",2852.4,"2,867.18",1079359.0,3094713067.05,58088,872768.0,80.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,313.0,6.503773870177955e-28,0.0,0.0,0,-0.01148827779799344,-0.028076870655581287,-0.11018218118292977,-0.11018218118292977,-0.10912611655943538,-0.1886333575116269,0.013621007746765763,0.014350978072491872,low_vol,17.93670741460072,-79.07947411755276,-61.248795656074066,-18.429269993049395,3012.0243087296917,3120.207717592365,0.0,-0.3088304900261708,-0.6067981659032923,0.7267548659747497,0.06685834545702603,-0.0,0,-0.10660578386605779,0.041696518125806534,0.07326740473760522,1.8041562205897281,1.1510509663445974,3.462371984524439,EICHERMOT
EICHERMOT,EQ,2023-03-29,"2,852.40",2858.5,2947.8,2850.0,"2,931.00",2933.7,"2,912.52",765293.0,2228932426.1,69621,339175.0,44.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,314.0,5.3248396785796824e-28,0.0,0.0,0,0.0285023138409759,-0.004361032393816577,-0.06302997397039345,-0.06302997397039345,-0.086515856829257,-0.17836187702174744,0.013350005994766873,0.014319659945064135,low_vol,9.315765141007802,-83.24152335392182,-64.81493134836981,-17.830678461478698,3004.5648507554356,3112.893689451488,0.0,1.876104826998148,1.1722924775818038,2.0167025730719224,-0.07388956434766913,-0.0,0,-0.10452818720559176,0.042713895038416716,0.2744079461650997,1.169790739754451,1.3438197127361564,4.292693609917014,EICHERMOT
EICHERMOT,EQ,2023-03-31,"2,933.70",2923.1,2963.35,2921.0,"2,952.00",2948.85,"2,945.90",546110.0,1608788040.8,51684,320149.0,58.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,315.0,4.359610000063081e-28,0.0,0.0,0,0.005164127211371383,0.007224100830003133,-0.05056505360765007,-0.05056505360765007,-0.10128916250152387,-0.18726400793760167,0.014114246311403235,0.014670518042991732,low_vol,26.654975887768458,-79.06829670601792,-68.50024974948022,-18.42659200555201,2999.258674493013,3106.4606035906454,0.0,-0.2909745506360719,0.46866140038315873,1.394802749378177,-0.023697888834210774,-0.0,0,-0.1058137226455722,0.2544602161739806,1.3962703904216316,2.526169827298511,1.2976955007121345,3.0072485847233565,EICHERMOT
EICHERMOT,EQ,2023-04-03,"2,948.85",3050.0,3050.0,2981.1,"3,000.05",3004.3,"3,007.14",1170652.0,3520309784.6,76067,434769.0,37.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,316.0,3.5693467784779365e-28,0.0,0.0,0,0.018803940519185547,0.03254742919989018,-0.04285077099528478,-0.04285077099528478,-0.06922779025637049,-0.17102177092243587,0.011367073104748123,0.01468709005755069,low_vol,31.0266591038003,-73.6890644695577,-70.61385914078777,-10.5680469565377,2999.7388007317736,3102.4543054106202,0.0,-0.28640403087444943,-0.02116562240016813,1.0337231804174063,0.0009069632384422744,-0.0,0,-0.10465581438286609,0.2939184789686156,1.5613667440765517,3.4979657410887515,0.5284378190496754,1.3295534341499986,EICHERMOT
EICHERMOT,EQ,2023-04-05,"3,004.30",2982.0,3009.0,2922.2,"2,940.00",2933.75,"2,947.30",1033837.0,3047025205.65,70255,620577.0,60.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,317.0,2.9223339759397013e-28,0.0,0.0,0,-0.02348300768897915,0.016703921262844146,-0.06135018397056469,-0.06135018397056469,-0.0913947690354151,-0.20096143370737551,0.012074311911922637,0.014837368224449407,low_vol,46.48125755743653,-64.21144303678011,-71.22890020654175,-3.0752053287699397,2993.4541530430333,3095.838450296478,0.0,1.1436194173335044,2.5883059122549494,2.0935766570431675,-0.15879304388894142,-0.0,0,-0.10993383611715157,0.4383383253027745,1.3123863668243958,0.7759614021058476,0.45723679163467273,0.6645974546116503,EICHERMOT
EICHERMOT,EQ,2023-04-06,"2,933.75",2948.7,2970.0,2926.0,"2,965.00",2961.7,"2,954.74",586845.0,1733975466.55,50305,266267.0,45.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,318.0,2.3926046968664948e-28,0.0,0.0,0,0.00952705581593527,0.038318608890758554,-0.05295302657244283,-0.05295302657244283,-0.07834259129595922,-0.14484530873287427,0.012635976883346894,0.015022053299524194,low_vol,41.107902898085754,-61.682122050566704,-69.82540877258943,7.0174571697616415,2990.4299479913157,3090.5781189123027,0.0,-0.1168707694515535,1.8115705131815218,1.838989678637683,-0.09592814152235501,-0.0,0,-0.11018218118292977,0.2545904414637324,0.6960491032381582,0.3985106535745341,0.428952215678905,0.3853546316181468,EICHERMOT
EICHERMOT,EQ,2023-04-10,"2,961.70",2980.0,2987.0,2951.15,"2,959.00",2970.45,"2,975.20",416883.0,1240309571.1,30805,265564.0,63.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,319.0,1.9588990452834162e-28,0.0,0.0,0,0.0029543843063106756,0.01252684323550457,-0.061824900511654346,-0.061824900511654346,-0.0761371588523444,-0.1644303797468355,0.012830665843882838,0.015010234143840865,low_vol,45.345005149330554,-56.76790051378339,-68.19675142818488,8.143286722022722,2988.5270958016667,3085.867212288291,0.0,-0.432362161539972,-0.0017571495337108116,1.0222698343862058,0.00010863559510577075,-0.0,0,-0.06302997397039345,0.3273863784346917,0.3401432696352417,-0.11362664072118278,0.3817848117250308,0.17205995229153961,EICHERMOT
EICHERMOT,EQ,2023-04-11,"2,970.45",2970.45,3059.0,2970.45,"3,056.20",3054.2,"3,031.14",618391.0,1874432096.25,54428,228912.0,37.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,320.0,1.603810890548638e-28,0.0,0.0,0,0.02819438132269525,0.035725791410210705,-0.04687304955685945,-0.04687304955685945,-0.06246738496485249,-0.1351182975349371,0.012879212532836132,0.01498390439967172,low_vol,43.021258320807384,-51.57279360589018,-65.91098124530458,11.428850914401494,2994.78165810627,3084.6253608260054,0.0,-0.28961991667305675,-0.6743497456390017,0.722950376176786,0.03160882904599249,-0.0,0,-0.05056505360765007,0.3501758041411639,0.366340939230592,-0.07757121869966507,0.31611082432092796,0.08911322400708693,EICHERMOT
EICHERMOT,EQ,2023-04-12,"3,054.20",3035.0,3145.0,3035.0,"3,128.75",3128.35,"3,102.41",746284.0,2315278193.45,58048,324392.0,43.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,321.0,1.3130892982135513e-28,0.0,0.0,0,0.024278043350140832,0.04129081649635502,-0.005831506022181965,-0.005831506022181965,-0.037608441518488855,-0.10581526632462024,0.01405954218422897,0.01529381086330664,low_vol,58.145722472370025,-40.23391732641949,-63.043343717421706,14.3381876394144,3007.5024525723393,3086.340052558319,0.0,0.4833682352122777,0.1288951050786106,1.075854549413074,-0.0007516525814956949,-0.0,0,-0.04285077099528478,0.7011568123393315,0.051411793509876125,-0.8876960678102844,0.38136841256658904,-0.07669825076854363,EICHERMOT
EICHERMOT,EQ,2023-04-13,"3,128.35",3140.0,3231.45,3132.0,"3,212.50",3213.05,"3,200.59",1337741.0,4281565434.9,81361,592011.0,44.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,322.0,1.0750665899850164e-28,0.0,0.0,0,0.027074975626128817,0.09520238602471243,0.031112608709604972,0.031112608709604972,-0.015172181269252571,-0.09019990938951172,0.01485281088887657,0.015366337925886651,low_vol,66.32416921225584,-24.97657645416848,-58.48145843922127,22.80942639100222,3027.0784094702117,3091.3090701050514,0.0,0.20681575249316375,0.6099295721962491,1.2641578013283368,0.018976500120158654,0.0,1,-0.06135018397056469,0.9461165048543686,-0.37915736991682425,-0.9621857217692542,0.33481559934613025,-0.42412016592368157,EICHERMOT
EICHERMOT,EQ,2023-04-17,"3,213.05",3235.0,3254.0,3206.0,"3,215.70",3229.0,"3,227.47",539975.0,1742753516.95,45284,288894.0,53.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,323.0,8.80190078827408e-29,0.0,0.0,0,0.004964130654673937,0.09025222000877875,0.06448209929452098,0.06448209929452098,0.019399851620337527,-0.05252347417840375,0.01557948219077812,0.015591417059478507,low_vol,72.89558133794122,-5.981490853924697,-51.780482042210714,33.50488198505279,3046.3090371397157,3096.708714414657,0.0,0.792536085458083,2.5381962226203445,2.10070838043419,0.16366822085598312,0.0,1,-0.05295302657244283,0.9534707295486164,-0.8499359479064612,-0.21890000376877441,0.2544567439963054,-0.6311119950822602,EICHERMOT
EICHERMOT,EQ,2023-04-18,"3,229.00",3228.65,3278.0,3215.85,"3,263.95",3263.55,"3,254.03",577513.0,1879243880.0,54665,290492.0,50.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,324.0,7.206386860901402e-29,0.0,0.0,0,0.0106999070919791,0.09867191839620282,0.08175610726242177,0.08175610726242177,0.04025818790341873,-0.056286507431611676,0.014954138850299984,0.015267986883935982,low_vol,73.08163765628828,10.241228529217551,-42.620683804553515,45.79899118828602,3066.998652650219,3103.251509927808,0.0,-0.5963531057207636,-0.27238899689046553,0.8361439590963623,-0.02226946404688037,0.0,1,-0.061824900511654346,0.9401913875598086,-1.1514982525514685,1.4906163079837458,0.2289396820326728,-0.5007073774404964,EICHERMOT
EICHERMOT,EQ,2023-04-19,"3,263.55",3263.95,3300.0,3258.1,"3,288.50",3289.6,"3,283.93",646164.0,2121959490.05,45719,368939.0,57.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,325.0,5.900090541597061e-29,0.0,0.0,0,0.007982105376047377,0.07707419291467499,0.0940170940170939,0.0940170940170939,0.06004994763554339,-0.05231620188983632,0.014949232713480625,0.015305840557979122,low_vol,76.75882399808782,25.590752507129764,-32.0483013377993,52.861912333771066,3088.1987809692455,3110.5592938522077,0.0,0.06951803324227979,-0.09631714673498104,0.9042718473386374,-0.009055458240040943,0.0,1,-0.04687304955685945,0.9673076923076928,-1.1058721020780622,1.9226761068684712,0.11302494284253531,-0.5304344952287742,EICHERMOT
EICHERMOT,EQ,2023-04-20,"3,289.60",3308.7,3308.7,3220.05,"3,250.00",3246.95,"3,245.58",483671.0,1569792576.75,46596,239110.0,49.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,326.0,4.830585572350026e-29,0.0,0.0,0,-0.012965102140077844,0.037911359023127256,0.06967665420283642,0.06967665420283642,0.026849670308818574,-0.06621707120671805,0.014903568940248746,0.015264192431095837,low_vol,79.89771833202204,39.403163002563815,-20.520490568813493,57.639053844929066,3103.31794468646,3115.9079489952587,0.0,0.11887351453560346,0.13781428154284459,0.9855153090860973,0.009602438039273124,0.0,1,-0.005831506022181965,0.9775862068965515,-1.1886442422069636,2.2016485268001387,0.127832169457555,-0.49664486642560074,EICHERMOT
EICHERMOT,EQ,2023-04-21,"3,246.95",3240.0,3259.95,3194.1,"3,204.35",3200.7,"3,218.12",443737.0,1428000497.6,52517,207013.0,46.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,327.0,3.95494896345776e-29,0.0,0.0,0,-0.01424413680530956,-0.003843699911299292,0.07601021986149403,0.07601021986149403,0.019639699909208108,-0.08933906165533334,0.015106711086812438,0.015272426517705204,low_vol,77.62574529888391,46.37353404026817,-8.53575985453803,59.92365357137731,3112.5924261448927,3119.233127466033,0.0,-0.25147331018131625,-0.4047134428993848,0.7353315271526896,-0.03076235777568445,0.0,1,0.031112608709604972,0.86936746350751,-0.6101969159309085,-0.026465982774315222,0.15325566365257218,-0.599171315225372,EICHERMOT
EICHERMOT,EQ,2023-04-24,"3,200.70",3204.0,3217.45,3158.1,"3,185.00",3182.8,"3,177.01",379317.0,1205094971.75,34045,187220.0,49.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,328.0,3.2380383432367463e-29,0.0,0.0,0,-0.005592526634798478,-0.014307835243109301,0.07818428184281845,0.07818428184281845,0.0008962405069263824,-0.11894809688581309,0.015373915162170876,0.015209111940692886,high_vol,76.10161870503595,47.61671893829498,2.44609892442321,54.9092938948062,3119.278861750141,3121.7259459967768,0.0,-0.08256438777598818,-0.5732078598502722,0.6869980297922774,-0.04481584486905246,0.0,1,0.06448209929452098,0.7715252803046329,-0.24884028014360188,-0.7474340714937152,0.20993695118129171,-0.7159993248909023,EICHERMOT
EICHERMOT,EQ,2023-04-25,"3,182.80",3175.0,3246.5,3156.15,"3,230.00",3217.95,"3,210.77",574542.0,1844724714.25,51019,246406.0,42.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,329.0,2.651081571253632e-29,0.0,0.0,0,0.011043735076033512,-0.013972514593004637,0.09648016900640566,0.09648016900640566,0.012698262839879071,-0.10916867369819794,0.015258781494306777,0.015172750617302493,high_vol,70.62769128850616,46.62016330070037,11.480222927197564,45.17062001387177,3128.676113012032,3125.4994383106286,0.0,-0.14517608403175752,-0.820089040274073,0.5952433331893608,-0.07912232920594359,0.0,1,0.08175610726242177,0.7336577110217903,0.03654367753691522,-1.2570678098774104,0.322545597707004,-0.6016420593619245,EICHERMOT
EICHERMOT,EQ,2023-04-26,"3,217.95",3230.0,3280.0,3225.55,"3,242.00",3248.35,"3,258.85",881684.0,2873272635.4,56591,264476.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,330.0,2.1705220113036395e-29,0.0,0.0,0,0.009447008188443018,-0.012539518482490242,0.10242486976294307,0.10242486976294307,0.025783939116430288,-0.11032140558454195,0.015232716338967348,0.01517703843966461,high_vol,71.5694132734851,48.112090783488384,18.508211001898125,35.1399403735028,3140.0736260585054,3130.3171073964863,1.0,0.5146750607012076,-0.07109981469603793,0.8959462481944266,-0.007282389260411071,0.0,1,0.0940170940170939,0.8080177702559762,-0.15323165893706342,-1.2055937662149714,0.3273184640369696,-0.5841608586407057,EICHERMOT
EICHERMOT,EQ,2023-04-27,"3,248.35",3248.3,3270.4,3236.25,"3,270.00",3263.55,"3,258.16",464406.0,1513109392.9,26823,276522.0,59.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,331.0,1.7770731208869596e-29,0.0,0.0,0,0.004679298720889236,0.005112490183095009,0.1147146223998361,0.1147146223998361,0.03588319314394539,-0.10082656013224955,0.014919393683638406,0.015209645244352418,low_vol,70.37995824634655,51.15776512717139,24.42898695821618,29.60387978159026,3151.8332807196,3135.541926714271,1.0,0.5345858092184732,1.0221112584442895,1.3107809346891373,0.11725110706305795,0.0,1,0.06967665420283642,0.8723291728368946,-0.12014347010144359,-0.7006582600688128,0.2273362157049341,-0.5263675320011298,EICHERMOT
EICHERMOT,EQ,2023-04-28,"3,263.55",3275.0,3305.0,3265.35,"3,298.00",3301.1,"3,292.26",416242.0,1370374991.15,29044,245844.0,59.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,332.0,1.4549444145384158e-29,0.0,0.0,0,0.011505875503669216,0.03136813821976436,0.13455457794885906,0.13455457794885906,0.03051492968298808,-0.09340327364605072,0.014787973554361504,0.015108769235538938,low_vol,80.34596981965407,54.17351835795262,29.77474259200722,26.72877816895521,3166.049158746305,3142.0344001764565,1.0,-0.47327387136434373,-0.5586272458761811,0.6862824105284343,-0.07516585329960306,0.0,1,0.07601021986149403,0.9044848741273542,0.002912237694059106,0.17606790989326424,0.14431162666391092,-0.46675451725342443,EICHERMOT
EICHERMOT,EQ,2023-05-02,"3,301.10",3326.95,3383.8,3325.0,"3,343.00",3356.15,"3,352.72",838718.0,2811983596.5,53657,480171.0,57.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,333.0,1.1912077362016372e-29,0.0,0.0,0,0.016676259428675344,0.05446462234510485,0.16308849266171088,0.16308849266171088,0.04016674156606892,-0.09553582256477977,0.013891516145483094,0.015017082545568126,low_vol,80.68716094032553,58.91436754608094,34.6544977451963,24.398775765945395,3184.154000770466,3150.431090365615,1.0,-0.10371097703302712,-0.7545250343093411,0.6206422056455687,-0.12305435052103614,0.0,0,0.07818428184281845,0.9839221493547706,-1.0043094622298996,-0.6590801047305257,0.20167152889618953,-0.5053954432507012,EICHERMOT
EICHERMOT,EQ,2023-05-03,"3,356.15",3367.9,3367.9,3321.2,"3,354.60",3348.35,"3,343.44",577763.0,1931718365.7,39801,394089.0,68.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,334.0,9.752784069326954e-30,0.0,0.0,0,-0.0023240915930456962,0.04052269301884737,0.1738711260692749,0.1738711260692749,0.04185011746036693,-0.09763788015576791,0.014019057604648662,0.015112554107859551,low_vol,82.17920907725684,66.34877226559956,39.50647170537323,24.259869800884637,3199.7917149828027,3158.1926162336304,1.0,1.014976864420217,0.8331413140353882,1.210740172583844,0.14485921844616834,0.0,0,0.09648016900640566,0.9482015736230797,-0.8844391652628193,-0.7250953701990289,0.06979308374495036,-0.6103059177771335,EICHERMOT
EICHERMOT,EQ,2023-05-04,"3,348.35",3341.0,3382.45,3321.0,"3,336.00",3339.3,"3,342.14",325535.0,1087983561.8,26878,147803.0,45.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,335.0,7.984904245686979e-30,0.0,0.0,0,-0.0027028237788760956,0.02799883017531979,0.1382554453420597,0.1382554453420597,0.0534900228724664,-0.10850964426349863,0.014003238266495226,0.014788832759122583,low_vol,78.10260819719119,70.79511474082801,44.8749318174185,26.842300560226334,3213.078218317774,3165.2948665774097,1.0,-0.31113556642399476,-0.19351918898696754,0.8638205472281757,-0.02675508165562741,0.0,0,0.10242486976294307,0.9234010371650816,-0.5209396231450402,-1.1358212947862378,0.06412904046913258,-0.5998900296265978,EICHERMOT
EICHERMOT,EQ,2023-05-05,"3,339.30",3339.3,3392.05,3324.75,"3,347.35",3355.1,"3,358.32",518154.0,1740127732.2,32100,266010.0,51.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,336.0,6.537486666326857e-30,0.0,0.0,0,0.00473153056029707,0.028052274363806307,0.13776556962883846,0.13776556962883846,0.0512776324241333,-0.12864730096482224,0.014005845154612912,0.014600883880196555,low_vol,73.0169121658484,72.74999713890384,50.058968402100405,25.920182923409513,3226.6041022875097,3172.7382051430013,1.0,-0.43655962739046983,-1.1412243162774456,0.5024423030704813,-0.15722141800624398,0.0,0,0.1147146223998361,0.9035961871750434,-0.18915406710181557,-1.298361192906913,0.1512882956915529,-0.587396792155646,EICHERMOT
EICHERMOT,EQ,2023-05-08,"3,355.10",3371.0,3407.4,3360.1,"3,390.00",3392.9,"3,387.90",322909.0,1093982709.1,31890,158156.0,48.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,337.0,5.352441381559037e-30,0.0,0.0,0,0.011266430210723932,0.027808912180788292,0.12934793462703453,0.12934793462703453,0.03969846936430366,-0.10675547598989044,0.013295436563461115,0.014549068851633545,low_vol,68.24194169770131,74.71293922128325,54.5971741494611,22.691028736803432,3242.4418068315563,3181.372001019746,1.0,0.5916998172239545,-0.38152511904430075,0.8013839096530327,-0.04934948615671378,0.0,0,0.13455457794885906,0.9213578801745232,-0.4787564881129697,-0.35547373759152634,0.176479568530702,-0.43159192750506076,EICHERMOT
EICHERMOT,EQ,2023-05-09,"3,392.90",3410.0,3410.0,3371.35,"3,391.80",3381.9,"3,383.76",347387.0,1175475954.3,36263,210523.0,60.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,338.0,4.3822083631295714e-30,0.0,0.0,0,-0.003242064310766568,0.007672481861656921,0.15275671069450358,0.15275671069450358,0.02385637734249646,-0.093129893811005,0.013168334294951066,0.014421126947002282,low_vol,69.92947470817126,78.41481191578214,58.62032716382553,20.115765071822153,3255.723539514265,3189.235844117011,1.0,-0.37680882517552694,-1.075179876342495,0.5326726896145743,-0.16424094131500264,0.0,0,0.16308849266171088,0.9698795180722891,-0.313300403603181,-1.1574094789955522,0.05990855415784924,-0.3705003634615114,EICHERMOT
EICHERMOT,EQ,2023-05-10,"3,381.90",3396.6,3422.8,3354.8,"3,415.00",3416.75,"3,388.93",386746.0,1310656333.75,41888,209203.0,54.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,339.0,3.587848753289745e-30,0.0,0.0,0,0.010304858215795853,0.020427971986202165,0.1536448661241856,0.1536448661241856,0.06199297547633109,-0.07033535133664381,0.013105163655204078,0.014080186029509402,low_vol,65.2650586869599,79.54403055773128,62.579224114216856,19.79448475195661,3271.0593928938592,3198.157967877128,1.0,0.07580463845851315,-0.9533731142251094,0.6057133173489796,-0.14648088450151484,0.0,0,0.1738711260692749,0.9387599433366025,-0.19071329883389931,-1.3236597418707032,0.05065323605240752,-0.3267980500743372,EICHERMOT
EICHERMOT,EQ,2023-05-11,"3,416.75",3424.85,3424.85,3387.05,"3,404.00",3405.3,"3,403.04",408412.0,1389844378.15,37013,200625.0,49.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,340.0,2.9374821117108028e-30,0.0,0.0,0,-0.0033511377771273665,0.019764621327823306,0.14639196081401828,0.14639196081401828,0.026713299363825493,-0.07134091466906645,0.01314206587689729,0.01403315908732991,low_vol,66.03607012233576,82.3023183192845,65.97218540291973,16.96480644351442,3283.8442126182536,3206.281184823123,1.0,0.11330015227973411,-0.848175956278285,0.6857336376735703,-0.12416614135488319,0.0,0,0.1382554453420597,0.9866254006853097,-0.17445473102250975,-1.268155937558582,0.0015458911156866339,-0.3611821337437021,EICHERMOT
EICHERMOT,EQ,2023-05-12,"3,405.30",3520.0,3647.5,3514.95,"3,604.70",3626.35,"3,612.20",3665298.0,13239792444.7,240637,1339508.0,36.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,341.0,2.4050069414740792e-30,0.0,0.0,0,0.06491351716442018,0.08084706864176927,0.1873321982843299,0.1873321982843299,0.11213849786855579,-0.03429956193494277,0.013062252858554972,0.013982979437563683,low_vol,71.67693360711851,82.61206151344368,69.23821198619268,16.33013291636476,3316.4638114165155,3222.7544716928046,1.0,0.05602126460260748,-0.7722659501082829,0.7246676063985246,-0.14467027809392127,0.0,0,0.13776556962883846,0.949852507374632,0.21575705485819272,-1.537585323715762,-0.008433549092791974,-0.3055782128211658,EICHERMOT
EICHERMOT,EQ,2023-05-15,"3,626.35",3630.0,3705.0,3630.0,"3,653.85",3658.5,"3,677.24",1269701.0,4669000138.45,76942,529943.0,41.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,342.0,1.9690531443508412e-30,0.0,0.0,0,0.008865663821749248,0.07828111644905533,0.16946633209199735,0.16946633209199735,0.11720157571685963,-0.019944012108386033,0.016841434617841624,0.01553065160871089,high_vol,89.40838811221192,99.54690804432676,71.91298189164289,13.373849527250997,3349.0386865197047,3239.84253162642,1.0,7.974511032976505,4.787939918851504,5.172035609256105,0.8113946163246198,0.0,1,0.12934793462703453,0.9589718719689619,2.4202575747216946,6.623408195552636,1.2043315318666221,3.5608607884513592,EICHERMOT
EICHERMOT,EQ,2023-05-16,"3,658.50",3669.0,3685.0,3610.0,"3,611.00",3633.2,"3,657.51",1035562.0,3787578619.85,50579,589706.0,56.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,343.0,1.612124363724928e-30,0.0,0.0,0,-0.006915402487358224,0.07430734202667133,0.13076360467468584,0.13076360467468584,0.12552664188351925,-0.01827958441979549,0.01657672289317815,0.0154013701008321,high_vol,92.90997654699625,114.24518486431407,77.43976712217966,27.63392615268387,3376.101668755923,3255.268314699894,1.0,-0.6535886031640538,0.8444420898684079,1.730779394396134,0.11042229161021802,0.0,1,0.15275671069450358,0.9152773981962284,2.466263435282787,6.8076526773392505,1.1839958597844547,3.781350267691428,EICHERMOT
