symbol,series,Date,prevclose,Open,High,Low,lastprice,Close,averageprice,Volume,turnoverinrs,no.oftrades,deliverableqty,%dlyqttotradedqty,concall_count,concall_pos_ratio,concall_neg_ratio,concall_net_tone,concall_tone_intensity,concall_tone_surprise,concall_guidance_flag,ret_1d,ret_5d,ret_21d,momentum_1m,momentum_3m,momentum_6m,vol_30d,vol_90d,rsi_14,macd,macd_signal,macd_hist,ema_fast,ema_slow,ema_cross,volume_change,volume_zscore,volume_momentum,range_position,ret_skew_10,ret_kurt_10,ret_skew_30,ret_kurt_30
TATACONSUM,EQ,2022-09-15,840.25,844.5,848.0,830.2,836.95,837.4,836.29,1697675.0,1419754112.4,76574,888731.0,52.35,0,0,0,0,0,0,0,-0.0033918476643856055,0.02234159443291417,0.07427838357921734,0.07427838357921734,0.1350728566587598,0.15943232952578734,0.015323915540549108,0.01549586775919297,63.80343587694763,12.250315321634389,10.385095226822475,1.6958167653246257,820.0194553159656,799.9550040601033,1.0,0.15349863610263959,0.47971384340698897,1.7205144261683905,0.7421344848858731,0.5479032354509008,-0.1365544311216905,0.05593382711062461,0.06119758114398433
TATACONSUM,EQ,2022-09-16,837.4,839.7,839.7,791.2,797.8,795.2,803.33,4786431.0,3845097014.2,118904,2448916.0,51.16,0,0,0,0,0,0,0,-0.05039407690470499,-0.02584834007105219,0.0021424070573410336,0.0021424070573410336,0.09690323470584183,0.06224953246059317,0.015343800466046408,0.01546755989285899,64.31735803463549,12.281809841335985,10.758139245784859,1.8652200948119138,817.6556976668261,799.7685333126483,1.0,-0.5554574767879765,-0.32161583711188213,0.7666025809464788,0.7069710055521281,0.5835965129249056,1.1596384990558752,0.07371001133274482,0.045703958871114544
TATACONSUM,EQ,2022-09-19,795.2,799.2,802.2,787.35,792.5,793.0,793.62,1707558.0,1355157422.5,51860,894232.0,52.37,0,0,0,0,0,0,0,-0.0027665995975855173,-0.03937007874015752,-0.01838212539456585,-0.01838212539456585,0.11431181058104412,0.06037306946580201,0.018003972425431246,0.016295386932633268,47.96992481203008,8.800139623537234,11.062873364895085,1.5236705955511258,815.3075359842712,799.5031006337209,1.0,1.8194035960946588,0.7971815854300989,2.082336580373542,0.18630475015422618,-0.8717063681745499,1.874488606451223,-0.5182326471065177,1.0125716872516866
TATACONSUM,EQ,2022-09-20,793.0,797.0,812.9,795.95,803.0,804.2,805.8,1547208.0,1246746666.4,39270,822141.0,53.14,0,0,0,0,0,0,0,0.014123581336696223,-0.05276796230859826,0.02192007116081074,0.02192007116081074,0.12185254934784129,0.041305192282791836,0.01800463429456942,0.016296517223202685,45.99695585996957,5.7965502549081975,10.610326616623516,-2.2627337413578505,814.2496754143407,799.6872927657319,1.0,-0.6432502630874654,-0.3586523847071592,0.7664327310365933,0.1591610117211596,-0.7805232670817674,1.9463708830349955,-0.4933970039917677,0.9939431454891673
TATACONSUM,EQ,2022-09-21,804.2,804.2,811.0,798.1,804.5,804.2,803.82,1082534.0,870160911.8,41932,423231.0,39.10,0,0,0,0,0,0,0,0.0,-0.04290389764950897,0.012910132879904168,0.012910132879904168,0.1058095565486421,0.07542123562449876,0.017379655322017667,0.016327690098009398,48.41523698749639,4.2707004617668645,9.647571344280452,-4.813776361715318,813.2925634701178,799.8642616768797,1.0,-0.09390603423134092,-0.5504334137402236,0.6977431397170842,0.26326002587322167,-1.2813272868577366,3.2968805660750746,-0.6330497546873786,1.5670124094177558
TATACONSUM,EQ,2022-09-22,804.2,800.55,807.75,788.0,804.5,803.2,799.27,1255234.0,1003266269.05,36633,506037.0,40.31,0,0,0,0,0,0,0,-0.0012434717731907297,-0.04084069739670404,-0.007598690307036526,-0.007598690307036526,0.13294308484378314,0.06680834108115308,0.01733837450432068,0.01632710487786456,38.05865921787713,3.026565148487748,8.572197167777734,-5.376870882513588,812.3313669491541,799.995074944453,1.0,-0.30033066013102305,-0.8962814738078037,0.49982738275450167,0.26326002587322167,-1.1962573476358196,3.3770553028066863,-0.6705609889380612,1.6456080606931258
TATACONSUM,EQ,2022-09-23,803.2,803.0,806.3,779.5,781.95,781.55,787.98,1229421.0,968754994.55,50029,563084.0,45.80,0,0,0,0,0,0,0,-0.026954681274900527,-0.01716549295774661,-0.029973935708080046,-0.029973935708080046,0.08782796297585072,0.04373664529914523,0.017325940477588835,0.016323631078853467,39.06810035842295,1.9375524084715607,7.463070763919737,-5.545632019289986,809.3998081920918,799.2717386721215,1.0,0.15953309549630768,-0.768759617210519,0.5877738143547812,0.25032341526520097,-1.3171669923597926,3.717652639344209,-0.6341172819614802,1.6239525174750957
TATACONSUM,EQ,2022-09-26,781.55,779.0,785.95,762.0,785.95,780.85,774.93,1431943.0,1109649394.3,57299,629334.0,43.95,0,0,0,0,0,0,0,-0.000895656068069739,-0.015321563682219375,-0.02618943692710607,-0.02618943692710607,0.0711248285322359,0.05449020931802839,0.018044054587052934,0.01658743427665529,32.242693773824655,-0.6648085976205493,6.357967092830102,-5.525518355448177,806.680778840464,798.5493175477246,1.0,-0.0205642931915484,-0.7921705260933826,0.5773080321577178,0.025107164727494857,-0.8702437088087693,1.3828020572963584,-0.5210282962779577,0.9647777502042922
TATACONSUM,EQ,2022-09-27,780.85,784.8,801.4,781.05,800.25,797.85,793.0,1830866.0,1451879496.1,49883,785964.0,42.93,0,0,0,0,0,0,0,0.021771146827175514,-0.007896045759761328,-0.005112538188166371,-0.005112538188166371,0.09384425555250897,0.0879525465330333,0.01758711981964059,0.01634627864969254,36.53707703383732,-2.7519597152412416,4.953411954739972,-7.0227756904506515,805.8397522842293,798.5218933301668,1.0,0.16472957595486015,-0.5773151362756044,0.6699440320931828,0.1901159858799801,-0.7855288609930089,1.6954648169218356,-0.6224621977298528,1.4374236851476143
TATACONSUM,EQ,2022-09-28,797.85,795.95,804.2,790.05,792.75,793.65,797.86,1415083.0,1129034327.85,43356,682966.0,48.26,0,0,0,0,0,0,0,-0.005264147396127128,-0.013118627207162503,-0.015505799168889167,-0.015505799168889167,0.07708488837619587,0.07069139966273186,0.017815242982655223,0.015802645794583847,40.8587722240859,-2.9997053519498422,3.4123376207437297,-7.705371669981214,804.6788234952552,798.3308386897681,1.0,0.27858860303797006,-0.23063750685983747,0.8457180265944565,0.3615733736762484,-1.1073016797079354,1.8850240117480237,-0.7289664650708713,1.4569123566607365
TATACONSUM,EQ,2022-09-29,793.65,797.65,803.7,790.3,796.0,792.6,796.42,1136839.0,905400563.25,46006,573334.0,50.43,0,0,0,0,0,0,0,-0.0013230013230012272,-0.01319721115537853,-0.021058482060149375,-0.021058482060149375,0.10083333333333333,0.06646932185145316,0.017471385426656445,0.015605852498705481,41.35823429541596,-3.494666117440147,2.1299290262050157,-6.4120429726935715,803.52845935285,798.1060999176204,1.0,-0.22709635767991754,-0.5656261562593184,0.6648641399671823,0.3192133131618758,-1.2086558374239083,2.135920329568769,-0.6643476428787445,1.6105935224024166
TATACONSUM,EQ,2022-09-30,792.6,791.0,806.0,787.0,803.9,802.85,795.95,1436359.0,1143266051.2,45133,749835.0,52.20,0,0,0,0,0,0,0,0.01293212212969963,0.027253534642697197,-0.042402194656488534,-0.042402194656488534,0.13661782402491673,0.048312332702226346,0.01716841458548112,0.015533373250601556,41.85567010309281,-3.926391319833556,1.0050099974759832,-5.624595143645163,803.4638441763881,798.2921352149687,1.0,-0.19662733564038293,-0.74594161813312,0.5534007312034537,0.3086232980332832,-1.2397055393908747,2.17060793797793,-0.6170358203121472,1.8099250160420906
TATACONSUM,EQ,2022-10-03,802.85,802.85,804.8,776.0,778.2,777.95,787.66,1652675.0,1301747723.2,55739,935270.0,56.59,0,0,0,0,0,0,0,-0.03101451080525619,-0.0037139015175770007,-0.06687057694614373,-0.06687057694614373,0.0811618372593983,0.0007074864934397684,0.017007377690298413,0.015420610303391362,42.27226202661208,-3.4022285431350383,0.018729734014075405,-4.931401317309539,801.0339542548273,797.4944044222248,1.0,0.2634673863229533,-0.45303207072039064,0.7865761956354733,0.4120020171457391,-0.5550849930365388,1.5603425786330445,-0.6300671689849846,1.9384369431366986
TATACONSUM,EQ,2022-10-04,777.95,786.75,792.45,781.2,784.75,785.15,786.54,1238967.0,974499313.95,36990,645824.0,52.13,0,0,0,0,0,0,0,0.009255093515007307,-0.015917779031146218,-0.06245148964117264,-0.06245148964117264,0.07532698760528667,-0.005887566472524641,0.017299888582606306,0.015794682715330213,25.988509631632326,-4.939112652067706,-0.6654619214157473,-3.4209582771491136,799.5211967067485,797.0103101311571,1.0,0.15060023295011904,-0.2665555654589678,0.9105617042808227,0.16086737266767573,-0.6089911685463433,-0.054675144229557916,-0.6556921087134608,1.7844620028716172
TATACONSUM,EQ,2022-10-06,785.15,790.0,799.6,784.1,794.0,794.3,793.39,2067042.0,1639971368.5,50133,1153041.0,55.78,0,0,0,0,0,0,0,0.011653824110042565,0.0008190008190007703,-0.029269783073632816,-0.029269783073632816,0.0895000342912009,0.007867021951528885,0.017306565272439376,0.01579916605995693,31.18169398907102,-5.512578974997041,-1.5201920675461391,-4.273650730651958,799.0239398775343,796.9040234593471,1.0,-0.25032628919781563,-0.586884446644011,0.6883074431854782,0.23348461926374162,-0.6344576791406213,0.15540015077306737,-0.6564945451665399,1.779199953149971
TATACONSUM,EQ,2022-10-07,794.3,787.9,793.9,779.05,781.2,780.9,783.02,1053907.0,825235503.0,46394,579678.0,55.00,0,0,0,0,0,0,0,-0.016870200176255845,-0.014761544284632944,-0.053569264331596256,-0.053569264331596256,0.04126941796119743,-0.03192214715180064,0.017059821498753104,0.015834827782639883,35.887360838244916,-5.169140008916088,-2.3186694490363196,-3.9923869074509017,797.2978503653883,796.2764146962354,1.0,0.6683592056931298,0.10438124126433283,1.1654095371342537,0.32576903681290936,-0.7523519954678455,-0.06586871012742737,-0.680506836291237,1.9684511800424522
TATACONSUM,EQ,2022-10-10,780.9,769.25,775.05,755.0,758.7,757.15,760.84,2334168.0,1775918659.75,70735,1294495.0,55.46,0,0,0,0,0,0,0,-0.03041362530413627,-0.05692221461045033,-0.07563179099011119,-0.07563179099011119,0.0030469629727760683,-0.06438059932035833,0.017307865910699584,0.015552691035313372,44.22921711057301,-5.910102186386439,-2.888763561012273,-2.8504705598797684,793.4742455686846,794.7420454924616,1.0,-0.49013759759114717,-0.7349131274240877,0.5985048551886072,0.19062027231467454,-0.42961183655732743,-0.916046097340803,-0.6060247546254235,1.6342950058992083
TATACONSUM,EQ,2022-10-11,757.15,758.0,759.85,740.25,742.6,742.6,750.0,1956824.0,1467623231.85,60265,936482.0,47.86,0,0,0,0,0,0,0,-0.019216799841510923,-0.04543993829937665,-0.09028543427661395,-0.09028543427661395,-0.024691358024691246,-0.07740091936886562,0.01811993881809078,0.015835284192055765,37.67617738054312,-8.31786341162524,-3.4930312860871062,-3.021338625374166,788.629079324048,792.697259394718,0.0,1.2147760665789296,0.3070394112928416,1.2825715354241385,0.0202543570419216,-0.4827295194255968,-0.8881517183503053,-0.5358001829924639,0.967378254726169
TATACONSUM,EQ,2022-10-12,742.6,745.5,759.0,738.8,755.5,757.35,750.9,1372962.0,1030962571.65,47000,611451.0,44.54,0,0,0,0,0,0,0,0.01986264476164834,-0.0354072470228618,-0.08255602665051476,-0.08255602665051476,-0.011163337250293726,-0.07380457380457384,0.018392963129131773,0.015964203306598986,29.301075268817172,-11.27017931844614,-4.457997711194733,-4.8248321255381335,785.6501193884244,791.3110923596311,0.0,-0.16166102868345378,-0.029549504450100995,1.0458713228674015,0.019437551695616402,-0.1554278909159426,-1.4429134801853647,-0.4312555786543752,0.6734179245582774
TATACONSUM,EQ,2022-10-13,757.35,754.95,760.2,749.15,756.55,757.4,755.81,1198492.0,905835253.05,29936,707250.0,59.01,0,0,0,0,0,0,0,6.601967386266061e-05,-0.04645599899282382,-0.10789163722025918,-0.10789163722025918,0.0012558662171986423,-0.07802799756542911,0.018791735056027586,0.016097807464895496,35.67716294711094,-12.278174068024441,-5.820434032645014,-6.812181607251406,782.959631827622,789.9812456004299,0.0,-0.2983722603565778,-0.4980519298643241,0.7324630230324626,0.15161422149570955,-0.20631800301576317,-1.5086516988369694,-0.4288725383291229,0.47212222842777357
TATACONSUM,EQ,2022-10-14,757.4,768.95,768.95,760.0,760.1,761.25,764.34,1278730.0,977387704.75,35158,695385.0,54.38,0,0,0,0,0,0,0,0.005083179297597162,-0.02516327314636957,-0.09401963701279381,-0.09401963701279381,-0.0017048062422135857,-0.0626154414480975,0.018758892041606866,0.0160857201315722,35.91635916359159,-12.924002728599703,-7.1119820397209,-6.457740035379427,780.892047844039,788.8545300866876,0.0,-0.12707562190359234,-0.6030698949231422,0.6756397137546007,0.17032967032967047,-0.30850471616792474,-1.5034475408072443,-0.40803090876374337,0.4836902202378174
TATACONSUM,EQ,2022-10-17,761.25,761.25,771.95,757.3,763.35,763.15,765.83,940646.0,720371863.45,40218,433550.0,46.09,0,0,0,0,0,0,0,0.0024958949096880456,0.007924453542891063,-0.08866730355863384,-0.08866730355863384,-0.0035254945485408973,-0.06659735812133083,0.017433938977332305,0.01603700369009537,42.99033149171271,-12.975589254935358,-8.27438617749666,-5.812020688878803,779.2023290017495,787.8465092989744,0.0,0.06694913274348102,-0.5420673194969159,0.7736277674937897,0.2224975222993065,-0.4071838954947534,-1.5517571135300068,-0.6879951387274381,0.6631084805662175
TATACONSUM,EQ,2022-10-18,763.15,767.0,776.0,763.55,773.0,774.35,771.21,1361691.0,1050146195.9,35062,712640.0,52.33,0,0,0,0,0,0,0,0.014676013889799,0.042755184486937825,-0.026219818913480908,-0.026219818913480908,-0.02049206248814106,-0.058312051562689926,0.01745594371400395,0.016008005223656162,43.938356164383535,-12.716569134486917,-9.2146267929844,-4.701203077438697,778.7402024301543,787.3172344245048,0.0,-0.26439044989950966,-0.8825402756627088,0.5817762436579799,0.32860998650472356,-0.34914940122634663,-1.3779951932096606,-0.7338208664510053,0.6937652840190566
TATACONSUM,EQ,2022-10-19,774.35,774.45,777.0,761.1,763.8,764.55,767.8,1115277.0,856308286.15,42271,568450.0,50.97,0,0,0,0,0,0,0,-0.012655775811971415,0.009506833036244666,-0.03587641866330393,-0.03587641866330393,-0.03751494932964072,-0.03386617805016756,0.017699760839934225,0.016080302871923836,41.619115549215394,-11.475267682460299,-9.915015261284905,-3.5019423415025166,777.3887545796634,786.4244017019753,0.0,0.4476125981506327,-0.3967373349437608,0.9366625646853111,0.47975708502024367,-0.7466250305019665,-0.580464893284749,-0.7325875826456022,0.577013666349156
TATACONSUM,EQ,2022-10-20,764.55,761.55,772.0,755.5,771.0,770.7,766.72,955562.0,732646953.65,38211,429764.0,44.97,0,0,0,0,0,0,0,0.0080439474200511,0.01756007393715353,-0.041656304401890054,-0.041656304401890054,-0.02102254684026672,-0.04904682583749764,0.017386684119085238,0.016133631420977484,40.02057613168723,-11.153732155288935,-10.227065745519983,-1.5602524211753934,776.7517303339812,785.8077584979764,0.0,-0.1809617600468829,-0.6264620501246249,0.7823402568364867,0.35664819944598314,-0.3253149510854348,-1.0528659811503691,-0.783331774918332,0.8581268671803997
TATACONSUM,EQ,2022-10-21,770.7,773.0,780.85,755.05,764.85,761.65,767.54,1692279.0,1298895027.3,57976,523298.0,30.92,0,0,0,0,0,0,0,-0.011742571688075909,0.0005254515599342202,-0.05290972394926641,-0.05290972394926641,-0.04194968553459122,-0.07121516980671905,0.017379974504142342,0.016152097059263574,42.74353876739563,-10.284110506875095,-10.412399027473773,-0.9266664097689521,775.3134703021735,784.8603954196244,0.0,-0.1432065755861548,-0.7887461150971332,0.6838183742484552,0.4626540971718647,-0.3152633616039375,-0.9343453186639817,-0.7829565732392254,0.8616775040680514
TATACONSUM,EQ,2022-10-24,761.65,770.0,776.0,764.85,772.0,770.95,772.38,292558.0,225967164.2,14754,143380.0,49.01,0,0,0,0,0,0,0,0.012210332830040027,0.010220795387538617,-0.040151892430278835,-0.040151892430278835,-0.057863864108517515,-0.05474497302599313,0.017444689326866727,0.01593494661725384,36.239144956579814,-10.207522485959544,-10.386741323354038,0.12828852059867835,774.8979017019665,784.3148897168941,0.0,0.770977707359648,0.02585142810532238,1.1863761692676877,0.33851851851851883,-0.3907428782207087,-0.6064765057867584,-0.7520605803993494,0.773270942914023
TATACONSUM,EQ,2022-10-25,770.95,770.0,776.8,764.65,767.5,766.95,771.64,871995.0,672862813.1,30403,320323.0,36.73,0,0,0,0,0,0,0,-0.005188403917244955,-0.009556402143733433,-0.01868082656259984,-0.01868082656259984,-0.04614140911634834,-0.03254493850520335,0.017641536844231778,0.015982417345442427,47.39000745712155,-9.289312241812581,-10.35089755587514,0.17921883739449385,774.1409586827315,783.633913649565,0.0,-0.8271218871119952,-1.5106619433681376,0.21190867599942345,0.47842261904762007,-0.3741455921462644,-0.9720365483309331,-0.8016613196594746,0.7144028480492763
TATACONSUM,EQ,2022-10-27,766.95,774.75,779.5,759.6,770.65,770.05,768.67,1692389.0,1300887896.85,48528,746619.0,44.12,0,0,0,0,0,0,0,0.004041984483994954,0.007193774115492824,-0.013831081513735133,-0.013831081513735133,-0.04690884336902046,-0.06325649291405633,0.017477777365379997,0.015992819124743696,43.04812834224603,-8.783143962303598,-10.138580493062628,1.0615853140625582,773.7513435700904,783.1012111535036,0.0,1.9805884645096015,-0.8413813831346468,0.6394964669817721,0.4188988095238106,-0.13109944303151508,-0.9591894186229192,-0.7390370727424473,0.7415801236459048
TATACONSUM,EQ,2022-10-28,770.05,773.45,773.45,759.5,761.4,761.35,761.88,1598314.0,1217720480.35,36149,1080748.0,67.62,0,0,0,0,0,0,0,-0.011297967664437247,-0.01213182820812253,-0.04574794760919976,-0.04574794760919976,-0.03730163747866222,-0.046644127222639664,0.01653877035477635,0.015882253526844706,40.28834601521827,-8.039187116964058,-9.867493186910822,1.3554365307590306,772.5702632300818,782.2482224808173,0.0,0.9408242019736353,0.13002059489824616,1.229963193682186,0.4650297619047616,-0.36126123374239294,-0.8016716959965647,-0.9496149848238352,1.0100841558766724
TATACONSUM,EQ,2022-10-31,761.35,765.2,772.45,761.9,770.35,770.15,766.62,997865.0,764984512.65,33529,587699.0,58.90,0,0,0,0,0,0,0,0.011558415971629321,0.011159981618853898,-0.029610029610029565,-0.029610029610029565,-0.039234031936127844,-0.051130413355510385,0.0165546249647194,0.015803990115535634,41.86433624635875,-8.058717370706972,-9.50183197292147,1.8283060699467644,772.339761970074,781.7737823835304,0.0,-0.055587102019689305,0.12260698998742117,1.171017556265257,0.335565476190477,-0.14493488321491949,-1.5383270091586978,-0.9419046472950346,0.985808632909606
TATACONSUM,EQ,2022-11-01,770.15,773.0,784.5,767.4,774.25,774.85,774.23,1893673.0,1466147505.9,51026,1020576.0,53.89,0,0,0,0,0,0,0,0.006102707264818541,0.0050586938193137865,-0.022394650517284842,-0.022394650517284842,-0.03936275725266547,-0.05936267071320178,0.016770622007839096,0.015829766011975232,56.1787072243346,-7.280187314571549,-9.213209052478572,1.4431146022144983,772.5788322586385,781.5022615057449,0.0,-0.37567649410566384,-0.6541858151402009,0.7418928531055574,0.46651785714285715,-0.2114249678537756,-1.7637152156430145,-0.976609776560288,0.9191948263371013
TATACONSUM,EQ,2022-11-02,774.85,776.0,778.2,764.7,767.25,768.05,768.43,1073726.0,825084414.4,25701,673222.0,62.70,0,0,0,0,0,0,0,-0.008775892108150107,0.0014342525588368904,-0.043345581366382335,-0.043345581366382335,-0.05371773547711456,-0.06835274138767589,0.01419926259730508,0.01577340394248542,66.9113791295228,-6.212333996350594,-8.826604704897168,1.9330217379070227,772.147514900673,780.9747218388529,0.0,0.8977246421109069,1.2148094017955344,1.3711681543321883,0.5462121212121223,-0.317966061819147,-1.8031240296378235,-0.624686226070475,-0.22066726468828135
TATACONSUM,EQ,2022-11-03,768.05,768.05,770.0,756.65,764.0,762.75,762.15,1573795.0,1199469401.3,69208,1020735.0,64.86,0,0,0,0,0,0,0,-0.006900592409348261,-0.009479903902343989,-0.01953853075390455,-0.01953853075390455,-0.05961040562199482,-0.050479272998879554,0.014270670124245528,0.015563180506028085,56.12128146453084,-5.847351094652254,-8.303750563187855,2.6142707085465737,771.2525134815612,780.2600268647802,0.0,-0.4329929190520222,-0.7053030683300482,0.7873061845319695,0.48108552631578894,0.055482582373099346,-2.0335027100181655,-0.5766673172902574,-0.3170146688634227
TATACONSUM,EQ,2022-11-04,762.75,761.0,767.0,759.2,766.0,764.3,763.0,940199.0,717374810.6,58047,524441.0,55.78,0,0,0,0,0,0,0,0.002032120616191291,0.0038746962632165705,-0.026555435267146432,-0.026555435267146432,-0.05827994085756538,-0.015521349906614357,0.01401809064226211,0.015528667643596141,52.88720992984351,-5.917551372869752,-7.812470669480735,2.4563994685356008,770.5903693404601,779.6341434583184,0.0,0.46573241217964356,0.4953394773788531,1.1571672801752273,0.39391447368421084,0.07232388202903298,-1.951332813138194,-0.4964587102835646,-0.28141195457141094
TATACONSUM,EQ,2022-11-07,764.3,768.15,776.45,764.3,770.05,772.15,770.2,1004208.0,773438250.2,44322,480510.0,47.85,0,0,0,0,0,0,0,0.010270836059139032,0.002596896708433327,-0.027886189097318326,-0.027886189097318326,-0.049953860350661405,0.00941237989411059,0.014031326072703746,0.015458532662667517,51.68788046485886,-5.781468384317918,-7.433486810158539,1.8949192966109827,770.7389055937497,779.3406476364236,0.0,-0.40259118881429923,-1.0062233048513025,0.6986099119194777,0.46279491833030834,0.2294568014010308,-1.609332592446119,-0.5099575681516945,-0.2815951294886013
TATACONSUM,EQ,2022-11-09,772.15,778.5,781.8,765.85,770.2,770.15,773.21,1256533.0,971561640.6,32438,631922.0,50.29,0,0,0,0,0,0,0,-0.002590170303697459,-0.006065690133574275,-0.013766167242924787,-0.013766167242924787,-0.024200190053848658,0.01569403231124289,0.01419787981700315,0.015491791183536066,54.672897196261665,-4.982754152440293,-7.103083124990415,1.6520184258406205,770.6828193467259,778.980230082054,0.0,0.06808026811345247,-0.8247552959825672,0.7753287405613242,0.7297592997811814,-0.1677472315001416,-1.6952994511621935,-0.5575453845168088,-0.337927754515305
TATACONSUM,EQ,2022-11-10,770.15,770.0,771.7,762.05,767.75,768.7,766.34,839329.0,643207915.3,50010,454700.0,54.17,0,0,0,0,0,0,0,-0.0018827501136141622,0.000846299069071188,0.015254573070065502,0.015254573070065502,-0.020514780835881652,0.030705282917672383,0.013346055148659594,0.015462689587278748,47.588978185993085,-4.459741530286237,-6.6790173304803915,2.120328972550122,770.4939794089424,778.5770838043264,0.0,0.2512676656628905,-0.2331190381268945,0.9629699576153261,0.685995623632385,0.12166021744377546,-1.4217097278425876,-0.6021166238304912,0.05835893618305943
TATACONSUM,EQ,2022-11-11,768.7,772.55,779.85,770.05,771.8,773.2,774.2,921004.0,713037070.85,34310,474356.0,51.50,0,0,0,0,0,0,0,0.005854039287108037,0.013700426089806594,0.041206571505521206,0.041206571505521206,-0.019652592874350172,0.03910764682166379,0.013348527912311647,0.015261598951053989,52.6349206349207,-4.114820056743383,-6.235162170441561,2.219275800194154,770.7516956557099,778.3662177727842,0.0,-0.3320278894386379,-1.14227103764243,0.6803519135160406,0.654266958424509,0.008431915193190363,-1.2270453664257377,-0.5939075369264152,0.04908171103193788
TATACONSUM,EQ,2022-11-14,773.2,773.35,775.0,766.5,767.1,767.75,768.9,708750.0,544959865.25,26238,404724.0,57.10,0,0,0,0,0,0,0,-0.007048629073978296,0.004513934318984836,0.013732092163464715,0.013732092163464715,-0.028840680538865238,0.040241176072082,0.012737772599197894,0.015123362393920627,51.621271076524,-3.4387155397882907,-5.811093747701926,2.120342113698178,770.4658198789756,777.9498955071849,0.0,0.09730987491198317,-0.8928010474108053,0.7776489676202947,0.6803394625176818,-0.0440107248229557,-1.3631523840001358,-0.7408631421286606,0.20289281902023504
TATACONSUM,EQ,2022-11-15,767.75,767.75,774.0,763.5,773.65,772.75,768.02,756436.0,580954522.05,21028,418919.0,55.38,0,0,0,0,0,0,0,0.00651253663301854,0.0007770510911093709,0.020266701874835036,0.020266701874835036,-0.0009050358782081158,0.04765455531453355,0.012762675622585203,0.015030461805142586,54.1496598639456,-3.304574216934043,-5.336618106119199,2.372378207913635,770.6833608428826,777.7459780363149,0.0,-0.23045936825464386,-1.292296940503899,0.6148527606563634,0.43123938879456797,0.13984459493672063,-1.5129887516184053,-0.7241417580570874,0.16132462320125143
TATACONSUM,EQ,2022-11-16,772.75,772.75,774.2,764.8,770.0,769.55,767.31,1071710.0,822337913.5,24297,615042.0,57.39,0,0,0,0,0,0,0,-0.004141054674862588,-0.0007790690125301092,0.010903119868637123,0.010903119868637123,0.007990045189599781,0.04629503738953078,0.012836352582206539,0.014969914816016054,51.30057803468205,-2.762958374618961,-4.930209328282168,2.0320438891851564,770.575421714989,777.42456713293,0.0,0.06728183421516754,-1.1316305225794674,0.6684276627617998,0.6010186757215625,-0.008885829953436347,-1.5680267548500406,-0.7696712681438327,0.1556024388528187
TATACONSUM,EQ,2022-11-17,769.55,766.0,789.45,766.0,784.5,786.0,784.11,2944879.0,2309107427.95,74382,872340.0,29.62,0,0,0,0,0,0,0,0.021376128906503755,0.022505528814882103,0.02994168905195571,0.02994168905195571,0.00833867864015403,0.0704800817160367,0.012584145715015888,0.014976934221095197,51.90058479532158,-2.5623994283649836,-4.496759137549527,2.167250953663207,772.0444291707043,777.7608586179132,0.0,0.41678873030897523,-0.40880901846083106,0.9553429100907342,0.4923599320882845,0.4439721288835514,-1.1569763175412189,-0.7197690916086015,0.22023880120085568
TATACONSUM,EQ,2022-11-18,786.0,789.35,793.0,769.25,777.0,775.7,781.02,1417103.0,1106790895.5,39877,286671.0,20.23,0,0,0,0,0,0,0,-0.013104325699745512,0.003233316088980809,0.0017433976883838298,0.0017433976883838298,-0.022432262129804648,0.028370674797825846,0.011942077613927541,0.014843140095566228,59.755351681957215,-1.0638145054780352,-4.109887195712619,1.9343597091845437,772.3925787734944,777.680040632897,0.0,1.747831969469353,3.020701096289965,2.419295942457472,0.8997093023255803,1.0663258133584168,0.994072222505489,-0.49443382122081037,0.15912329873677006
TATACONSUM,EQ,2022-11-21,775.7,774.3,775.45,762.3,770.4,770.95,769.1,760664.0,585025928.8,24820,252680.0,33.22,0,0,0,0,0,0,0,-0.0061235013536160565,0.0041680234451320075,0.008370937152573532,0.008370937152573532,-0.04567679643498168,0.06883404963260786,0.012068234319799904,0.014899632079230389,58.60827834433114,-0.6992386883389372,-3.5006726576657026,3.046072690234584,772.2551903188759,777.4161174708227,0.0,-0.5187907550700726,0.20381824821527536,1.1616693830300313,0.5441370223978937,0.6102422269714703,0.6836369485708005,-0.3467631219929104,-0.05679840575374415
TATACONSUM,EQ,2022-11-22,770.95,771.0,776.9,766.2,772.0,771.3,772.42,868523.0,670862909.85,26170,430173.0,49.53,0,0,0,0,0,0,0,0.0004539853427587559,-0.0018764153995470823,0.0007785130400932427,0.0007785130400932427,-0.019886905140097944,0.042861005949161646,0.011894565307431769,0.014889069001203728,50.504413619167764,-0.7845512112261304,-2.9403858638003495,2.8014339693267654,772.1642198123163,777.1762697268689,0.0,-0.4632260322644155,-0.9398922899139417,0.63230662775174,0.4189723320158122,0.7946246619572911,0.5066528079195588,-0.24397907165680835,0.023512787854477128
TATACONSUM,EQ,2022-11-23,771.3,773.1,776.0,765.0,771.0,770.15,770.04,875779.0,674381245.35,22040,475369.0,54.28,0,0,0,0,0,0,0,-0.0014909892389471935,0.0007796764342797857,0.011159981618853898,0.011159981618853898,-0.02997669878455833,0.055433739893106626,0.011508026629353445,0.014876860556051986,47.63175450300195,-0.8145305244713654,-2.5092189332855055,2.155834652574219,771.9723893540006,776.90072973758,0.0,0.1417958520450553,-0.7215099112376843,0.7244610844992749,0.40302613480054933,1.1959807300430672,2.1675162700699695,-0.3325005009138942,0.4000356532265019
