symbol,series,Date,prevclose,Open,High,Low,lastprice,Close,averageprice,Volume,turnoverinrs,no.oftrades,deliverableqty,%dlyqttotradedqty,concall_count,concall_pos_ratio,concall_neg_ratio,concall_net_tone,concall_tone_intensity,concall_tone_surprise,concall_guidance_flag,ret_1d,ret_5d,ret_21d,momentum_1m,momentum_3m,momentum_6m,vol_30d,vol_90d,rsi_14,macd,macd_signal,macd_hist,ema_fast,ema_slow,ema_cross,volume_change,volume_zscore,volume_momentum,range_position,ret_skew_10,ret_kurt_10,ret_skew_30,ret_kurt_30,ticker
HDFCBANK,EQ,2023-04-28,"1,681.00",1684.7,1691.0,1670.0,"1,687.15",1687.6,"1,678.51",13958136.0,23428939295.55,182365,3410418.0,24.43,0,0,0,0,0,0,0,0.003926234384294958,0.007763047892033859,0.08134431166501122,0.08134431166501122,0.008666547128085567,0.1550597173265802,0.009512407232089752,0.010941106607606353,58.69218500797448,19.424769374863217,18.041565319832177,1.7915666690172358,1656.9673731253845,1634.274074085846,1.0,0.7446365187869053,1.7845428481747931,1.3513992189442763,0.7579143389199253,-1.249388065337228,0.1529987776825499,0.10737883487593201,0.48955361101093875,HDFCBANK
HDFCBANK,EQ,2023-05-02,"1,687.60",1688.7,1699.0,1682.0,"1,682.90",1687.25,"1,692.45",16110592.0,27266377374.55,185905,3444446.0,21.38,0,0,0,0,0,0,0,-0.00020739511732636995,-0.0005331279803335587,0.07642987017129732,0.07642987017129732,-0.00486582129165436,0.16289889034392435,0.009109126510096769,0.010768329881924218,57.04809286898839,19.690687809194515,18.318206130838387,1.3832040550310403,1659.8514328277288,1636.3515613765971,1.0,-0.4158601586695502,-0.6020923890604881,0.7932101388748266,0.7921744708146243,-1.2472067364478059,0.16312944623803105,0.07895817954250627,0.886013405086587,HDFCBANK
HDFCBANK,EQ,2023-05-03,"1,687.25",1684.95,1696.0,1679.65,"1,693.95",1693.15,"1,687.29",14703635.0,24809269719.05,176478,2987497.0,20.32,0,0,0,0,0,0,0,0.0034968143428657505,0.01742631373373804,0.0714782938868499,0.0714782938868499,0.026991781154277694,0.16415704070407044,0.009071971851438012,0.010758384630610835,60.05586592178769,19.64671293228389,18.592702466509614,1.3724816783561273,1663.0227249393736,1638.5789511265345,1.0,0.15420798307166517,-0.08091387094078091,0.9150971343524854,0.7628530050687906,-1.805503758330956,3.6602063623331285,0.056590157260568534,0.9485503665499574,HDFCBANK
HDFCBANK,EQ,2023-05-04,"1,693.15",1687.1,1734.45,1687.1,"1,729.00",1727.8,"1,712.72",28427319.0,48687968070.25,255713,6563905.0,23.09,0,0,0,0,0,0,0,0.02046481410388923,0.033496829764325886,0.08817231389343738,0.08817231389343738,0.06931550934521602,0.18447933091108504,0.008491090397652846,0.010759565451420625,60.346620450606615,19.85902078732761,18.803504559664468,1.054010465774276,1669.1919892308617,1642.0778157882391,1.0,-0.08733117938806967,-0.38841933598761114,0.8464785007260643,0.7895768025078376,-2.4305388679489726,6.807029229284841,0.13554061821608165,1.4993929768736476,HDFCBANK
HDFCBANK,EQ,2023-05-05,"1,727.80",1639.0,1660.95,1622.1,"1,626.95",1625.65,"1,640.31",31385208.0,51481396583.7,697018,17089608.0,54.45,0,0,0,0,0,0,0,-0.0591214260909827,-0.0329268292682926,0.010002795812494192,0.010002795812494192,0.00712449276709104,0.08615621032939136,0.009045437076030007,0.010936728863941498,63.6363636363636,22.56314778729279,19.014607805197095,1.0555162276631407,1665.045133113637,1641.4335877181122,1.0,0.9333531470279288,2.5198390513009734,1.5990807784082097,0.9495064540622621,-0.232409258724219,3.420411654146451,0.2032871909396593,0.9182507655359273,HDFCBANK
HDFCBANK,EQ,2023-05-08,"1,625.65",1635.0,1650.35,1630.0,"1,646.75",1644.45,"1,645.52",18622262.0,30643251208.65,240839,4862261.0,26.11,0,0,0,0,0,0,0,0.011564604927259747,-0.025568855178952243,0.02104871006798925,0.02104871006798925,0.025537885874649335,0.0867008095159425,0.014431413531349637,0.012581277092947952,36.74077014688368,16.27591796917659,19.724315801616235,3.548539982095697,1663.083691864719,1641.5518783958335,1.0,0.10405093072617921,2.675334236657205,1.7015228720465527,0.08146897425073944,-2.308133033182107,6.241483315188814,-2.454604473923805,10.374396508393835,HDFCBANK
HDFCBANK,EQ,2023-05-09,"1,644.45",1649.9,1656.0,1639.95,"1,642.75",1644.5,"1,649.29",21844469.0,36027943472.75,270463,5728006.0,26.22,0,0,0,0,0,0,0,3.0405302684721747e-05,-0.025337086975848244,-0.005593348450491309,-0.005593348450491309,0.01041442659211711,0.08605204068154793,0.014466735007583746,0.012632722985591477,45.46753777051857,12.664260214593696,19.034636235128307,-3.448397832439646,1661.3138164490315,1641.6674910077616,1.0,-0.40665481649826885,0.1720702341895296,1.013227471567047,0.198931909212284,-2.306311924556124,6.08912572252815,-2.553602259631979,10.734244595748859,HDFCBANK
HDFCBANK,EQ,2023-05-10,"1,644.50",1644.5,1654.65,1633.1,"1,652.30",1652.1,"1,644.49",23170275.0,38103310084.95,228151,5086170.0,21.95,0,0,0,0,0,0,0,0.004621465491030596,-0.024244750908070878,-0.008551624808713632,-0.008551624808713632,0.03040508934418562,0.09588405028025604,0.014357329583170443,0.012594385138558966,46.82639764606979,9.694280375936387,17.760561031021386,-6.370376020534611,1660.4363101205524,1642.0766090074571,1.0,0.17302983923220494,0.7614457481779565,1.1880480971226726,0.19937694704049902,-2.2591167075539818,6.021072426099876,-2.5388594240010667,10.848866388547464,HDFCBANK
HDFCBANK,EQ,2023-05-11,"1,652.10",1665.15,1688.0,1649.25,"1,655.00",1653.2,"1,656.04",17867309.0,29588945347.95,219658,3988602.0,22.32,0,0,0,0,0,0,0,0.0006658192603354873,-0.043176293552494416,-0.0031656064397479478,-0.0031656064397479478,-0.0033759344104171696,0.10423137294192286,0.014350528821086797,0.012430422384069719,47.15956558061818,7.863164771564698,16.147304900004386,-8.066280655084999,1659.747137728119,1642.5128204189293,1.0,0.06069298365641207,0.9794818889896528,1.2573811054027921,0.26702269692923863,-2.664885465720003,8.021955606704605,-2.5931698949132147,11.065535903285038,HDFCBANK
HDFCBANK,EQ,2023-05-12,"1,653.20",1647.0,1672.8,1644.25,"1,667.95",1667.8,"1,662.68",11239380.0,18687507675.25,200542,3011860.0,26.80,0,0,0,0,0,0,0,0.008831357367529602,0.025928090302340445,0.0027054650393796287,0.0027054650393796287,0.00971696685333745,0.10538176033934255,0.014235067966660344,0.01243023097554743,46.00938967136149,6.426670611198688,14.49047687431645,-8.284140128439688,1660.5140769921077,1643.5044745201478,1.0,-0.22886935955658705,-0.15024187507847803,0.9647172220310456,0.27681352914997864,-2.6233656256503832,7.87239273547424,-2.7105242286442657,11.779719674580189,HDFCBANK
HDFCBANK,EQ,2023-05-15,"1,667.80",1672.0,1680.75,1665.1,"1,677.00",1675.8,"1,676.61",9256130.0,15518920431.5,204219,3246381.0,35.07,0,0,0,0,0,0,0,0.004796738218011853,0.019064124783362058,-0.005400914000830981,-0.005400914000830981,0.013057671381936808,0.11101534789670842,0.014272243350283318,0.012462712771072101,48.61900893582454,6.392646176596145,12.877715621692898,-8.063806263117762,1661.9698791833355,1644.7709657154362,1.0,-0.37095283906490895,-1.4655722117820635,0.6227709443090611,0.406764574988874,-2.6226744705456726,7.825682555841981,-2.7630345038414967,11.929683377922553,HDFCBANK
HDFCBANK,EQ,2023-05-16,"1,675.80",1671.8,1671.8,1644.0,"1,646.00",1647.3,"1,654.31",16361043.0,27066315642.35,236552,4693548.0,28.69,0,0,0,0,0,0,0,-0.017006802721088454,0.001702645180906126,-0.02667730213595676,-0.02667730213595676,-0.004050785973397808,0.08037383177570101,0.014274635941303989,0.01245128984242009,47.434032827758124,6.931314825535765,11.58070173267355,-6.485069445096753,1660.5727478325416,1644.870143530517,1.0,-0.17645546284581537,-1.7320215112320811,0.5186569263657673,0.47797062750333763,-2.628927999368163,7.843156835793088,-2.764858945617949,11.932497559714557,HDFCBANK
HDFCBANK,EQ,2023-05-17,"1,647.30",1650.0,1650.0,1625.35,"1,640.85",1638.45,"1,638.82",15233434.0,24964917751.7,224112,3209871.0,21.07,0,0,0,0,0,0,0,-0.005372427608814401,-0.00826221173052466,-0.016920169201692037,-0.016920169201692037,-0.0073308897034320974,0.016944418582999665,0.014655127945402071,0.012554498305520424,46.5633285743422,5.0008550510526675,10.650824351245994,-4.649386907137785,1658.4658194675378,1644.618373195987,1.0,0.7675900187227276,-0.33593660044829043,0.9199737974663171,0.22429906542056088,-2.1866970546891857,5.491595028146823,-2.4582171364079715,9.86522400836158,HDFCBANK
HDFCBANK,EQ,2023-05-18,"1,638.45",1648.0,1653.95,1640.0,"1,644.50",1645.0,"1,646.05",24823471.0,40860559448.95,278185,4876002.0,19.64,0,0,0,0,0,0,0,0.003997680734840747,-0.004960077425598897,-0.008797300554350351,-0.008797300554350351,-0.007301912980508085,0.018544317513389696,0.014693529892809414,0.012568259511385689,43.23117515729653,2.7254138596365465,9.52083049120733,-5.649969300193327,1657.1833604706296,1644.6333389530073,1.0,-0.06892036161753257,-0.5225664759158607,0.8587974208983205,0.1455273698264363,-2.061029590883826,5.08489707296137,-2.3689286980199973,9.474416626653618,HDFCBANK
HDFCBANK,EQ,2023-05-19,"1,645.00",1648.0,1650.0,1631.55,"1,646.50",1646.9,"1,641.50",15230166.0,25000335648.35,197258,3531945.0,23.19,0,0,0,0,0,0,0,0.001155015197568554,-0.012531478594555612,-0.011286546196794145,-0.011286546196794145,-0.006904453221575513,0.017232859789993782,0.014513590547561595,0.012556582785825972,42.613869511694695,1.4341090645423265,8.161747164893173,-6.795416631570783,1656.2039928067602,1644.7222276215168,1.0,0.6295387500940366,1.2432160089525548,1.3628396124395203,0.203827325322653,-2.3984080434794364,6.217806633887739,-2.4100889292858048,9.847815910843973,HDFCBANK
HDFCBANK,EQ,2023-05-22,"1,646.90",1645.0,1652.9,1632.7,"1,638.45",1641.05,"1,641.70",14167016.0,23257923466.55,204936,2896707.0,20.45,0,0,0,0,0,0,0,-0.0035521282409376465,-0.020736364721327116,-0.018452060529936087,-0.018452060529936087,-0.019507677600525852,0.004991120093085888,0.014513652364593019,0.01240960619755591,41.485355648535595,0.5576268568245268,6.816219544823005,-6.7276381003508465,1654.7607553965927,1644.5782186951828,1.0,-0.3864610634024549,-0.5239776437032471,0.8299505107277297,0.22073876279483892,-1.3285181492715255,2.6016231771881215,-2.4139976726483465,9.861169999228679,HDFCBANK
HDFCBANK,EQ,2023-05-23,"1,641.05",1649.0,1649.6,1633.45,"1,634.05",1637.2,"1,641.32",11235037.0,18440300706.25,198675,2142827.0,19.07,0,0,0,0,0,0,0,-0.002346058925687733,-0.006131245067686475,-0.02233369162785137,-0.02233369162785137,-0.019816799377357253,0.011772703395853235,0.013674357491501985,0.01239570599125082,40.55214723926379,-0.6020971162517981,5.56450100722331,-6.258592687998478,1653.088302501679,1644.288876785568,1.0,-0.06980554250032467,-0.6760038870748304,0.776639236488739,0.16866933689363617,-1.4317455201856888,2.770080289177365,-2.9023358991280075,11.832965742847366,HDFCBANK
HDFCBANK,EQ,2023-05-24,"1,637.20",1627.55,1634.75,1613.6,"1,615.00",1615.8,"1,624.67",16794056.0,27284871539.45,298545,5875912.0,34.99,0,0,0,0,0,0,0,-0.013071096994869302,-0.0138240410143734,-0.042857565974587675,-0.042857565974587675,-0.029112212708427232,0.0011772724456284855,0.013599600408093195,0.01239290475231206,38.461538461538424,-1.810973766197776,4.331181382528289,-6.166598123475108,1649.5370355967573,1643.171665931232,1.0,-0.20695812018564808,-1.1426786469497663,0.6140308567297206,0.13440142412105133,-1.294277549879809,2.371585998098788,-2.8790152611808146,11.837412935522496,HDFCBANK
HDFCBANK,EQ,2023-05-25,"1,615.80",1615.7,1620.05,1597.35,"1,613.35",1609.6,"1,606.52",14888465.0,23918572885.9,318672,4945842.0,33.22,0,0,0,0,0,0,0,-0.0038371085530387594,-0.021519756838905835,-0.03277949704053129,-0.03277949704053129,-0.027960625641645143,0.0076689517012551445,0.013773186468343376,0.012472304171062537,25.56719022687608,-4.444583976084687,3.102750352783076,-6.142155148726065,1645.733508397066,1641.85513001236,1.0,0.49479311906137924,-0.12007891912968441,0.9203494192934051,0.018204385601986287,-0.701386773697016,-0.04491496910913183,-2.7337515672820834,10.859730476959564,HDFCBANK
HDFCBANK,EQ,2023-05-26,"1,609.60",1619.0,1619.0,1602.25,"1,617.00",1615.8,"1,611.17",13317533.0,21456849112.15,247378,5658462.0,42.49,0,0,0,0,0,0,0,0.0038518886679921316,-0.018883963810796156,-0.033496829764325886,-0.033496829764325886,-0.014966318163806447,0.01304075235109714,0.013765898636692248,0.012323858752734704,43.97748592870537,-6.9518901635908605,1.5932834870095238,-7.547334328867763,1642.8826980735362,1640.8333602079535,1.0,-0.11346818183766927,-0.436368946188288,0.8384291792345013,0.08935083880379276,-0.5104948083479288,-0.15411011818967374,-2.6865880023569715,10.685710647660859,HDFCBANK
HDFCBANK,EQ,2023-05-29,"1,615.80",1628.5,1641.0,1624.85,"1,630.00",1635.5,"1,636.20",10908146.0,17847915681.45,207071,3151605.0,28.89,0,0,0,0,0,0,0,0.012192102983042519,-0.003381981048718785,-0.027067221891731164,-0.027067221891731164,-0.006680838141512324,0.02273082575118024,0.013545140637009893,0.012238607905364437,38.12681309573143,-8.342493129145396,-0.11575124311055318,-8.545173650600384,1642.1795839712947,1640.6242088272497,1.0,-0.10551336219012508,-0.7272524553577162,0.7507263680887966,0.13457330415754942,-0.8508422429213148,-0.011859769735074062,-2.786803963534133,11.283546120635103,HDFCBANK
HDFCBANK,EQ,2023-05-30,"1,635.50",1633.6,1642.65,1628.55,"1,640.80",1636.75,"1,633.96",18562964.0,30331162063.85,264829,3453800.0,18.61,0,0,0,0,0,0,0,0.000764292265362343,-0.00027485951624728333,-0.030131547760132715,-0.030131547760132715,0.013969768306281827,0.007137802664369364,0.013730597183446418,0.012291828303817011,46.792587312900935,-7.765415758806057,-1.7610996203175218,-8.226741886034842,1641.6624807359333,1640.4722790693186,1.0,-0.18091841784811047,-1.1085196770952537,0.6371171563801636,0.2782640408460981,-0.16167023847502734,0.21872665944287917,-2.7032573327259763,10.777561838577824,HDFCBANK
HDFCBANK,EQ,2023-05-31,"1,636.75",1629.9,1634.95,1604.65,"1,611.20",1610.85,"1,613.25",21667135.0,34954511959.6,291055,6642898.0,30.66,0,0,0,0,0,0,0,-0.015824041545746237,-0.0030634979576680266,-0.04528078233812427,-0.04528078233812427,0.004740371121159992,-0.0042036287206751455,0.013468385002327655,0.012291821214858036,44.27025009331845,-7.125079747756217,-2.9619628480152294,-6.0043161384885355,1638.7279587610824,1639.3106210666003,1.0,0.7017524334566112,0.2693423320809302,1.070505235084282,0.2873814733770974,0.09038804268648429,1.1850005991954202,-2.948291779289248,12.381788010074011,HDFCBANK
HDFCBANK,EQ,2023-06-01,"1,610.85",1619.9,1619.9,1600.0,"1,601.00",1604.0,"1,612.23",25183469.0,40601423757.55,282772,5495345.0,21.82,0,0,0,0,0,0,0,-0.004252413322159088,-0.0034791252485089075,-0.05265333845199782,-0.05265333845199782,0.009471663677271147,0.002343383846274083,0.013742269639459376,0.012365657015071516,36.66141732283462,-8.608291365905416,-3.794586227963427,-4.163116899740988,1635.4205341171698,1637.9258908286945,0.0,0.1672238873059282,0.78559543554864,1.2307393955030346,0.09846827133479202,-0.32270661184502997,0.2595380266424426,-2.7354486757824428,10.871622657333525,HDFCBANK
HDFCBANK,EQ,2023-06-02,"1,604.00",1612.45,1614.8,1601.0,"1,605.50",1606.5,"1,607.62",8929855.0,14355801663.75,316938,3288557.0,36.83,0,0,0,0,0,0,0,0.0015586034912717928,-0.005755662829558084,-0.0702048848246325,-0.0702048848246325,0.008537886872998834,0.005413524423444116,0.013727472046645884,0.01227542664854015,28.87417218543051,-10.218690310427974,-4.757327255551825,-4.813705137941989,1632.6661975345824,1636.6935029530594,0.0,0.16228883052604792,1.3189410318485135,1.391043415216158,0.0733590733590743,-0.015821760610310567,0.6001956001482053,-2.684324529225336,10.692554394657705,HDFCBANK
HDFCBANK,EQ,2023-06-05,"1,606.50",1614.5,1616.5,1602.45,"1,604.05",1604.4,"1,610.46",9348621.0,15055621088.8,153663,2890771.0,30.92,0,0,0,0,0,0,0,-0.0013071895424836555,-0.01901559156221333,-0.013071694399163447,-0.013071694399163447,0.0030007501875470854,-0.002517952065653195,0.013706584355317875,0.012132396352242171,26.185567010309327,-11.164516374536106,-5.849599866527055,-5.4613630548761485,1629.974178721765,1635.4270910725472,0.0,-0.6454080651081072,-1.457955265087639,0.5199162903713841,0.1009376723662447,-0.02973421756615227,0.5530862373205372,-2.681087017244625,10.712661292913097,HDFCBANK
HDFCBANK,EQ,2023-06-06,"1,604.40",1607.65,1609.85,1592.25,"1,605.00",1599.4,"1,598.09",16091426.0,25715616381.45,233706,5098265.0,31.68,0,0,0,0,0,0,0,-0.0031164298180005323,-0.022819612036046988,-0.027395177718994135,-0.027395177718994135,0.0008447795751072018,-0.01241123803643096,0.013696003907833163,0.012124349151686243,31.989924433249456,-11.945838602831373,-6.912583168128865,-5.314916508009051,1627.062352176835,1634.014263971663,0.0,0.04689505036755914,-1.3748941080805837,0.5797162385559359,0.07777164920022256,-0.13406593621497895,0.5743198665312376,-2.664778755216531,10.668637630559585,HDFCBANK
HDFCBANK,EQ,2023-06-07,"1,599.40",1603.45,1612.55,1596.0,"1,611.50",1607.7,"1,602.11",12474513.0,19985540209.25,176230,3934644.0,31.54,0,0,0,0,0,0,0,0.0051894460422658995,-0.0019554893379271077,-0.022377622377622308,-0.022377622377622308,0.014673861592350734,0.0003733432891543931,0.013582438000434068,0.01207671160758213,33.05856832971806,-12.820711133799477,-7.919234255069367,-5.033255434702507,1625.218318636184,1632.9823320512057,0.0,0.7212619914744645,-0.22212341289211507,1.0053568642571657,0.0746736292428208,-0.09798355332906647,0.5551782185139312,-2.656174961758045,10.792028534198803,HDFCBANK
HDFCBANK,EQ,2023-06-08,"1,607.70",1603.25,1626.0,1603.25,"1,608.35",1608.7,"1,617.05",18697761.0,30235256021.3,268888,5330369.0,28.51,0,0,0,0,0,0,0,0.0006220065932698304,0.002930174563591015,-0.02626959627141201,-0.02626959627141201,-0.004455721269880586,-0.0026349235872159538,0.013427345182071386,0.012063630756878696,34.05982905982911,-12.697939343147254,-8.89952963081539,-4.901476878730111,1623.6451454327378,1632.030083735472,0.0,-0.22477268329108935,-0.7790573503146965,0.801729820234981,0.16135770234986993,-0.4963000583232683,1.8798418601783078,-2.8693750642094185,12.044941774517762,HDFCBANK
HDFCBANK,EQ,2023-06-09,"1,608.70",1615.9,1618.5,1607.0,"1,609.50",1610.6,"1,613.79",9106289.0,14695639541.25,185235,2948383.0,32.38,0,0,0,0,0,0,0,0.0011810778889786988,0.0025521319638965867,-0.025768207113476937,-0.025768207113476937,-0.010262397836907744,-0.00034137107035359104,0.013389154039783581,0.011974763162057372,33.54866494401378,-12.37727267704463,-9.659211573281762,-3.798409712331864,1622.40275062962,1631.1896882948654,0.0,0.4988770303097203,0.2694596214850442,1.2183713584462903,0.18587570621468977,-0.7319146601413575,2.4288659517577904,-2.8649031106818392,12.088931073290563,HDFCBANK
HDFCBANK,EQ,2023-06-12,"1,610.60",1612.55,1615.8,1599.45,"1,600.90",1600.8,"1,604.34",6704146.0,10755748258.6,156138,3188691.0,47.56,0,0,0,0,0,0,0,-0.006084688935800275,-0.002243829468960401,-0.040172682575848384,-0.040172682575848384,-0.018245377326668866,-0.005992114005402227,0.013337777161400634,0.011621515594830809,36.42443156486845,-11.833419617539448,-10.202823794034337,-2.7180611037628672,1620.3453458077513,1629.9979358127139,0.0,-0.5129743609408635,-1.3029712281076873,0.609959695506362,0.20734463276836054,-0.6477974824734661,2.670043539559335,-2.8678835592141056,12.182216843866673,HDFCBANK
HDFCBANK,EQ,2023-06-13,"1,600.80",1590.1,1609.0,1590.1,"1,607.95",1603.5,"1,602.57",13963054.0,22376805987.05,184386,6179907.0,44.26,0,0,0,0,0,0,0,0.0016866566716642328,0.002563461297986791,-0.043143573218761166,-0.043143573218761166,-0.01667995339424788,-0.009879592466810694,0.013326787758157186,0.011447728812598642,34.58933107535982,-12.05423651259889,-10.52894295873536,-1.6305958235051108,1618.7410271593942,1628.9588010749605,0.0,-0.263789453640226,-1.603442606493794,0.4556500679026283,0.10747957259585116,-1.5034388157035137,3.10418610109109,-2.7984285145091574,11.90668372755919,HDFCBANK
HDFCBANK,EQ,2023-06-14,"1,603.50",1610.45,1612.0,1600.2,"1,601.75",1601.75,"1,606.76",10056984.0,16159116681.25,174004,4418111.0,43.93,0,0,0,0,0,0,0,-0.001091362644215832,-0.0037009392299558463,-0.02765130820129902,-0.02765130820129902,0.008245995027224229,-0.017963888292817476,0.013338439576752759,0.011448674605901796,43.812877263581505,-11.874486370408022,-10.834001669508067,-1.5252935538635306,1617.1228340965947,1627.8917892680993,0.0,1.0827490928747672,-0.39157304247567243,0.9347648233465398,0.2098668754894293,-1.4966540415257965,2.984904880791512,-2.805775244779029,11.914479047935757,HDFCBANK
HDFCBANK,EQ,2023-06-15,"1,601.75",1604.0,1605.95,1579.0,"1,580.55",1582.05,"1,590.41",17688738.0,28132406376.2,271848,5965872.0,33.73,0,0,0,0,0,0,0,-0.01229904791634151,-0.016566171442779942,-0.034422777625194634,-0.034422777625194634,0.0086066749545759,-0.0375361216730038,0.013304156748775246,0.011427756647143808,45.86624539231178,-11.737935844527328,-11.04209860968806,-1.0404847008999543,1613.7825641826332,1626.0940720418994,0.0,-0.27974324241673776,-0.9928825678411823,0.6870786357425689,0.1824588880187951,-0.06894041671633139,-0.13478121927305406,-2.7926537268426865,11.922962652631528,HDFCBANK
HDFCBANK,EQ,2023-06-16,"1,582.05",1587.15,1609.2,1584.0,"1,602.50",1602.75,"1,598.25",7889636.0,12609594950.0,181546,4248458.0,53.85,0,0,0,0,0,0,0,0.013084289371385172,-0.004873960014901257,-0.02568389057750764,-0.02568389057750764,0.024546936427270127,-0.02763453254868653,0.01275004223978231,0.011388820079430062,34.43983402489624,-13.068696135138907,-11.181266056655915,-0.695837234839269,1612.731843784287,1625.1786182363346,0.0,0.7588511625354082,0.3246624265541383,1.198892598505523,0.04127198917455955,-1.2473992571696686,2.034710488817751,-3.1133406034347937,13.102981703072608,HDFCBANK
HDFCBANK,EQ,2023-06-19,"1,602.75",1611.0,1614.25,1598.35,"1,604.90",1604.15,"1,606.00",12414573.0,19937759557.1,162051,4383742.0,35.31,0,0,0,0,0,0,0,0.0008734986741538719,0.002092703648175931,-0.025957860222235674,-0.025957860222235674,0.040372267981062304,-0.03495262445480518,0.007493295332841956,0.011366807339916057,35.03883051621743,-12.311101535075068,-11.558752072352513,-1.8874300784829927,1611.9145253286408,1624.3539665407923,0.0,-0.5539740596530968,-1.4013576067688707,0.5656521750857044,0.32138024357239475,0.243315649663334,1.6126412450362915,-0.4066060720893407,0.2799555098177763,HDFCBANK
HDFCBANK,EQ,2023-06-20,"1,604.15",1604.15,1611.0,1590.65,"1,609.40",1607.5,"1,599.68",10002813.0,16001291895.2,287119,4273291.0,42.72,0,0,0,0,0,0,0,0.0020883333852819153,0.002494543186778886,-0.020444227780993862,-0.020444227780993862,0.035827050712030406,-0.014891530824855947,0.0071487164183901735,0.010755374301645582,35.12773722627739,-11.465566147160871,-11.709221964897026,-0.7523494627225542,1611.4940943449608,1623.6930266764475,0.0,0.5735292477371579,-0.47678661493509666,0.8987092176478814,0.3562322946175655,0.12266475146149078,1.5894674518645948,-0.4828765284533526,0.5626491021498063,HDFCBANK
HDFCBANK,EQ,2023-06-21,"1,607.50",1616.0,1637.25,1611.0,"1,635.55",1635.6,"1,628.22",12154473.0,19790144100.5,276058,5696387.0,46.87,0,0,0,0,0,0,0,0.017480559875583168,0.021133135632901423,-0.000977278279990279,-0.000977278279990279,0.04002797825326665,-0.0024700393376636542,0.007166829707758503,0.010750063142982349,48.075818495117794,-10.405211456947427,-11.660490801349795,0.24365581773615475,1613.789894883536,1624.1599668067831,0.0,-0.19426846175055723,-0.89205719140333,0.7346643902485634,0.4477611940298501,-0.15010106200249804,1.8282152852413205,-0.5076257697968016,0.5461241550072585,HDFCBANK
HDFCBANK,EQ,2023-06-22,"1,635.60",1640.0,1657.55,1639.05,"1,644.80",1643.6,"1,646.70",28298070.0,46598524688.1,367511,10015810.0,35.39,0,0,0,0,0,0,0,0.004891171435558839,0.03890521791346657,0.017205099641044663,0.017205099641044663,0.05240915639506949,-0.0006991944064448363,0.00785010564782886,0.010910003915582646,64.58910433979686,-7.214275885333336,-11.40943493246932,1.2552793444023678,1616.6289525136754,1624.9223210496546,0.0,0.21510549082543085,-0.4078161814074286,0.8898333401023863,0.8892380204241921,0.47168833162457524,0.7773121534732397,-0.11221697799771957,0.586854909201333,HDFCBANK
HDFCBANK,EQ,2023-06-23,"1,643.60",1637.55,1659.9,1634.05,"1,642.90",1643.5,"1,649.49",10669609.0,17599409604.4,248242,4758035.0,44.59,0,0,0,0,0,0,0,-6.084205402767662e-05,0.025425050694119378,0.02106113320079528,0.02106113320079528,0.040552090917724604,0.006183421084853702,0.007905826692876866,0.01092250535981594,66.30052724077328,-3.993864529962366,-10.570403123042123,4.195159047135984,1619.1880998933252,1625.65085747908,0.0,1.3282021359543932,2.597322301345147,1.9918288288363173,0.8224061107574786,0.28340497251337493,0.5570591873033044,-0.15671093058017388,0.49577146383641774,HDFCBANK
HDFCBANK,EQ,2023-06-26,"1,643.50",1645.0,1650.75,1628.7,"1,635.70",1635.55,"1,637.33",8065157.0,13205320442.4,199872,4328332.0,53.67,0,0,0,0,0,0,0,-0.004837237602677291,0.019574229342642413,0.012223047406857201,0.012223047406857201,0.03791724838177424,0.011096686449060256,0.007721491683382837,0.010920267270488088,67.4865831842576,-1.433213302478407,-9.255095404426172,6.576538593079757,1620.7463760939609,1626.0390591465673,0.0,-0.6229563005533593,-0.6973835410390709,0.7617785851884825,0.7972805933250918,0.33316729133092476,0.5283862669385643,-0.10316561573921408,0.7679210895678581,HDFCBANK
HDFCBANK,EQ,2023-06-27,"1,635.55",1642.95,1672.9,1638.55,"1,658.25",1658.6,"1,654.06",16915932.0,27979920820.4,314003,8517518.0,50.35,0,0,0,0,0,0,0,0.014093118522821024,0.0317884914463451,0.014124121063894712,0.014124121063894712,0.06106259795924873,0.028876275549765795,0.007695608675655478,0.010923869864570241,65.75163398692808,-0.04486019487740123,-7.69071898403662,7.8218821019477645,1624.351483132631,1627.3159587878783,0.0,-0.24410004152916942,-1.166821381420095,0.5862981259124458,0.6990111248454869,0.34196006984646304,0.6942510919158563,0.011425334973979026,0.8079641615974517,HDFCBANK
HDFCBANK,EQ,2023-06-28,"1,658.60",1670.0,1679.9,1660.5,"1,673.10",1676.15,"1,673.30",29781475.0,49833244547.95,439006,16887785.0,56.71,0,0,0,0,0,0,0,0.010581213071265028,0.02479212521398888,0.024072094088895657,0.024072094088895657,0.07400762502803326,0.04913466654148291,0.007527415081375799,0.011025408944473368,69.65250965250964,2.882138509879951,-6.161547226204776,7.6458587891592185,1629.2846752152377,1629.2310192275695,0.0,1.0974088911102413,0.46854067773571684,1.2046537103802877,0.8477103301384433,0.05272101474346905,-0.48159987919579145,0.2217304895581988,0.6414261047031775,HDFCBANK
