symbol,series,Date,prevclose,Open,High,Low,lastprice,Close,averageprice,Volume,turnoverinrs,no.oftrades,deliverableqty,%dlyqttotradedqty,news_sent,news_count,sent_3d,sent_7d,sent_momentum,sent_surprise,news_intensity,news_event,days_since_news,news_decay_weight,sent_weighted,surprise_weighted,is_recent_news,ret_1d,ret_5d,ret_21d,momentum_1m,momentum_3m,momentum_6m,vol_30d,vol_90d,rsi_14,macd,macd_signal,macd_hist,ema_fast,ema_slow,ema_cross,volume_change,volume_zscore,volume_momentum,range_position,ret_skew_10,ret_kurt_10,ret_skew_30,ret_kurt_30,ticker
ADANIPOWER,EQ,2023-09-14,377.1,380.0,383.8,375.1,377.0,377.15,378.77,6898172.0,2612850146.8,60704,2390138.0,34.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30.0,0.0024787521766663585,0.0,0.0,0,0.00013259082471472894,0.051142697881828125,0.34744551625580566,0.34744551625580566,0.4007428040854224,0.7533705253370524,0.03364442545419377,0.027785249636327516,68.91151135473768,25.322631728900035,20.78098983655061,5.726610229223443,345.17976565917616,309.08979815197216,1.0,-0.5711176614980829,-0.5246527990444894,0.5520978720318033,0.7447141738449493,0.351826556683371,0.015482961999453997,0.01580906652459375,0.14504707442851125,ADANIPOWER
ADANIPOWER,EQ,2023-09-15,377.15,378.5,384.0,377.2,379.75,379.4,379.17,18213490.0,6906026357.15,74587,11528948.0,63.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,31.0,0.002029430636295734,0.0,0.0,0,0.005965796102346488,0.027766490586482506,0.32402722038038734,0.32402722038038734,0.4257797820368281,0.8566185466112062,0.03319108663930821,0.027790603596236425,71.00806451612904,25.006981424202934,21.689318215020496,4.541641892349425,348.4388355963975,311.8470609695419,1.0,-0.5254670555565989,-1.096548706269354,0.2753543689653768,0.7363304981773996,0.35269048484344256,0.6187963233199696,-0.018876156501353925,0.3041910711816867,ADANIPOWER
ADANIPOWER,EQ,2023-09-18,379.4,381.0,382.85,372.45,373.6,375.0,376.36,20351913.0,7659662848.25,75857,11115660.0,54.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32.0,0.001661557273173934,0.0,0.0,0,-0.01159725882973106,-0.0587349397590361,0.23112278397898867,0.23112278397898867,0.4223402237815286,0.8582755203171455,0.03309040813137424,0.027749759907874774,73.41463414634148,24.654184388623207,22.352850856856985,3.317663209182438,350.9684703015025,314.32364681387355,1.0,1.6403357295237058,-0.25175646829986836,0.7269534415927004,0.7090734517522802,0.6042266777744945,0.8917019899907156,0.044666346873127,0.34817424578109996,ADANIPOWER
ADANIPOWER,EQ,2023-09-20,375.0,371.15,373.8,366.05,369.0,368.4,369.47,17656850.0,6523598485.95,93206,11091168.0,62.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,33.0,0.0013603680375478928,0.0,0.0,0,-0.01760000000000006,-0.04633704374838221,0.13406187471140507,0.13406187471140507,0.407718761941154,0.8540513336688476,0.033350467532260814,0.027772425007953242,68.15450643776828,23.745819937515137,22.81311756321023,2.301333531766222,352.6286159870737,316.44428811529025,1.0,0.1174087448369312,-0.11815166107199059,0.8751238549355856,0.6554121151936446,1.0389429880788348,1.6028710664444716,0.11156162232471377,0.25220282635849817,ADANIPOWER
ADANIPOWER,EQ,2023-09-21,368.4,367.0,385.0,364.4,384.0,382.45,378.46,24721306.0,9355998929.8,129122,12793606.0,51.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,34.0,0.0011137751478448024,0.0,0.0,0,0.038137893593919614,0.014187218244497313,0.10089234312032236,0.10089234312032236,0.4672933051985422,0.9127281820455115,0.03331871154615686,0.027845142762675627,66.83501683501686,22.2370350263904,22.999658038071214,0.9327023743049061,355.46874779782866,319.0327474048867,1.0,-0.1324230798352961,-0.3633725760305856,0.7886731529061991,0.5898709036742799,1.082632184641432,1.3034999194431012,0.11106810141284153,0.2618874090363466,ADANIPOWER
ADANIPOWER,EQ,2023-09-22,382.45,385.3,389.25,380.0,382.2,383.9,384.42,12000168.0,4613093794.45,76601,6281105.0,52.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,35.0,0.0009118819655545162,0.0,0.0,0,0.0037913452738920217,0.017897388307039686,0.1890971039182281,0.1890971039182281,0.4961028838659389,1.0184016824395372,0.03359427083299391,0.02792231085154974,74.31411530815112,21.92232280227404,22.847133435735053,-0.7626230116808124,358.17648610279736,321.5765612321461,1.0,0.4000971860779243,0.15498222549945773,1.132775214847055,0.7293942403177756,0.7998865979372657,0.2033298125795961,0.08510185098880282,0.15683859793894803,ADANIPOWER
ADANIPOWER,EQ,2023-09-25,383.9,383.9,385.55,378.2,379.95,381.15,381.46,17125016.0,6532480338.4,69135,10526731.0,61.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36.0,0.0007465858083766792,0.0,0.0,0,-0.007163323782234943,0.004612546125461359,0.15921532846715314,0.15921532846715314,0.5724009900990097,0.9086129193790686,0.033367261437223454,0.02791939534113646,72.68498942917549,21.5415958711028,22.66217130904285,-0.9248106334610142,360.36443980729285,323.91277451715996,1.0,-0.5145819561474625,-0.871658658839959,0.5986708111876637,0.7437934458788479,1.1449096341507126,1.1894098061796103,0.049404509652522875,0.2399560180830379,ADANIPOWER
ADANIPOWER,EQ,2023-09-26,381.15,380.05,382.8,375.1,376.8,377.5,378.73,17002538.0,6439415097.4,52721,10353678.0,60.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37.0,0.0006112527611295723,0.0,0.0,0,-0.009576282303555006,0.006666666666666599,0.16135979080141505,0.16135979080141505,0.5063846767757383,0.8500367556971329,0.033519095691982415,0.027915816344663197,67.99086757990868,20.778444049004463,22.438056221454843,-1.120575437940051,361.996397920884,326.01423434001646,1.0,0.427064687761038,-0.4735553743958822,0.8669945489725954,0.7164846077457794,1.577378190900103,2.557387796087031,0.11992359626561996,0.1885776647399964,ADANIPOWER
ADANIPOWER,EQ,2023-09-27,377.5,379.0,379.0,373.25,375.75,375.35,375.0,16473986.0,6177771986.2,59934,11366815.0,69.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38.0,0.0005004514334406104,0.0,0.0,0,-0.00569536423841055,0.01886536373507064,0.1664077066500933,0.1664077066500933,0.4830106677202688,0.8637040714995035,0.033645755035700095,0.02754255775920339,65.58470431302803,19.652573600933124,22.10613378696477,-1.6596121724503803,363.26816954746647,327.94897024825116,1.0,-0.007151993317845662,-0.5098288483981505,0.8587772280676179,0.6802383316782523,1.1638668375255026,2.276445702331345,0.2097047722834174,0.1636665251648908,ADANIPOWER
ADANIPOWER,EQ,2023-09-28,375.35,376.8,379.85,372.45,373.95,375.4,375.08,19409168.0,7279955817.05,76349,10030480.0,51.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39.0,0.00040973497897978643,0.0,0.0,0,0.00013320900492863608,-0.018433782193750803,0.12834385332131037,0.12834385332131037,0.4741802473983898,0.9491173416407062,0.0336253963367615,0.02718538766087942,62.694063926940665,18.375010445310977,21.61542174975844,-2.4535601860316447,364.42358197151725,329.8097949443982,1.0,-0.031086653063207348,-0.5763268608091848,0.8283055049408199,0.6588877855014899,1.5557543598983943,3.551963347694744,0.20703382390633704,0.170299417865399,ADANIPOWER
ADANIPOWER,EQ,2023-09-29,375.4,375.4,379.0,373.1,376.15,377.45,376.1,17989437.0,6765741003.35,67534,9753733.0,54.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40.0,0.00033546262790251185,0.0,0.0,0,0.005460841768780034,-0.016801250325605643,0.14936053593179044,0.14936053593179044,0.5107064238543126,1.0625683060109288,0.03315787642380575,0.02677417193074617,58.44354018311292,17.168657426572167,20.967339488868948,-3.2404113044474627,365.66419321232513,331.678038279912,1.0,0.17817072322387562,-0.2976098638780418,0.9896471132194121,0.6593843098311816,1.8979141462240547,4.722817868184534,0.17566335625639726,0.317713987505478,ADANIPOWER
ADANIPOWER,EQ,2023-10-03,377.45,376.9,376.9,363.2,366.2,366.7,370.64,3312991.0,1227934275.45,50896,1555754.0,46.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41.0,0.00027465356997214205,0.0,0.0,0,-0.02848059345608689,-0.037911583366128765,0.14130096483037646,0.14130096483037646,0.475950895552425,1.109289617486339,0.03307105836973146,0.026344130468588828,54.61111111111113,16.19138759791275,20.20760307640959,-3.7986820622967805,365.76284147781803,333.0514485434449,1.0,-0.07314744248697314,-0.4157716437494399,0.8979390914882819,0.6690610569522831,1.735649764883982,4.081177965946629,0.23375977744009155,0.3724116333430509,ADANIPOWER
ADANIPOWER,EQ,2023-10-04,366.7,367.3,377.5,363.2,370.9,372.05,370.76,7760046.0,2877096620.6,70629,1915533.0,24.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42.0,0.0002248673241788482,0.0,0.0,0,0.014589582765203168,-0.014437086092715212,0.1265707797123392,0.1265707797123392,0.5056657223796035,1.0386301369863014,0.032198160735899754,0.02648440082864539,27.832167832167784,14.383653258103607,19.404359980710222,-4.016215478496839,366.3616184799306,334.5808035025255,1.0,-0.8158368713818003,-1.6969641740930232,0.17299826288862377,0.4465894465894465,1.3021918740619243,3.198446791798833,0.32972651453537377,0.6355986499301837,ADANIPOWER
ADANIPOWER,EQ,2023-10-05,372.05,373.4,376.0,364.1,364.7,365.85,369.75,2382554.0,880949445.8,33142,1034710.0,43.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43.0,0.0001841057936675792,0.0,0.0,0,-0.01666442682435154,-0.025309710936459284,0.070519385515728,0.070519385515728,0.4893140647262366,0.9094467640918582,0.030208245161837104,0.026493872697679038,38.996138996138974,13.230201530240606,18.4002186361889,-5.020706722606615,366.31289291041344,335.8070465024265,1.0,1.342308204278249,-1.1964977606869738,0.4232143187846647,0.48914518317503414,0.7877280034157765,1.5564899415951277,0.2978434543690467,1.1941727112400076,ADANIPOWER
ADANIPOWER,EQ,2023-10-06,365.85,366.4,371.0,363.0,363.5,364.3,366.31,2349309.0,860572010.0,30976,846453.0,36.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44.0,0.0001507330750954765,0.0,0.0,0,-0.004236709033757058,-0.02956846030900362,0.06380493502701134,0.06380493502701134,0.47819030229255444,0.9118341642613488,0.02787360060061858,0.02657146491830222,40.89068825910929,11.681141612054546,17.366215214999244,-5.170017105948293,366.1211888237074,336.92441722782155,1.0,-0.6929716653741486,-1.601534001133062,0.13467903275833432,0.37845499645641445,0.7984212948262462,1.620122692594938,0.23728311700160806,1.7509058243122007,ADANIPOWER
ADANIPOWER,EQ,2023-10-09,364.3,352.3,355.0,339.0,340.1,342.0,346.41,7353001.0,2547120064.35,87504,2975482.0,40.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45.0,0.00012340980408667956,0.0,0.0,0,-0.061213285753499935,-0.09391972446681673,-0.01596892533448424,-0.01596892533448424,0.4030769230769231,0.799053129931615,0.024303450593949227,0.026562745172557647,39.8418972332016,10.210725532426693,16.229200494410307,-5.685073602944698,363.82393274525907,337.1234596894756,1.0,-0.01395351375037035,-1.6536467016640277,0.13803665115855346,0.29721362229102166,-0.4751159435869804,0.7429772362440973,1.0553105115852677,1.5544546273202602,ADANIPOWER
ADANIPOWER,EQ,2023-10-10,342.0,343.4,352.8,343.3,349.9,349.65,349.82,3720710.0,1301574468.75,44316,1247740.0,33.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46.0,0.00010103940183709324,0.0,0.0,0,0.022368421052631593,-0.0464957731115353,-0.025501672240802797,-0.025501672240802797,0.44453625284032205,0.8191987513007284,0.02691768378027239,0.027323070204273797,27.551020408163268,7.1634112189584584,15.025505502013585,-6.018474961983614,362.47403438856776,337.6146965643981,1.0,2.1298569068606983,-1.036353294777861,0.4346244444133516,0.04243281471004244,-1.5661629125989727,3.2349831485415756,0.5564764801738962,1.580147049704476,ADANIPOWER
ADANIPOWER,EQ,2023-10-11,349.65,353.0,358.7,348.15,349.45,349.8,354.08,3488974.0,1235363062.85,40224,1250794.0,35.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47.0,8.272406555663223e-05,0.0,0.0,0,0.0004290004290006255,-0.05980378981319712,-0.052417716375457,-0.052417716375457,0.43243243243243246,0.8030927835051547,0.027058321027877474,0.02737322583780247,35.35528596187173,5.304536344087808,13.45308664540256,-7.862094283055127,361.26698349441847,338.0925516010884,1.0,-0.49398755691723695,-1.339141128935026,0.23389147573894076,0.15063649222065034,-1.1821030734975535,2.0941069749778327,0.4347528430838881,1.3951019579040111,ADANIPOWER
ADANIPOWER,EQ,2023-10-12,349.8,352.0,353.85,346.1,347.4,347.25,349.59,2062648.0,721071357.65,27753,858294.0,41.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48.0,6.772873649085378e-05,0.0,0.0,0,-0.007289879931389409,-0.05084050840508414,-0.12838855421686746,-0.12838855421686746,0.4417687357276314,0.7899484536082475,0.02695521744382326,0.027335573751546948,38.38951310861425,3.799668150453158,11.823376585139611,-8.148550301314753,359.93203268542624,338.45166722457515,1.0,-0.062282736359458246,-1.2860435590140118,0.2352264185844876,0.15275813295615295,-1.310359065550585,2.2600594323199865,0.4022273362269799,1.4407330685674884,ADANIPOWER
ADANIPOWER,EQ,2023-10-13,347.25,345.0,345.0,341.25,341.7,341.9,342.89,2285167.0,783553780.7,34726,1078028.0,47.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49.0,5.5451599432176945e-05,0.0,0.0,0,-0.015406767458603365,-0.0614877847927533,-0.11493657778928301,-0.11493657778928301,0.4413996627318717,0.7765653416471812,0.026378027567109757,0.027360183574623696,24.344023323615147,2.373920498454936,10.218634898202321,-8.023708434686453,358.2146962391952,338.5868959608663,1.0,-0.40880958126945055,-1.3290850254738837,0.16120221229076542,0.15566037735849056,-1.2863893616846385,2.2129003571048194,0.5358160390385547,1.9036903946912311,ADANIPOWER
ADANIPOWER,EQ,2023-10-16,341.9,341.1,343.65,327.0,328.2,329.65,333.81,5569553.0,1859159808.35,74790,2614862.0,46.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50.0,4.5399929762484854e-05,0.0,0.0,0,-0.03582918982158523,-0.036111111111111205,-0.1258286926544684,-0.1258286926544684,0.3627532038032244,0.7427967221781653,0.026429523153099238,0.027408331957401277,21.034482758620697,0.8030478879326779,8.649692018252845,-7.844714399747385,355.49424897831943,338.23642945259706,1.0,0.1078802587741583,-1.256327717662992,0.20240269896094676,0.0577114427860692,-1.0576866368436688,1.7781617017753522,0.5389650713110167,1.8741482571475672,ADANIPOWER
ADANIPOWER,EQ,2023-10-17,329.65,331.95,344.4,331.9,335.75,335.5,338.46,4646955.0,1572799762.4,47301,1769148.0,38.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51.0,3.7170318684126666e-05,0.0,0.0,0,0.01774609434248453,-0.04046904046904043,-0.11043351451677041,-0.11043351451677041,0.3654863654863656,0.7709158089205597,0.026982971799130895,0.027695760358985445,18.597560975609753,-1.4140522814273027,7.080363192188812,-7.846644130320167,353.5900347899081,338.12911849367174,1.0,1.437263009661876,-0.8778727779796881,0.5126995688283223,0.04257028112449763,-0.5321512168551595,0.42499920283033127,0.48745543150325105,1.631370337375373,ADANIPOWER
ADANIPOWER,EQ,2023-10-18,335.5,337.0,339.7,332.0,334.6,333.95,335.57,2269766.0,761665878.85,28089,869814.0,38.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52.0,3.0432483008403625e-05,0.0,0.0,0,-0.004619970193740719,-0.045311606632361445,-0.11979441222983656,-0.11979441222983656,0.3544919894544716,0.7730289354924342,0.026700304774794875,0.027376299247738822,25.05938242280287,-2.668315351080537,5.381480097465589,-8.494415473616115,351.7195552861073,337.96523149391993,1.0,-0.16565027749982808,-0.9046403656840738,0.43203416940054395,0.13654618473895583,-0.8761698786416443,0.6834408418830173,0.5157146148161408,1.83800054798084,ADANIPOWER
ADANIPOWER,EQ,2023-10-19,333.95,333.9,346.7,331.0,344.25,344.45,340.28,5032636.0,1712493625.55,52144,2043625.0,40.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53.0,2.491600973150316e-05,0.0,0.0,0,0.03144183260967215,-0.008063354931605482,-0.08146666666666669,-0.08146666666666669,0.40191290191290197,0.8390282968499732,0.025930699728181045,0.027350990027551536,25.239234449760772,-3.7442386637595746,3.7715210077563643,-8.049795448546126,351.02721668743044,338.2195361412172,1.0,-0.5115584291218658,-1.069437056736479,0.22705006042526446,0.11164658634538134,-0.838276059146744,1.1175353562962158,0.6428243971789734,2.4863739816611297,ADANIPOWER
ADANIPOWER,EQ,2023-10-20,344.45,343.0,346.3,335.0,337.5,338.3,342.12,3464389.0,1185242074.85,38601,1737499.0,50.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54.0,2.0399503411171922e-05,0.0,0.0,0,-0.017854550733052643,-0.010529394559812721,-0.08170466883821925,-0.08170466883821925,0.38562359205406516,0.7277834525025535,0.026575534388643827,0.02748604978834253,33.545986177565155,-3.706922300032204,2.2683690734531767,-7.515759671515939,349.81510081243704,338.22269158665966,1.0,1.217248826531017,-0.7633479486281961,0.5430545545007607,0.2803212851405621,-0.7528346628368631,0.6329868863676832,0.5423995658203262,1.9274523494005475,ADANIPOWER
ADANIPOWER,EQ,2023-10-23,338.3,340.6,342.1,314.15,317.15,316.45,323.84,6075498.0,1967464204.05,83275,2514980.0,41.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55.0,1.670170079024566e-05,0.0,0.0,0,-0.06458764410286733,-0.04004246928560595,-0.1725715779840502,-0.1725715779840502,0.30899689762150984,0.5882057716436637,0.026637830910614665,0.02749444749754552,30.05603667855327,-4.126039994547341,1.0733107987561006,-5.975291373485381,346.6374721636335,337.3688605440456,1.0,-0.31161542380573526,-0.8817109921313719,0.403237117673188,0.18152610441767086,-0.5602414960580655,0.2594629995334695,0.6524562094398758,1.9948152581551652,ADANIPOWER
ADANIPOWER,EQ,2023-10-25,316.45,326.95,329.8,310.25,313.95,312.7,318.52,5402798.0,1720877016.1,66709,1648008.0,30.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56.0,1.3674196065680938e-05,0.0,0.0,0,-0.011850213303839507,-0.06795827123695974,-0.1854649648345923,-0.1854649648345923,0.3138655462184874,0.5526315789473684,0.02833281193558377,0.028347172851910046,27.002288329519473,-6.150408102847905,0.033440640095412255,-5.1993507933034415,343.4053319575732,336.4014542482007,1.0,0.7536997144373798,-0.5895528294180986,0.7886623053285713,0.03221288515406177,-0.6617379887093053,0.5218458204696645,0.426119344082165,1.984831954014619,ADANIPOWER
ADANIPOWER,EQ,2023-10-26,312.7,310.0,336.3,289.35,330.05,327.35,309.06,12759045.0,3943355157.4,148008,3399214.0,26.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57.0,1.119548484259094e-05,0.0,0.0,0,0.04685001598976668,-0.019763437640365256,-0.14115177751541375,-0.14115177751541375,0.2583125120123009,0.5917821541453927,0.02768310626101029,0.02835909571447271,22.433813283790073,-7.965506670857167,-1.2033291084932511,-6.183848742943317,341.8762527235186,336.0464952580752,1.0,-0.11072343370041438,-0.6027785232997943,0.7311563932677196,0.033769813921433335,-0.5295602740637301,1.170319735715378,0.5530176265836892,2.5274080885443126,ADANIPOWER
ADANIPOWER,EQ,2023-10-27,327.35,332.0,364.85,331.55,353.65,354.15,347.77,14877588.0,5174037607.55,123640,4076915.0,27.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58.0,9.166087736247602e-06,0.0,0.0,0,0.08186955857644707,0.02816083611554654,-0.06185430463576169,-0.06185430463576169,0.38610567514677085,0.6756564939673526,0.02475568789506879,0.0287164002827866,33.41946597760554,-8.128156470056979,-2.5557646209660345,-6.762177562363916,343.0451810355644,336.7564366205036,1.0,1.3615624718895654,0.2714346922060774,1.776658498018804,0.4198895027624309,-0.05360597186028657,0.24903295256649674,-0.20728803669777937,0.8770188172773544,ADANIPOWER
ADANIPOWER,EQ,2023-10-30,354.15,354.4,359.7,345.05,358.25,357.95,353.97,9014732.0,3190955872.5,83279,2225776.0,24.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59.0,7.504557915076858e-06,0.0,0.0,0,0.01072991670196255,0.05808454034880284,-0.046356733715199216,-0.046356733715199216,0.4148221343873517,0.6714919448984356,0.029084040482093638,0.029864581511721375,46.409621506897764,-6.0250683472642095,-3.6702429907842236,-5.572391849090945,344.46468760360585,337.5875567530329,1.0,0.16604244283173242,0.7157305234497917,2.1012663453362816,0.7160220994475133,0.40694352688016905,0.10608486414363176,0.5042387619520032,2.0051776710309768,ADANIPOWER
ADANIPOWER,EQ,2023-10-31,357.95,361.0,367.9,359.35,365.05,363.05,364.35,7080271.0,2579721438.65,68090,2378633.0,33.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60.0,6.14421235332821e-06,0.0,0.0,0,0.014247799972063158,0.14725865065571186,-0.032898241875332856,-0.032898241875332856,0.40417714175207897,0.6146319768734714,0.02889365234024037,0.029842328026521123,56.491656491656485,-4.0055540818594295,-4.141208062080221,-2.354825356479986,346.2347173556434,338.5860839391885,1.0,-0.3940730177499202,-0.10267767621455749,1.3404619436521912,0.765197992191857,0.1988928023739367,0.16468832688145593,0.4045001189493469,2.050882313627826,ADANIPOWER
ADANIPOWER,EQ,2023-11-01,363.05,364.5,372.7,357.6,364.95,365.2,365.16,5572625.0,2034874217.05,57325,1475257.0,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,61.0,5.030455607111439e-06,0.0,0.0,0,0.005922049304503352,0.1678925487687879,-0.03245462975228508,-0.03245462975228508,0.3362605195755579,0.5477855477855478,0.02903294853417508,0.029837989993578746,55.569409808811315,-1.9708286137289974,-4.1140772660360625,0.13565398022079123,348.04093475034404,339.6297669219654,1.0,-0.21458885300195285,-0.3843953927826596,1.1535137283826473,0.8360748723766308,-0.0790449525092116,1.0575065878909709,0.35231711650837494,1.9235754909772669,ADANIPOWER
ADANIPOWER,EQ,2023-11-02,365.2,368.0,393.4,365.55,372.75,372.95,378.79,21100773.0,7992688656.1,182717,4513268.0,21.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62.0,4.118588707535708e-06,0.0,0.0,0,0.021221248630887146,0.13930044295096988,0.01704390509953635,0.01704390509953635,0.3651171303074672,0.6099719404273687,0.02903259479170791,0.029826096678087596,56.295993458708075,-0.18270092657581927,-3.6854275355746493,2.143248652307065,350.4132266788827,340.93644272894716,1.0,-0.21293619975845557,-0.5543040038799686,1.0046691546663955,0.8604651162790696,0.03174396266595975,1.089617304138724,0.3524822575178373,1.923909890217977,ADANIPOWER
ADANIPOWER,EQ,2023-11-03,372.95,376.8,393.0,376.25,385.05,384.65,384.62,12233091.0,4705114799.35,99275,4601420.0,37.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63.0,3.3720152341391786e-06,0.0,0.0,0,0.03137149751977475,0.08612169984469853,0.033866415804327366,0.033866415804327366,0.4368696301830406,0.6151585135418853,0.029231873154977606,0.029804605966534503,60.07843137254901,1.8385694941461566,-2.9848822137748834,3.50272660899883,353.6738717570844,342.6506998768316,1.0,2.786505103070815,1.73561770724007,3.3002115722315666,0.8034598750600673,-0.20459930012765165,1.2110094261422384,0.24273916273940563,1.7428980226109654,ADANIPOWER
ADANIPOWER,EQ,2023-11-06,384.65,388.95,397.6,381.55,391.55,394.0,389.42,17431088.0,6788068190.45,122191,8497565.0,48.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64.0,2.7607725720371986e-06,0.0,0.0,0,0.024307812296893383,0.1007123899986031,0.07694410277436092,0.07694410277436092,0.4335091868291794,0.6426933500104233,0.029567345400107945,0.02924152953413925,65.96936869630183,4.33456689506346,-2.0201918721906758,4.8234517079210395,357.5144553992668,344.66439792087743,1.0,-0.42025389306827765,0.46542957019428516,1.8516005053780258,0.9159058145122537,-0.2041746928650245,1.2127855167668915,0.10819722755001666,1.5128874331232454,ADANIPOWER
ADANIPOWER,EQ,2023-11-07,394.0,393.9,402.6,380.0,380.9,383.8,390.3,18526329.0,7230749346.55,120898,9043930.0,48.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65.0,2.2603294069810542e-06,0.0,0.0,0,-0.025888324873096447,0.05715466189230134,0.0535273126544058,0.0535273126544058,0.3780969479353682,0.6078759949727692,0.029086133286434293,0.02915521249994823,74.5704467353952,6.986592586436757,-0.7492401187398485,6.354758767254136,360.01784059933664,346.19912741417636,1.0,0.4249128041310246,1.3864594592238868,2.3802027401970824,0.9667436489607388,-0.5725182832871958,2.182376844855291,0.10990905950863847,1.7604654041850414,ADANIPOWER
ADANIPOWER,EQ,2023-11-08,383.8,384.0,395.0,381.2,393.3,393.4,389.42,20042521.0,7804914538.15,117764,10026095.0,50.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,66.0,1.8506011975819048e-06,0.0,0.0,0,0.025013027618551176,0.07721796276013149,0.1502923976608186,0.1502923976608186,0.43944383461397707,0.6371202663337494,0.029503761602620072,0.029337250803219757,67.84922394678492,8.171095990373772,0.7979264222954726,7.735832705176605,363.19709387559027,348.0501420253851,1.0,0.0628326241024082,1.4753440477698903,2.288982278432217,0.8339955849889624,0.654118832320031,1.206443883512232,0.18387765753767102,1.5289580242485845,ADANIPOWER
ADANIPOWER,EQ,2023-11-09,393.4,395.1,409.65,390.55,400.2,401.1,402.53,28389177.0,11427618196.95,177884,12771000.0,44.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,67.0,1.515144112143249e-06,0.0,0.0,0,0.019572953736654908,0.07547928676766325,0.14714714714714727,0.14714714714714727,0.43122212310437114,0.6838790931989926,0.029802256484965095,0.029412444119784838,70.73596093477502,9.771819785590822,2.2725603359111326,7.373169568078299,366.80689445886736,350.13052861262497,1.0,0.08183985073351563,1.6597771833240424,2.3042783973693406,0.9187637969094918,0.5225471035033089,2.10752499633994,0.0840684590061871,1.3329738667338709,ADANIPOWER
ADANIPOWER,EQ,2023-11-10,401.1,399.95,406.8,395.3,398.6,399.4,402.32,16574959.0,6668485091.8,98845,7781494.0,46.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68.0,1.2404950799567113e-06,0.0,0.0,0,-0.004238344552480844,0.03834654881060695,0.14179531160663217,0.14179531160663217,0.4410968789464189,0.6459921697918811,0.02990423796892079,0.02933722813676436,70.15297047314124,11.528833359785438,3.7724122258470705,7.499259449679689,369.9109997484991,352.0626647454632,1.0,0.41644741197976054,2.58239561867989,2.875538032867563,0.9289276807980054,0.8895657577851555,3.692554269785865,-0.011217692107155373,1.2683577575408005,ADANIPOWER
ADANIPOWER,EQ,2023-11-12,399.4,403.6,404.25,398.0,398.5,399.85,401.22,1792783.0,719300225.6,24519,723436.0,40.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,69.0,1.0156314710024903e-06,0.0,0.0,0,0.0011266900350526132,0.014847715736040712,0.15147588192944572,0.15147588192944572,0.41841078396594567,0.6601619265102763,0.029891724662455918,0.029331674737719155,72.44673034533429,12.63841569444179,5.323696452634744,7.7564211339383675,372.7623331057849,353.9366778927,1.0,-0.4161521836296981,0.9575226627871254,1.5792005719626139,0.9147963424771405,-1.3752407183826627,1.970742615684696,-0.016120126806425508,1.2760476785668344,ADANIPOWER
