symbol,series,Date,prevclose,Open,High,Low,lastprice,Close,averageprice,Volume,turnoverinrs,no.oftrades,deliverableqty,%dlyqttotradedqty,news_sent,news_count,sent_3d,sent_7d,sent_momentum,sent_surprise,news_intensity,news_event,days_since_news,news_decay_weight,sent_weighted,surprise_weighted,is_recent_news,ret_1d,ret_5d,ret_21d,momentum_1m,momentum_3m,momentum_6m,vol_30d,vol_90d,rsi_14,macd,macd_signal,macd_hist,ema_fast,ema_slow,ema_cross,volume_change,volume_zscore,volume_momentum,mom_vol_interaction,sent_mom_interaction,high_vol_regime,momentum_1m_lag5,range_position,ret_skew_10,ret_kurt_10,ret_skew_30,ret_kurt_30,ticker
JSWSTEEL,EQ,2022-12-30,769.4,773.0,777.5,765.25,770.6,768.05,771.56,2190914.0,1690427153.45,39979,754052.0,34.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45.0,0.00012340980408667956,0.0,0.0,0,-0.001754613984923381,0.05523116026653829,0.029143775961409712,0.029143775961409712,0.24229680549939348,0.33330440065966505,0.013966000514905019,0.017157192556451553,63.4383688600556,10.392736987702392,10.102224999990487,-1.1292210310158914,746.1089933338262,722.6135882781875,1.0,0.09707967841212595,0.25010530412337595,1.2656757841233,0.007289012950131909,0.0,0,0.0026172601418830155,0.9582059123343514,2.048145254743986,5.110788982158037,0.8235835648075404,1.295353270346031,JSWSTEEL
JSWSTEEL,EQ,2023-01-02,768.05,771.9,783.5,766.15,776.15,775.3,775.23,3360043.0,2604794571.55,72618,762801.0,22.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46.0,0.00010103940183709324,0.0,0.0,0,0.009439489616561492,0.058863698443048174,0.04340219366126097,0.04340219366126097,0.2274202485553709,0.3734278122232062,0.013977693204168036,0.016768720458683568,62.49999999999996,11.101991903638236,10.16032739753287,0.29051198771190556,748.8890892067951,724.6797220711998,1.0,0.04135496483447221,0.30260977476819656,1.3086974753273066,0.01313392804827983,0.0,0,0.008262186725420007,0.8284936479128849,2.0672990101092794,5.134120735935217,0.829862268895384,1.290974954491302,JSWSTEEL
JSWSTEEL,EQ,2023-01-03,775.3,776.15,776.5,763.6,767.5,767.9,770.32,1635681.0,1259999766.65,29564,444224.0,27.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47.0,8.272406555663223e-05,0.0,0.0,0,-0.009544692377144282,0.0038564612066147586,0.014935236584721068,0.014935236584721068,0.23149707320984692,0.32659583657251434,0.013540485677325999,0.016727402377384282,63.78162450066575,12.109505106680444,10.348660298753943,0.9416645061053668,750.6996521394813,726.3746349311527,1.0,0.5336261487214924,1.5810940954391113,1.900665094974664,0.023614014378088678,0.0,0,0.0688884231118565,0.865793780687397,2.020804618898616,4.914419088680483,0.8182639307333709,1.477923392469161,JSWSTEEL
JSWSTEEL,EQ,2023-01-04,767.9,766.4,767.65,734.55,735.95,736.3,744.73,2819669.0,2099902411.4,55297,635933.0,22.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48.0,6.772873649085378e-05,0.0,0.0,0,-0.041151191561401235,-0.033346461861625376,-0.013993973886843092,-0.013993973886843092,0.1447450248756217,0.33508612873980037,0.013513573741185203,0.016766599260065934,54.67795016455098,12.170553854286823,10.700829260339244,1.7608448079265013,749.3282566976259,726.7638649338527,1.0,-0.5131964084983436,-0.27703656443202707,0.9377198823837832,0.0038768424483625104,-0.0,0,0.03979250563101511,0.7446808510638295,1.9585635435544901,4.605321971611033,0.9639047683056803,1.7737383355414715,JSWSTEEL
JSWSTEEL,EQ,2023-01-05,736.3,741.85,752.85,736.55,750.0,750.7,745.27,2452379.0,1827673576.05,66502,745073.0,30.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49.0,5.5451599432176945e-05,0.0,0.0,0,0.019557245687899183,-0.024304652976345098,0.01700196437038559,0.01700196437038559,0.11305508191860025,0.35836424500135733,0.015424635734062615,0.017360791817860086,47.142278070530985,9.558890578431033,10.99477417912876,1.4697245939475785,749.4588989168996,727.7025368972311,1.0,0.7238501883924799,0.9673129801717121,1.5589727359423626,0.016446220823890953,0.0,0,0.03497444175410269,0.22749590834697173,0.3681787943419554,2.48518302673067,0.17175848495167398,2.414211126318473,JSWSTEEL
JSWSTEEL,EQ,2023-01-06,750.7,750.0,754.4,725.95,728.0,728.35,736.85,3536096.0,2605579926.2,53510,1410339.0,39.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50.0,4.5399929762484854e-05,0.0,0.0,0,-0.029772212601571924,-0.051689343141722466,-0.021955149724721346,-0.021955149724721346,0.09353652128218615,0.31340726715354816,0.015757832510182083,0.017235028501483177,52.63349073737741,8.552500369957897,10.707597458989214,-1.4358836006977267,747.4485275914806,727.7279276071436,1.0,-0.13025997023054836,0.5398653609120674,1.311359455345896,-0.011852824830015166,-0.0,0,0.029143775961409712,0.46317512274959177,-0.014406027461091157,1.619936661854506,0.13822339025145222,2.00512276341807,JSWSTEEL
JSWSTEEL,EQ,2023-01-09,728.35,736.75,746.65,735.15,741.5,742.35,741.33,1761359.0,1305752691.5,42397,523921.0,29.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51.0,3.7170318684126666e-05,0.0,0.0,0,0.01922152811148492,-0.042499677544176384,0.0026337115072934125,0.0026337115072934125,0.11463963963963963,0.29194222067525244,0.016745110979699794,0.01730544510696405,43.14935064935065,5.883647638305661,10.276578041182951,-2.155097089031317,746.9629535351492,728.301342210785,1.0,0.44190437122483917,1.5664006450546257,1.778426814200684,0.004125447403912192,0.0,0,0.04340219366126097,0.09738134206219383,-0.03192903284495476,0.5874162739431463,0.07348740573461045,1.3448948687582105,JSWSTEEL
JSWSTEEL,EQ,2023-01-10,742.35,744.25,751.45,735.05,745.5,745.2,744.3,2289489.0,1704067696.9,51716,983125.0,42.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52.0,3.0432483008403625e-05,0.0,0.0,0,0.0038391594261466544,-0.029561140773538108,0.005871633933994813,0.005871633933994813,0.15939323220536772,0.31614270575768266,0.016852520156740894,0.017201457327068098,48.95041070885308,4.842425154665875,9.397991960607493,-4.39293040287729,746.7950531984683,728.9640346731072,1.0,-0.5018916341637784,-0.24469573931773372,0.8769633053533291,-0.001436763806481954,0.0,0,0.014935236584721068,0.3265139116202952,-0.16996166907531696,0.15665749094088458,-0.06513331197105769,1.2571008568689666,JSWSTEEL
JSWSTEEL,EQ,2023-01-11,745.2,750.0,758.45,748.05,754.25,754.2,753.69,2794465.0,2106167981.2,54586,1113828.0,39.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53.0,2.491600973150316e-05,0.0,0.0,0,0.012077294685990392,0.024310742903707938,0.013369163587504174,0.013369163587504174,0.1583474120718784,0.30642646804088014,0.016330640646039434,0.01717482523193059,50.63829787234043,4.198818648627025,8.48687859941917,-4.555566805941618,747.5002862271856,729.9536803722011,1.0,0.2998423376495081,0.34787046910285785,1.11182942519811,0.004650737208697923,0.0,0,-0.013993973886843092,0.3731587561374805,-0.9443182387797913,0.19718760223160153,-0.03514885764782619,1.7082996949193703,JSWSTEEL
JSWSTEEL,EQ,2023-01-12,754.2,758.4,764.4,752.6,763.0,763.45,760.05,2422254.0,1841027160.15,47923,945409.0,39.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54.0,2.0399503411171922e-05,0.0,0.0,0,0.012264651286131079,0.016984148128413423,0.007256415330826549,0.007256415330826549,0.17752756998534736,0.3290103577334842,0.01625663713827119,0.017210024996851453,54.95683239059247,4.3646674698374,7.629266609260741,-4.288059950792144,749.0193065865013,731.2672615340757,1.0,0.2205627543962867,0.9970057946217556,1.3088395825149894,0.007234688133016213,0.0,0,0.01700196437038559,0.5204582651391171,-1.1275781763736314,0.31856623012120316,-0.029111979783524693,1.7859149200939468,JSWSTEEL
JSWSTEEL,EQ,2023-01-13,763.45,765.0,771.95,761.7,766.55,768.5,766.63,1816006.0,1392204488.1,39372,479384.0,26.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55.0,1.670170079024566e-05,0.0,0.0,0,0.006614709542209551,0.055124596691151106,0.03383332212282242,0.03383332212282242,0.20031237797735257,0.3056405028882092,0.016386243626362967,0.016960617973912184,60.62686567164179,5.182757942639228,6.976346781376073,-3.264599139423341,750.8746107211202,732.7273689248963,1.0,-0.1331957995537607,0.5489153019337293,1.1109399247460916,0.01857162822847019,0.0,0,-0.021955149724721346,0.671849427168577,-1.1294457963445181,0.2856864483524778,-0.07012057852554081,1.6398737339460436,JSWSTEEL
JSWSTEEL,EQ,2023-01-16,768.5,768.75,771.0,753.7,760.0,759.2,758.19,1673126.0,1268549740.4,46396,619620.0,37.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56.0,1.3674196065680938e-05,0.0,0.0,0,-0.01210149642160041,0.022698188186165646,0.02118501580469423,0.02118501580469423,0.20231213872832376,0.30000000000000004,0.01638762128367057,0.016967673287450462,60.79072532699166,6.167498251043753,6.6176290136287035,-1.793588838736845,751.6675049381564,733.7655113199984,1.0,-0.25028258803577164,-0.15962493683387627,0.8306112695908808,-0.003381656809648987,0.0,0,0.0026337115072934125,0.7545008183306057,-1.2561517986044193,0.48517410271151207,-0.1390478562761862,1.6489625999319257,JSWSTEEL
JSWSTEEL,EQ,2023-01-17,759.2,758.45,763.75,747.3,756.0,757.5,756.32,1480994.0,1120109704.35,40479,478407.0,32.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57.0,1.119548484259094e-05,0.0,0.0,0,-0.002239199157007432,0.016505636070853313,0.010741210220828634,0.010741210220828634,0.18963486454652534,0.31419153365718255,0.016238873412379087,0.017027021005037602,48.01381692573403,6.126853213457025,6.527602861111714,-0.45013076258495044,752.222980658332,734.6962755819593,1.0,-0.0786781541470678,-0.3058949143376035,0.7623633710912698,-0.0032856815803825666,0.0,0,0.005871633933994813,0.6022913256955819,-0.8965218487822065,-0.2609876594908016,-0.005280870421523633,1.7726951796100983,JSWSTEEL
JSWSTEEL,EQ,2023-01-18,757.5,759.0,769.5,755.2,767.55,767.15,764.97,1740579.0,1331483798.05,40527,663824.0,38.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58.0,9.166087736247602e-06,0.0,0.0,0,0.012739273927392603,0.017170511800583377,0.028626977742022053,0.028626977742022053,0.22567502795973793,0.3092414028500723,0.016053539274530144,0.01703108225048698,48.53351955307261,5.889574586134586,6.447452931580776,-0.40074964765468923,753.6446015480146,735.9689706571767,1.0,-0.11483414877301534,-0.526872670824737,0.6670566228721625,-0.015082772220579457,0.0,0,0.013369163587504174,0.5744680851063831,-1.0448807008497725,0.08976815549326338,-0.056735531186080865,1.995197420361329,JSWSTEEL
JSWSTEEL,EQ,2023-01-19,767.15,762.95,774.0,757.05,761.9,760.05,765.88,2185302.0,1673675098.6,38616,839925.0,38.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59.0,7.504557915076858e-06,0.0,0.0,0,-0.009255034869321555,-0.004453467810596745,0.0228098506257568,0.0228098506257568,0.2095003182686186,0.29956399076686324,0.01603299395191712,0.017073750279538,49.22493971753359,6.406355438390392,6.335877262491539,-0.5578783454461904,754.2546394958227,736.9133247490521,1.0,0.17527755007785317,-0.2545506291902303,0.7801536160865644,-0.005806261828521562,0.0,0,0.007256415330826549,0.7324058919803598,-1.3467470084497004,1.6181523159393183,-0.18720691108112533,2.0472548751905046,JSWSTEEL
JSWSTEEL,EQ,2023-01-20,760.05,760.0,764.0,738.4,742.95,741.45,746.71,3001352.0,2241144023.7,51850,1342342.0,44.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60.0,6.14421235332821e-06,0.0,0.0,0,-0.024472074205644234,-0.03519843851659066,0.005287777099857838,0.005287777099857838,0.1919459850494334,0.25594986025239264,0.016083534927419645,0.017109335907639654,47.34923790589795,6.171852055532213,6.34997289767131,0.0704781758988533,753.0351500200302,737.0912335824227,1.0,0.2555029102384896,0.22282930695838854,0.9675172895701947,0.0011782717065117597,0.0,0,0.03383332212282242,0.6162029459901794,-1.0067198661311005,0.69340026176086,-0.07908641287616983,1.9620562751579915,JSWSTEEL
JSWSTEEL,EQ,2023-01-23,741.45,737.55,747.15,726.0,735.0,733.95,734.39,3335294.0,2449415340.7,53791,774082.0,23.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,61.0,5.030455607111439e-06,0.0,0.0,0,-0.010115314586283675,-0.033258693361433056,0.00838084770213654,0.00838084770213654,0.16574015247776375,0.24917028338013814,0.01669785229036324,0.017313122826399893,39.568567026194174,4.434029153799656,6.31434872924349,-0.17812084213909696,751.2175166847892,736.9680479517394,1.0,0.3734266476670043,1.111372543559356,1.2855125948571577,0.00931424402790707,0.0,1,0.02118501580469423,0.30207468879668126,-0.7376670432679748,-0.22501805497675573,-0.07654989551343176,1.4225282032413524,JSWSTEEL
JSWSTEEL,EQ,2023-01-24,733.95,735.0,737.9,719.0,722.65,722.05,726.97,3146984.0,2287755228.1,42429,1927985.0,61.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62.0,4.118588707535708e-06,0.0,0.0,0,-0.016213638531235253,-0.0467986798679868,-0.013862332695984803,-0.013862332695984803,0.12058663769690381,0.23967722551291937,0.016802866752568323,0.01735117461677331,39.54419464120729,2.4236661492650455,5.9382848141547235,-1.880319575443834,748.4396579529044,736.383026463436,1.0,0.11126385708840547,1.3936996178963563,1.3820879510194977,-0.019319927781546186,-0.0,1,0.010741210220828634,0.13900955690703748,-0.5208838294964064,-0.7106950778015632,-0.015241758506557457,1.3058013761904659,JSWSTEEL
JSWSTEEL,EQ,2023-01-25,722.05,723.0,726.9,717.0,726.75,724.65,721.69,1567673.0,1131377677.25,38969,371820.0,23.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63.0,3.3720152341391786e-06,0.0,0.0,0,0.0036008586662974462,-0.05539985661213587,-0.05268318190731425,-0.05268318190731425,0.06628899352560325,0.23766011955593513,0.01702721482294882,0.017434620823795478,45.00525762355416,-0.12831245712834516,5.235361081176788,-3.514618664889678,746.173976243104,735.9229077785953,1.0,-0.05645979035131532,1.100810783315974,1.2550564959659358,-0.05799421474296854,-0.0,1,0.028626977742022053,0.04728682170542565,-0.08450938299258148,-1.4078035699965947,0.08464425830481617,1.1026051016303913,JSWSTEEL
JSWSTEEL,EQ,2023-01-27,724.65,727.8,728.25,711.6,724.5,721.35,720.73,2706934.0,1950959862.85,46151,1397086.0,51.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64.0,2.7607725720371986e-06,0.0,0.0,0,-0.004553922583315995,-0.05091770278271157,-0.05297361165813319,-0.05297361165813319,0.07599940334128896,0.20677540777917192,0.016659821858774168,0.01742484205236602,40.04585403133357,-1.9188562375547917,4.162626373515762,-5.363673538305133,743.809788029475,735.3514211990425,1.0,-0.5018490720003661,-0.7177761073089812,0.6687033046049973,0.03802319276607251,-0.0,1,0.0228098506257568,0.11503759398496206,-0.07195497490826999,-1.0894200256693587,0.12910524726890263,1.442673156285021,JSWSTEEL
JSWSTEEL,EQ,2023-01-30,721.35,725.0,725.0,692.8,708.9,701.7,704.71,2277856.0,1605233065.75,55960,772061.0,33.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65.0,2.2603294069810542e-06,0.0,0.0,0,-0.027240590559367783,-0.05361116730730331,-0.08799064205874696,-0.08799064205874696,0.04117516136211874,0.16426082628173222,0.016327994048823687,0.017405613093822082,46.86940966010734,-3.563084484469414,2.9463298513016514,-6.0814826110705535,739.7993320266679,734.0317576226095,1.0,0.7267210700190665,0.5549956681275738,1.1364463370018292,-0.04883442517836847,-0.0,0,0.005287777099857838,0.13560500695410296,0.046991008966892824,-0.38093693223782055,0.08899419131990449,1.7631073667649952,JSWSTEEL
JSWSTEEL,EQ,2023-01-31,701.7,708.7,719.8,704.15,719.0,716.45,715.58,2294866.0,1642162068.45,60409,917843.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,66.0,1.8506011975819048e-06,0.0,0.0,0,0.021020379079378593,-0.023843586075345757,-0.06718312609856114,-0.06718312609856114,0.04385517593064758,0.1617480136208853,0.017020077263636125,0.017602036684353447,32.69476372924649,-6.378213914565322,1.6444469841474385,-6.509414335771066,737.5755861193662,733.3422769315268,1.0,-0.15851069882014113,0.0312940787347018,0.9529933479297681,-0.002102434037771772,-0.0,1,0.00838084770213654,0.09812568908489622,0.1876750301288295,-0.13690580124916352,0.11367964090346884,1.2339062106711844,JSWSTEEL
JSWSTEEL,EQ,2023-02-01,716.45,722.0,738.7,719.8,731.45,729.7,728.97,3271508.0,2384844936.95,68919,1478596.0,45.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,67.0,1.515144112143249e-06,0.0,0.0,0,0.018493963291227544,0.010594834152759525,-0.05881594221591635,-0.05881594221591635,0.06650102309266304,0.15898983481575613,0.017437731399192222,0.01772234316400433,38.88674139930421,-7.33447527530052,0.03991480440488626,-8.022660898712761,736.8255302984742,733.1994425420552,1.0,0.007467548431507431,-0.0014167485251548816,0.9581256072136368,8.332739938999423e-05,-0.0,1,-0.013862332695984803,0.2825567502986867,0.3135440031655449,-0.44110069690327436,0.10208919393830458,0.9150737489270839,JSWSTEEL
JSWSTEEL,EQ,2023-02-02,729.7,729.75,736.9,721.75,725.0,727.4,728.68,2299091.0,1675307384.1,46920,928790.0,40.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68.0,1.2404950799567113e-06,0.0,0.0,0,-0.0031519802658628304,0.003794935486096662,-0.05274124234926425,-0.05274124234926425,0.06939135548368114,0.13798498122653302,0.017793341606218645,0.017796656284505857,40.83083832335329,-6.943119073309049,-1.434963211536195,-7.374390079705406,735.9278607462385,732.9720134227589,1.0,0.4255769182165756,1.1099647191650504,1.3682902081435548,-0.05854091825261695,-0.0,1,-0.05268318190731425,0.4544334975369467,0.1565987860542573,-1.2751043420851265,0.006864498285031955,0.6352545403270727,JSWSTEEL
JSWSTEEL,EQ,2023-02-03,727.4,727.0,734.3,719.5,731.85,731.85,727.41,2558496.0,1861067855.1,43167,1253109.0,48.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,69.0,1.0156314710024903e-06,0.0,0.0,0,0.006117679406103971,0.01455604075691408,-0.006043732174385363,-0.006043732174385363,0.04289276807980058,0.12817943579466617,0.017790782271990727,0.01771858568164997,35.76786419265689,-6.740852885728259,-2.5365943838907663,-5.508155861772854,735.5394930561206,732.9280128963762,1.0,-0.29723815439240864,-0.09668631423550703,0.9490426958153825,0.0005843461881678674,-0.0,1,-0.05297361165813319,0.4261083743842365,0.4132071046508683,-0.5531939243455045,0.004120280573934587,0.6375009132448044,JSWSTEEL
JSWSTEEL,EQ,2023-02-06,731.85,727.85,731.3,709.1,709.7,711.05,715.85,1202963.0,861139835.9,35447,285866.0,23.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,70.0,8.315287191035679e-07,0.0,0.0,0,-0.028421124547379994,0.013324782670656843,-0.05281737045424284,-0.05281737045424284,0.0014788732394366289,0.0892310049019609,0.017781733517721946,0.01732272128540484,35.46211820706071,-6.150577634652336,-3.3774460842582648,-4.204258501837493,733.2071603841091,732.0700516063223,1.0,0.11282937473984278,0.17926306881946438,1.0615724859328608,-0.00946820391460208,-0.0,1,-0.08799064205874696,0.4809113300492617,0.08683921519049656,-0.9267918455707103,-0.07363213781684878,0.6492975623431672,JSWSTEEL
JSWSTEEL,EQ,2023-02-07,711.05,708.0,720.65,706.1,712.25,714.1,713.79,1946683.0,1389514195.2,37095,826045.0,42.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,71.0,6.807981343976331e-07,0.0,0.0,0,0.004289431122987297,-0.0032800614139159023,-0.019564769684904282,-0.019564769684904282,0.010685726417097197,0.0748852261609092,0.018376625569185224,0.017531833038130447,32.49727371864775,-7.277278476292054,-3.9320723943370792,-2.7731315503940714,731.3874308237178,731.365343700192,1.0,-0.5298163452278213,-1.4719180260377949,0.5117675826682612,0.0287977371744884,-0.0,1,-0.06718312609856114,0.22475369458128067,-0.007961037903348666,-0.8971132352840462,-0.09959914659018304,0.3676125333455598,JSWSTEEL
JSWSTEEL,EQ,2023-02-08,714.1,717.8,736.0,712.55,731.0,731.95,728.01,1793312.0,1305557085.2,42772,612767.0,34.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,72.0,5.573903692694596e-07,0.0,0.0,0,0.024996499089763313,0.003083458955735141,-0.014009564221728277,-0.014009564221728277,0.04407674202981249,0.09712958105373604,0.018358332567829417,0.01716516433906073,34.37724982001444,-7.833784509185875,-4.601113610728074,-3.3452060819549745,731.4410088405066,731.3882713982238,1.0,0.6182401287487644,-0.6110010060183062,0.8557157501912052,0.008559857833354046,-0.0,1,-0.05881594221591635,0.2623152709359613,-0.3025032237612339,-0.8429114944616372,-0.09105655051524918,0.38056249669848907,JSWSTEEL
JSWSTEEL,EQ,2023-02-09,731.95,733.0,737.4,722.45,723.3,723.75,727.29,956700.0,695799114.95,23902,263219.0,27.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,73.0,4.563526367903986e-07,0.0,0.0,0,-0.01120295102124469,-0.005017871872422308,-0.028784219001610323,-0.028784219001610323,0.006606397774687078,0.08151524208009553,0.01697725239852334,0.017338559710661887,38.035350101971495,-6.756587987844227,-5.247647790419634,-3.232670898457801,730.7085318080774,731.0887313433915,1.0,-0.07878581155740305,-0.84193362947078,0.787770592533741,0.02423440197550757,-0.0,1,-0.05274124234926425,0.482142857142858,-0.572823308557448,-0.46035560458952013,-0.5693532279771084,-0.31372452390991606,JSWSTEEL
JSWSTEEL,EQ,2023-02-10,723.75,722.0,726.65,712.0,719.6,718.95,717.6,997205.0,715589608.0,31117,201673.0,20.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,74.0,3.73629937988526e-07,0.0,0.0,0,-0.006632124352331514,-0.01762656282024999,-0.04673826571201267,-0.04673826571201267,-0.0006255212677229727,0.07289956722877178,0.017065746617215074,0.017266121880489392,37.753036437247005,-6.489763499752144,-5.549435829904554,-1.508940197424593,729.5886716358796,730.6127026632586,0.0,-0.4665178173123249,-1.9883204008525148,0.4323143106888432,0.09293064721566038,-0.0,1,-0.006043732174385363,0.38115763546798065,-0.2834469960632494,-0.9527353211836171,-0.5238502470711798,-0.40527618570401186,JSWSTEEL
JSWSTEEL,EQ,2023-02-13,718.95,716.0,727.7,715.0,718.2,718.05,721.02,863438.0,622554319.85,26806,178091.0,20.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,75.0,3.059023205018258e-07,0.0,0.0,0,-0.0012518255789694122,0.009844596019970453,-0.05946689370620217,-0.05946689370620217,-0.005952792967398146,0.06598871733966738,0.016944291176641542,0.01722003906018001,41.629464285714306,-6.589661538999053,-5.737501363874072,-0.9403276698475898,728.4897505277005,730.1200476568563,0.0,0.04233824605414438,-1.767607656055888,0.46874586599296814,0.10511413659694466,-0.0,1,-0.05281737045424284,0.3220443349753704,-0.24317143898296278,-1.0168971899694863,-0.442356909622546,-0.40441716323812454,JSWSTEEL
JSWSTEEL,EQ,2023-02-14,718.05,721.65,726.0,715.45,724.95,723.85,721.35,931784.0,672143652.0,27591,279624.0,30.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,76.0,2.504516372327617e-07,0.0,0.0,0,0.008077431933709356,0.013653549922979957,-0.058100195185426085,-0.058100195185426085,0.022026120720084696,0.0673105278678856,0.01694491197993654,0.016927140734569614,43.77934272300468,-6.664628247366295,-5.907933398899068,-0.8521601751249808,728.0478695250623,729.8741634350188,0.0,-0.13414192668508484,-1.783415445229712,0.4205410001892089,0.10361678546454983,-0.0,1,-0.019564769684904282,0.3109605911330047,-0.3429957083750933,-0.04177498846164086,-0.4454828545153828,-0.4028303337559803,JSWSTEEL
JSWSTEEL,EQ,2023-02-15,723.85,720.1,728.6,720.1,727.7,727.15,725.0,859372.0,623042528.15,26133,296558.0,34.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,77.0,2.0505245756119267e-07,0.0,0.0,0,0.004558955584720525,-0.006557824988045691,-0.04221548998946267,-0.04221548998946267,0.026178379904036042,0.07909772204496535,0.01691472057468243,0.016179491804880226,50.739523418241596,-6.184734605803669,-6.059272368592515,-0.7566948484672267,727.962358141723,729.7673334963906,0.0,0.07915565448822037,-1.5805117799393897,0.46333110280464124,0.06672207922425914,-0.0,1,-0.014009564221728277,0.38238916256157696,-0.3571575406907562,0.6751120438846507,-0.442928861640016,-0.39096671134282684,JSWSTEEL
JSWSTEEL,EQ,2023-02-16,727.15,730.8,731.45,723.95,729.0,727.95,727.97,649802.0,473033887.7,18889,177435.0,27.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,78.0,1.6788275299956603e-07,0.0,0.0,0,0.001100185656329522,0.005803108808290158,-0.039009900990098934,-0.039009900990098934,0.027887602372211218,0.08229259589652105,0.016898008719092,0.016120817241007234,51.02124183006535,-5.475020389698443,-6.084364816034746,-0.12546223721115446,727.9611811758447,729.69606551614,0.0,-0.07771328977531278,-1.5792707186454997,0.4357198274215707,0.06160719437092333,-0.0,1,-0.028784219001610323,0.42302955665024633,-0.3449212095521791,1.7425340903845534,-0.5282842270798024,-0.31801423764393805,JSWSTEEL
JSWSTEEL,EQ,2023-02-17,727.95,726.0,735.9,725.4,729.95,728.4,731.15,1142716.0,835496830.3,26962,194711.0,17.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,79.0,1.374507727921396e-07,0.0,0.0,0,0.0006181743251596483,0.013144168579177773,-0.05051163396988856,-0.05051163396988856,0.04572536070633837,0.08167508167508175,0.015166570455683795,0.01612032763409277,52.75229357798165,-4.792765429619408,-5.962495930767486,0.6093444263363033,728.0029734448119,729.6452394174678,0.0,-0.24386412403476032,-1.688040537063733,0.33621052985333255,0.08526568573449739,-0.0,0,-0.04673826571201267,0.4328817733990157,-0.4605222080540684,1.8775040020408755,-0.3783964599702758,-0.5335894379952034,JSWSTEEL
JSWSTEEL,EQ,2023-02-20,728.4,728.4,733.0,721.4,725.0,723.35,726.42,606435.0,440523532.25,19031,145158.0,23.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,80.0,1.1253517471925912e-07,0.0,0.0,0,-0.0069330038440417185,0.007381101594596595,-0.048286296954147656,-0.048286296954147656,0.02132015531238962,0.08848092694304421,0.0146998611262143,0.01565652472501968,63.25719960278045,-4.16771934488952,-5.728549830537871,1.169730501148078,727.5598331167346,729.3983672834495,0.0,0.7585602999067409,-1.0161965157128587,0.6000859579271282,0.04906836672148127,-0.0,0,-0.05946689370620217,0.5,-0.3375107473008882,2.0481202878654696,-0.36809561555185555,-0.3867801836503942,JSWSTEEL
JSWSTEEL,EQ,2023-02-21,723.35,730.0,736.0,717.3,720.0,720.1,726.66,1749017.0,1270944172.65,40877,636030.0,36.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,81.0,9.213600834566135e-08,0.0,0.0,0,-0.004492984032625991,-0.0051806313462734455,-0.02879492885562074,-0.02879492885562074,-0.000624522933869831,0.11999377867641337,0.013711166155680405,0.015633226941877316,53.79120879120877,-4.0333644996464955,-5.4163837334082015,1.560830485648351,726.8493728199027,729.0337254291966,0.0,-0.46930383402350195,-1.578519702048328,0.33155379221662096,0.045453362517677245,-0.0,0,-0.058100195185426085,0.5620975160993571,1.2621269750098068,2.614314050534565,-0.290434910213173,-0.2203708200519788,JSWSTEEL
