symbol,series,Date,prevclose,Open,High,Low,lastprice,Close,averageprice,Volume,turnoverinrs,no.oftrades,deliverableqty,%dlyqttotradedqty,news_sent,news_count,sent_3d,sent_7d,sent_momentum,sent_surprise,news_intensity,news_event,days_since_news,news_decay_weight,sent_weighted,surprise_weighted,is_recent_news,ret_1d,ret_5d,ret_21d,momentum_1m,momentum_3m,momentum_6m,vol_30d,vol_90d,rsi_14,macd,macd_signal,macd_hist,ema_fast,ema_slow,ema_cross,volume_change,volume_zscore,volume_momentum,range_position,ret_skew_10,ret_kurt_10,ret_skew_30,ret_kurt_30,ticker
NESTLEIND,EQ,2023-12-20,"25,489.70",25694.0,25778.45,25055.2,"25,128.00",25097.75,"25,366.54",144488.0,3665160839.3,45877,68273.0,47.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.015376799256170193,0.002130216735078516,0.03272084616634885,0.03272084616634885,0.09984267772158772,0.10102720570655221,0.01103913186232506,0.011014122567861837,71.1234553231939,229.50453985620334,226.1478753898449,-65.30842665773929,24676.9047329211,24183.46123072153,1.0,4.320336529762982,4.515575873204432,4.123199901179228,0.8818234212476332,1.6674655597369274,3.6941474076655587,2.259223353261105,9.014805263294303,NESTLEIND
NESTLEIND,EQ,2023-12-21,"25,097.75",25097.75,25248.0,24907.7,"25,137.85",25115.85,"25,049.71",110638.0,2771449645.6,32658,54798.0,49.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.0007211801854747346,0.01300956306744161,0.030459372801142193,0.030459372801142193,0.10738858698647502,0.09410796081993245,0.011462441016202677,0.01115644775813945,62.00100286932053,239.18635875513792,226.8192082831166,3.3566644663584384,24718.70904407147,24220.02549618343,1.0,-0.5905301162480942,1.076113164474845,1.6074924002657391,0.6408484144990234,1.9762971349950607,4.849139601968133,2.0711675504188927,7.990719333835747,NESTLEIND
NESTLEIND,EQ,2023-12-22,"25,115.85",25240.0,25409.95,25100.0,"25,333.10",25368.45,"25,223.00",88828.0,2240508728.95,32857,48855.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.010057394036037115,0.04112425306980105,0.04178909565785194,0.04178909565785194,0.12581045998180485,0.10819907739083345,0.01142903581853986,0.01108678013708901,61.08662473076866,245.4899335761802,229.29263837752086,12.367150472021308,24780.589135112285,24265.061751235062,1.0,-0.2342755107690604,0.5012554217662335,1.189732061703898,0.6503983538226126,1.967197216181641,4.819549394759396,2.0512786785854353,8.00242165695076,NESTLEIND
NESTLEIND,EQ,2023-12-26,"25,368.45",25486.0,25600.0,25365.0,"25,550.00",25562.05,"25,501.71",61785.0,1575623060.2,20125,31433.0,50.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.007631526561536095,0.04959298685034441,0.047912746532859485,0.047912746532859485,0.13445245756130042,0.13443231896471364,0.011521771749880802,0.011087576448894663,63.07140439932317,267.78145306758233,232.53209741725274,16.197295198659333,24855.013979387306,24315.924035500357,1.0,-0.1971293768867839,0.13032976669340166,0.9304228378528012,0.7836754075871892,1.6463196540270668,3.7811854032028753,1.9054198076145943,7.33514654768247,NESTLEIND
NESTLEIND,EQ,2023-12-27,"25,562.05",25600.0,25767.95,25580.5,"25,710.00",25720.45,"25,682.73",71416.0,1834157650.5,27624,35325.0,49.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.00619668610303159,0.009052676179005736,0.06551651998119223,0.06551651998119223,0.1361250069018829,0.14126197760556614,0.011527853592615833,0.011104700468944328,62.94601018675717,297.638552919052,239.58196854731867,35.24935565032959,24937.436457540894,24371.00348508858,1.0,-0.3044422929706849,-0.32377136187047856,0.6392014594160267,0.8858228248826036,1.7215292026765894,4.119687373912596,1.8059578075870035,7.034341767230091,NESTLEIND
NESTLEIND,EQ,2023-12-28,"25,720.45",25869.85,26374.0,25775.2,"26,221.00",26249.9,"26,137.84",157772.0,4123818552.55,51501,69945.0,44.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.020584787591196863,0.04590650556324771,0.08387355173296562,0.08387355173296562,0.14102466578716877,0.15991922512681844,0.011529611212634723,0.01111438122747651,60.80372408442407,330.2748727124308,251.19328542166534,58.05658437173335,25062.43298539414,24444.685701359616,1.0,0.15587925871975394,-0.2085101895061015,0.7277244369696685,0.9680105895979263,1.5460690285617225,3.717078346119966,1.8039914849011534,7.0247202825675625,NESTLEIND
NESTLEIND,EQ,2023-12-29,"26,249.90",26250.0,26650.0,26145.65,"26,643.00",26580.3,"26,421.66",103408.0,2732210911.1,33667,45381.0,43.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.01258671461605565,0.05830780164716698,0.1044063571205982,0.1044063571205982,0.16208193066060428,0.17418414339197552,0.011848615994720922,0.011178062956535574,65.92217850227968,394.3161503543997,267.00960287981843,79.08158729076547,25206.99174868994,24528.435281698454,1.0,1.2091968186400806,1.1445877905800816,1.5548182673121431,0.948477362838105,1.127437829106485,1.831900416329677,1.5678789253909342,5.558324839972444,NESTLEIND
NESTLEIND,EQ,2024-01-01,"26,580.30",26650.0,27445.25,26640.0,"27,364.00",27372.4,"27,082.93",131610.0,3564384319.0,38182,51741.0,39.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.02980026561024518,0.07899378952990821,0.1294038038219767,0.1294038038219767,0.21447570706947472,0.20349453264802753,0.011978721131271167,0.01121796445851443,71.58770343580468,466.35400434335315,292.47091237473467,127.3065474745813,25413.221105957567,24639.96330986714,1.0,-0.34457318155312733,0.2344767922256477,0.999973752374374,0.9722460031457182,0.8688260697066416,1.7955959457741417,1.4567939904030038,5.025238853984076,NESTLEIND
NESTLEIND,EQ,2024-01-02,"27,372.40",27500.0,27693.0,27024.05,"27,268.75",27223.15,"27,296.83",141577.0,3864602902.5,47239,62142.0,43.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.005452572664435662,0.06498305104637558,0.1185174989522817,0.1185174989522817,0.2095468500770874,0.18907981462634815,0.012838754639816898,0.01156502943960079,74.85141119351223,580.6668072766588,327.2475307684584,173.8830919686185,25585.595286342563,24741.26474869588,1.0,0.2727255144669658,0.6607255847808331,1.2818965581215864,0.9779683058126176,0.6742540605315902,0.989055198348396,1.23556331695038,3.222654598887731,NESTLEIND
NESTLEIND,EQ,2024-01-03,"27,223.15",27345.0,27417.3,26573.0,"26,620.10",26635.2,"26,871.83",101346.0,2723352366.35,38372,60811.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.02159742718972646,0.03556508536981284,0.09148130542396782,0.09148130542396782,0.19358734497708974,0.17685369081256863,0.012874713409643407,0.011591445447752043,74.01502521788674,651.7048516571485,377.9313860700985,253.41927650820043,25685.557640024224,24815.536719335258,1.0,0.07573132740673194,0.7779820538080306,1.3308735746716926,0.8647135041750652,0.64592317451428,0.7094616207866835,1.3467666417448187,3.4236447047288268,NESTLEIND
NESTLEIND,EQ,2024-01-04,"26,635.20",26851.05,27150.05,26652.05,"27,150.05",27116.4,"26,936.73",132390.0,3566153407.8,44575,74788.0,56.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.018066318255541614,0.03300964956056984,0.10189403020858312,0.10189403020858312,0.1796817220767244,0.19856524362348926,0.013638842570332184,0.01185290830999246,65.21015795311123,653.0326089164228,432.68607918750854,273.77346558705005,25821.828340974298,24905.766651910348,1.0,-0.2841633881209519,0.10046155801177473,0.9518554612813647,0.6954218255110858,-0.20661494922180274,-0.2663780498998466,1.04642988661436,2.740794253372253,NESTLEIND
NESTLEIND,EQ,2024-01-05,"27,116.40",2754.0,2754.0,2642.45,"2,668.10",2666.4,"2,671.60",2577064.0,6884888559.9,193592,1279038.0,49.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.901668363057043,-0.8996851051342536,-0.8932094438993131,-0.8932094438993131,-0.8836583226797331,-0.883562810317949,0.013907771796548757,0.011971642801888997,71.27575785328327,685.0172323085462,476.75538513329144,220.34652972891422,23616.5494513577,24033.634626345236,1.0,0.3063169735362028,0.563863263572741,1.2081920250869578,0.8339763892887997,-0.6698988382582767,0.9814301814777379,0.915728489554398,2.1778562926038028,NESTLEIND
NESTLEIND,EQ,2024-01-08,"2,666.40",2683.0,2689.0,2611.0,"2,630.00",2619.3,"2,640.59",1032378.0,2726089223.1,102428,516503.0,50.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.01766426642664265,-0.9043087197322851,-0.8951241729312018,-0.8951241729312018,-0.8856812403845105,-0.8866076897934799,0.16589898412622545,0.09603719578195048,13.198632413694853,-1248.1574044333356,518.4077545683424,208.2618471752548,21616.811408371253,23193.85679786111,0.0,18.465699826270868,5.249104860644256,11.278010208036891,0.00095606683286396,-3.147986929890747,9.933074602651205,-5.415196620725621,29.53727649414987,NESTLEIND
NESTLEIND,EQ,2024-01-09,"2,619.30",2640.0,2640.3,2586.95,"2,595.00",2592.6,"2,602.81",813027.0,2116154347.8,100208,460671.0,56.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.01019356316573139,-0.9047648784214906,-0.8954158195372253,-0.8954158195372253,-0.8866962243000457,-0.8868166697226079,0.16582339490302403,0.09604287365277288,13.183004687042114,-2752.2861665025193,165.09472276800682,-1766.565159001678,19804.981750431136,22385.964374415576,0.0,-0.5993976090620955,1.698388285742156,3.7567917461247142,0.00033091460011164107,-3.1430560477632485,9.91039888931998,-5.410240342218352,29.50017848956967,NESTLEIND
NESTLEIND,EQ,2024-01-10,"2,592.60",2590.0,2622.4,2570.45,"2,579.00",2578.1,"2,587.07",1026468.0,2655540902.85,89468,710595.0,69.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.005592841163310935,-0.9032070343004746,-0.8970549185515574,-0.8970549185515574,-0.8877527696082166,-0.8858250019375339,0.1658242059048633,0.09603823448754571,9.70069133507927,-3901.499456824502,-418.3814550860984,-2917.380889270526,18164.32634562817,21609.18537934046,0.0,-0.21247159470659005,1.162276646827192,2.6211312999937366,0.00022504535759309375,-3.1412375082861375,9.902429987374147,-5.410310235241294,29.500702493282613,NESTLEIND
NESTLEIND,EQ,2024-01-11,"2,578.10",2580.0,2589.95,2550.1,"2,561.55",2557.2,"2,560.13",775667.0,1985808842.8,85129,528920.0,68.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.00810674527752997,-0.9056954462981812,-0.8974953050749284,-0.8974953050749284,-0.889785600841305,-0.8880987909313286,0.16577609850817485,0.09602683408848012,9.831313868222537,-4758.575402725493,-1115.005055433779,-3483.1180017384036,16677.93336033025,20862.048697797698,0.0,0.2625263367637236,1.474762075705467,2.8793519723304306,0.00030450730518996247,-3.1406225212613825,9.89996568494003,-5.409420565707891,29.494356560293088,NESTLEIND
NESTLEIND,EQ,2024-01-12,"2,557.20",2557.2,2559.95,2530.0,"2,555.00",2549.6,"2,544.31",1107055.0,2816686405.9,116369,740525.0,66.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.002972000625684257,-0.04380438043804391,-0.8981968024787976,-0.8981968024787976,-0.8895088439295086,-0.8894364929824523,0.16576826415546533,0.09602670799595926,9.76576782245941,-5377.512107887516,-1843.7191248921222,-3643.5703472917144,15332.377802203562,20143.91345474681,0.0,-0.2443339685211814,0.9257129906424553,1.9869753086495052,0.0002823858822967879,-3.142938550117765,9.911323075312835,-5.408998802879401,29.49122942372394,NESTLEIND
NESTLEIND,EQ,2024-01-15,"2,549.60",2564.0,2576.15,2530.65,"2,549.05",2547.55,"2,550.55",893834.0,2279767551.05,111603,555081.0,62.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.0008040476937557495,-0.027392814874202975,-0.897248450186139,-0.897248450186139,-0.8918437570979458,-0.8883669467480254,0.16570690419644224,0.09602685392611672,8.94287878542525,-5801.758106428844,-2550.477721491201,-3533.792982995394,14114.77515437465,19453.85998593321,0.0,0.42722972615826116,1.4491588805357283,2.5104984960650616,0.0007789214322616504,-3.144465806174877,9.918761529398962,-5.4087692217904655,29.489927406508734,NESTLEIND
NESTLEIND,EQ,2024-01-16,"2,547.55",2556.9,2556.9,2531.35,"2,541.70",2542.05,"2,543.62",693370.0,1763667994.4,77117,473872.0,68.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.002158937017919138,-0.019497801434852913,-0.8956739608641408,-0.8956739608641408,-0.8899952614941223,-0.8901355127160673,0.16567601892495498,0.09602991281089951,8.30343942951562,-6068.1912037882485,-3200.73379847873,-3251.2803849376432,13012.610853958018,18790.651751190733,0.0,-0.1926019935775548,0.9873668262309162,1.8678091069768572,0.0006974526089893964,-3.153885621494131,9.961455036557112,-5.408647348265623,29.489232024149025,NESTLEIND
NESTLEIND,EQ,2024-01-17,"2,542.05",2542.05,2557.15,2525.4,"2,546.15",2543.1,"2,540.05",801619.0,2036156098.65,71524,529434.0,66.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.0004130524576619887,-0.01357588922074393,-0.895578800414712,-0.895578800414712,-0.8909724633766768,-0.8897695133448198,0.16564787412798665,0.09601297432408566,7.772538960163544,-6208.220653812983,-3774.225279540634,-2867.4574053095184,12015.514582152493,18153.492858987178,0.0,-0.22427430596732723,0.5814656272732381,1.37582369071456,0.00047887771728332004,-3.153788808680346,9.960962050039257,-5.408394792623944,29.487541249530064,NESTLEIND
NESTLEIND,EQ,2024-01-18,"2,543.10",2535.0,2550.0,2496.15,"2,504.50",2502.0,"2,514.70",634910.0,1596607173.65,86554,370795.0,58.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.016161377845936076,-0.021586109807602005,-0.9018427050926453,-0.9018427050926453,-0.8924470026372407,-0.8911092106723418,0.1655933653829716,0.09601092433938055,5.96200072075284,-6247.097622877229,-4261.024354395104,-2433.995374272349,11109.465574328446,17539.708825301408,0.0,0.15612010903269535,0.7321984274777992,1.487285536752494,0.0007032851761788895,-3.156044681472215,9.971354897326522,-5.408747708256094,29.490535083540998,NESTLEIND
NESTLEIND,EQ,2024-01-19,"2,502.00",2510.0,2521.9,2499.7,"2,520.00",2514.15,"2,509.49",941391.0,2362407849.3,73734,713648.0,75.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.004856115107913617,-0.013904141826168726,-0.8998256815850026,-0.8998256815850026,-0.8958182688383021,-0.8904077642817756,0.1654136083616963,0.09601397933786368,4.785931573215166,-6209.643423450331,-4658.239008091528,-1986.073268482125,10290.864091059071,16950.471224309196,0.0,-0.2079653800620993,0.39524910666193885,1.1493416317189125,0.00023217187862768201,-3.1594545363447235,9.98686115544743,-5.407097078626009,29.478993474771038,NESTLEIND
NESTLEIND,EQ,2024-01-20,"2,514.15",2520.0,2525.0,2470.8,"2,480.00",2479.95,"2,489.08",445592.0,1109114399.35,45755,246116.0,55.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.01360300698049055,-0.026535298620243064,-0.9012595631842044,-0.9012595631842044,-0.8978591168754144,-0.8922133436486084,0.1654440144645563,0.09602059841885167,1.9127908213896916,-6108.564567221845,-4968.519891163289,-1551.404415358803,9546.967510958206,16382.99980374805,0.0,0.48271566048731307,0.8969661823950527,1.5946058871456328,0.0007143750111621096,-0.4325768076983722,-0.6118745331991552,-5.40697187153922,29.4778462322903,NESTLEIND
NESTLEIND,EQ,2024-01-23,"2,479.95",2480.0,2498.2,2446.0,"2,458.55",2462.9,"2,468.26",690538.0,1704424077.6,84912,426815.0,61.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.006875138611665443,-0.031136287641863936,-0.9029148410722768,-0.9029148410722768,-0.8982178095070823,-0.8928360865091123,0.16541989604734736,0.09599997859509349,1.9213430747707179,-5962.486664852271,-5196.528826375001,-1140.0446760585564,8872.294414676471,15837.113536934403,0.0,-0.52666639047962,-0.028513532454757712,0.7349245517791586,0.0003627756500225847,-0.22875108107946787,-0.7051805316059772,-5.405394182369653,29.46610474420712,NESTLEIND
NESTLEIND,EQ,2024-01-24,"2,462.90",2477.9,2519.4,2455.0,"2,516.50",2513.95,"2,483.67",659038.0,1636831199.35,71619,345093.0,52.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.020727597547606447,-0.011462388423577607,-0.9016530364348713,-0.9016530364348713,-0.896386222473179,-0.8898361532158053,0.16530803190683094,0.09598284615925255,1.9649379399152025,-5781.449713823659,-5349.720394070455,-765.9578384772703,8266.737803754902,15314.636535485995,0.0,0.5497091509721899,0.3850439182558048,1.0875252742624482,0.0006693864617578362,-0.3883091624926357,-0.23603113630374953,-5.405697267929211,29.469094063695447,NESTLEIND
NESTLEIND,EQ,2024-01-25,"2,513.95",2525.05,2528.0,2467.7,"2,481.00",2482.15,"2,489.14",785773.0,1955897372.15,78733,470668.0,59.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.012649416257284218,-0.007933653077537905,-0.9034950788186055,-0.9034950788186055,-0.8945811531666213,-0.8910042199280724,0.1655025845133158,0.09603255627163867,0.25979592373118976,-5569.653815281888,-5436.066258021096,-431.72931975320444,7715.8246795877685,14811.401769388505,0.0,-0.04561660618242591,0.29280813141067863,0.9934197898714205,0.002691408880262994,1.0856482700599628,2.1873700635981286,-5.401648618128528,29.43804892124113,NESTLEIND
NESTLEIND,EQ,2024-01-29,"2,482.15",2482.15,2505.0,2476.6,"2,502.00",2498.55,"2,493.19",632719.0,1577486118.65,90491,457395.0,72.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.006607175231150508,-0.006204880377065791,-0.9048167802544009,-0.9048167802544009,-0.8961402006488769,-0.8904139930438292,0.1654162750731014,0.09600540008855292,20.54356514788161,-5342.781771520877,-5462.783769473253,-133.58755726079198,7218.941376769885,14328.544837255624,0.0,0.19230302349788642,0.4875921987563764,1.1266849594768529,0.001431853289499746,1.0381010495638372,1.752874757982191,-5.399647566304025,29.423670714911673,NESTLEIND
NESTLEIND,EQ,2024-01-30,"2,498.55",2512.0,2531.15,2488.0,"2,489.00",2492.05,"2,509.31",668034.0,1676304448.6,64809,375195.0,56.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.00260150887514754,0.0048791306276336766,-0.9062444742911103,-0.9062444742911103,-0.8969021624461664,-0.8883755201497852,0.16551226575883238,0.09600570927250632,28.594220882822142,-5102.838355223551,-5438.783369882778,120.00199795237677,6768.761245648943,13864.368569127953,0.0,-0.19478144451387358,0.16800721221838416,0.8787314062097614,0.002081435418069481,0.6900403217890815,0.5517343931409633,-5.400698307167216,29.430830848158458,NESTLEIND
NESTLEIND,EQ,2024-01-31,"2,492.05",2509.0,2511.75,2481.7,"2,507.00",2506.0,"2,499.22",716094.0,1789673161.25,85407,437512.0,61.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.005597801007202863,0.017499695480936994,-0.9084479256477328,-0.9084479256477328,-0.8965949791209336,-0.888527594535806,0.1655700260557752,0.09599012462825189,30.800076379606622,-4857.215013620534,-5371.594366950933,335.9450146592271,6362.783984158568,13418.942350730778,0.0,0.05581466654233558,0.20479488123864506,0.8943803792061408,0.0018239790866241606,0.7515681913063542,0.6359907761770793,-5.404368743389595,29.45813088107892,NESTLEIND
NESTLEIND,EQ,2024-02-01,"2,506.00",2510.0,2510.9,2462.7,"2,467.60",2467.8,"2,488.21",820566.0,2041740297.75,101448,497469.0,60.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.015243415802075,-0.018357564788480163,-0.9093492119758367,-0.9093492119758367,-0.8966266907387936,-0.8905792057038215,0.16560948933631417,0.09600170708584281,36.203597397627206,-4608.309375457252,-5268.718496284854,514.3793533303997,5991.8331285244185,12989.485787957023,0.0,0.07194244604316546,0.259427225111791,0.9242828037372608,0.0024027583666048624,0.48813599352334325,-0.02903998314861817,-5.404305232093289,29.45736922468038,NESTLEIND
NESTLEIND,EQ,2024-02-02,"2,467.80",2468.0,2496.0,2463.05,"2,483.10",2481.4,"2,480.59",754061.0,1870519077.55,138429,407899.0,54.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.005510981440959517,-0.0003021574038636343,-0.9068375683306301,-0.9068375683306301,-0.8970877329772144,-0.8901729243107592,0.16502681101809158,0.09600392715137712,33.95549174443646,-4363.828782873971,-5136.6366721193335,660.4091208276022,5657.5061639030455,12577.403992350866,0.0,0.14589146117688467,0.4329040492176554,1.0166980424008132,0.0008824464004889961,0.6798046568264277,-0.3061971100898561,-5.425041112405467,29.608689175051136,NESTLEIND
NESTLEIND,EQ,2024-02-05,"2,481.40",2505.0,2505.0,2456.7,"2,462.35",2462.7,"2,477.06",532977.0,1320214156.7,73908,356323.0,66.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.007536068348513059,-0.014348322026775717,-0.9091804221799354,-0.9091804221799354,-0.8973834380944246,-0.8923753294030757,0.16513682563420115,0.09601136875560762,38.01827125790581,-4121.469016230387,-4982.075094270261,772.8078892453623,5353.238910197994,12180.748933827304,0.0,-0.08104771584491677,0.26693864611888835,0.899650701970754,0.11493506493506524,0.3640262575462469,-0.39275190139609606,-5.427403503712555,29.626037524774297,NESTLEIND
NESTLEIND,EQ,2024-02-06,"2,462.70",2462.35,2477.95,2445.75,"2,456.00",2456.65,"2,454.68",770183.0,1890551102.85,82972,551831.0,71.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.0024566532667396057,-0.014205172448385928,-0.07866411641164117,-0.07866411641164117,-0.8988597977319465,-0.8906979951770349,0.1650910761021143,0.09600084514397386,35.91701244813268,-3886.1094381907656,-4809.953878662286,860.6060780398739,5077.3732997029465,11799.411720736038,0.0,-0.2931911344042458,-0.2013544401108746,0.6217313741256265,0.0687242798353902,0.7266788778511977,-0.015379994068370857,-5.42670076633674,29.620984206234045,NESTLEIND
NESTLEIND,EQ,2024-02-07,"2,456.65",2470.0,2511.55,2446.7,"2,501.00",2499.6,"2,484.09",1547404.0,3843891581.75,131510,586802.0,37.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.01748315795900912,-0.002553870710295336,-0.04569923261940223,-0.04569923261940223,-0.8974291635035598,-0.8886815560355386,0.16500196316471738,0.09596634646837301,35.851557322730216,-3657.9073820264953,-4625.184990567982,923.8444404715206,4831.871080683618,11434.713221883645,0.0,0.4450586047803189,0.23495893818344382,0.998675479432482,0.05602672834746893,0.6705310332031459,0.4325464975824908,-5.427730353554443,29.629061112621887,NESTLEIND
NESTLEIND,EQ,2024-02-08,"2,499.60",2503.95,2513.85,2409.1,"2,425.00",2423.05,"2,442.55",1654447.0,4041070727.55,153860,887432.0,53.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.03062489998399731,-0.01813356025609858,-0.06539767029237054,-0.06539767029237054,-0.9002102419326607,-0.8921137346221832,0.16509023278294332,0.09600649952238376,43.671806808263,-3434.004832245069,-4431.729468859685,967.2776085414866,4602.45954918994,11081.314664162719,0.0,1.0091380879609133,1.6850290804412729,1.944635650304722,0.304840079252759,0.23732023613479292,-0.7879094066671263,-5.424970764549197,29.60832396627804,NESTLEIND
NESTLEIND,EQ,2024-02-09,"2,423.05",2442.85,2465.9,2420.05,"2,451.95",2450.1,"2,442.20",838819.0,2048562598.95,116563,461585.0,55.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.011163616103670781,-0.01261384702184254,-0.049648966293006525,-0.049648966293006525,-0.8988679868327365,-0.8897803569621108,0.16494740176614334,0.09603227813055447,39.58855334300408,-3225.5552011371706,-4232.184541536762,997.724636614616,4397.472925457564,10742.835657724967,0.0,0.0691758584054325,1.7442974970716136,1.979483914415323,0.07713574785734188,-0.5540059647723428,0.545159618104629,-5.415553257993943,29.537006135478602,NESTLEIND
NESTLEIND,EQ,2024-02-12,"2,450.10",2459.75,2467.95,2439.3,"2,458.00",2459.05,"2,457.53",445269.0,1094263328.2,53754,300445.0,67.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.003652912126035801,-0.0014821131278676125,-0.038381823869857556,-0.038381823869857556,-0.8981219859801468,-0.8893237136787527,0.1648539761844685,0.09605249772312464,41.872858774267165,-3023.3236645012144,-4030.8586734568435,1006.629340399591,4212.8612182711295,10417.98131820634,0.0,-0.4929913137138875,0.11576996209816653,1.0144613386326988,0.24543549835378603,-0.9616941430351704,1.0345224429707673,-5.419165076837624,29.56392316038106,NESTLEIND
NESTLEIND,EQ,2024-02-13,"2,459.05",2474.0,2476.6,2444.95,"2,456.00",2457.35,"2,463.21",310985.0,766021194.65,43589,176000.0,56.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.0006913238852402914,0.00028494087476849117,-0.03618214621901472,-0.03618214621901472,-0.8988051483835632,-0.8882502074830319,0.1647792605290392,0.09606147369524824,47.166485900216955,-2829.7123618434,-3829.351671665718,1007.5350089556291,4045.669673673879,10105.799697884524,0.0,-0.4691715376022718,-0.7091969750526971,0.5489501894862142,0.299012271774919,-0.9329067820403398,1.1268473325726152,-5.421083571686775,29.578487390862136,NESTLEIND
NESTLEIND,EQ,2024-02-14,"2,457.35",2450.0,2497.35,2435.05,"2,490.05",2487.0,"2,458.40",509308.0,1252080723.1,48891,339322.0,66.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.012065843286467093,-0.005040806529044595,-0.02376793389727394,-0.02376793389727394,-0.8967443540501996,-0.8861388858367213,0.16447866817009776,0.09597678835886748,49.21488187862496,-2645.910773016412,-3629.423809701255,999.6393098223184,3897.2249428477953,9807.023239143955,0.0,-0.3015794946425644,-1.0110566291059098,0.40219464388352905,0.3259034110097936,-0.9853392421349458,1.2158724876397906,-5.432702170838529,29.664518345869983,NESTLEIND
