symbol,series,Date,prevclose,Open,High,Low,lastprice,Close,averageprice,Volume,turnoverinrs,no.oftrades,deliverableqty,%dlyqttotradedqty,news_sent,news_count,sent_3d,sent_7d,sent_momentum,sent_surprise,news_intensity,news_event,days_since_news,news_decay_weight,sent_weighted,surprise_weighted,is_recent_news,ret_1d,ret_5d,ret_21d,momentum_1m,momentum_3m,momentum_6m,vol_30d,vol_90d,rsi_14,macd,macd_signal,macd_hist,ema_fast,ema_slow,ema_cross,volume_change,volume_zscore,volume_momentum,mom_vol_interaction,sent_mom_interaction,high_vol_regime,momentum_1m_lag5,range_position,ret_skew_10,ret_kurt_10,ret_skew_30,ret_kurt_30,ticker
CHOLAFIN,EQ,2023-08-11,"1,060.25",1064.95,1066.75,1040.0,"1,042.00",1043.25,"1,051.44",1319743.0,1387634369.85,39638,866755.0,65.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,509.0,6.149244229360707e-45,0.0,0.0,0,-0.01603395425607168,-0.03874504745231733,-0.09345672575599584,-0.09345672575599584,0.03961136023916301,0.33510366009726145,0.014562995258144203,0.017538878662056293,27.587244283995034,-17.24067087543972,-3.80700226208467,-14.764752590651677,1097.7414819265612,1088.4752464496185,1.0,2.31504365869031,0.6499758046361214,1.50267754023533,-0.06074461052191073,-0.0,0,-0.06881166881166889,0.15764958796130424,-0.36295848863495306,-0.4969249764457554,-0.07126524852113418,-1.0749152068922847,CHOLAFIN
CHOLAFIN,EQ,2023-08-14,"1,043.25",1038.55,1041.9,1022.1,"1,035.75",1037.8,"1,031.29",899825.0,927977131.2,41153,379851.0,42.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,510.0,5.0345753587649823e-45,0.0,0.0,0,-0.005224059429666972,-0.028231658785523805,-0.10868725039721727,-0.10868725039721727,0.017052136417091246,0.3036869543370391,0.014505425142112803,0.01760133612811315,20.42294322132082,-19.671014508566486,-6.493735984755681,-13.43366861335505,1092.0327693621268,1086.4879818829668,1.0,-0.5301205119550652,-0.36834766195844376,0.7031602195647018,0.04003469456850692,-0.0,0,-0.0924580412152114,0.035829451809387326,0.051430795309920806,-0.5778781475781116,0.06849286897564683,-1.058748997222052,CHOLAFIN
CHOLAFIN,EQ,2023-08-16,"1,037.80",1032.55,1032.55,1012.5,"1,017.00",1017.15,"1,018.89",1521299.0,1550031358.9,45620,885218.0,58.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,511.0,4.121961674909493e-45,0.0,0.0,0,-0.019897860859510508,-0.03842881452070335,-0.12664749066243086,-0.12664749066243086,0.005486358244365386,0.2776661223464387,0.013604263131875903,0.017507457093285345,22.01748906933149,-21.78571661989281,-9.129191689517842,-13.177278523810806,1084.9010770419243,1083.768845338537,1.0,-0.31818164597198095,-0.6437854326307676,0.48264322617949146,0.08153380956771415,-0.0,0,-0.08125244278455723,0.1008349389852276,0.06177950208506948,-0.5640470359983831,0.03287503994777618,-1.0465659132496272,CHOLAFIN
CHOLAFIN,EQ,2023-08-17,"1,017.15",1017.0,1036.3,1015.0,"1,020.00",1020.8,"1,025.34",875661.0,897854080.95,43309,422452.0,48.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,512.0,3.374776786257219e-45,0.0,0.0,0,0.003588457946222201,-0.033012835693648546,-0.10921069854705712,-0.10921069854705712,-0.020627458505228846,0.3128416179023856,0.013400410806990877,0.01767667266835196,12.665066026410429,-24.841557685805128,-11.660496675592835,-12.656524930374967,1078.796212561741,1081.2994788546728,1.0,0.6906609618536939,-0.20252278052035205,0.8056141234091108,0.022117654332319978,-0.0,0,-0.06744699646643104,0.028130671506351956,0.4753073121978605,-0.4832376248097877,0.14352307649159177,-1.0011415064687539,CHOLAFIN
CHOLAFIN,EQ,2023-08-18,"1,020.80",1018.9,1020.0,997.25,"1,014.70",1016.95,"1,009.62",2064231.0,2084090674.15,62484,1189498.0,57.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,513.0,2.7630335396824566e-45,0.0,0.0,0,-0.0037715517241377894,-0.04083942466399426,-0.13103477740750225,-0.13103477740750225,-0.025349817903009386,0.31865923236514515,0.013470863503435253,0.015924412169862432,15.031885818402515,-26.661472393447866,-14.296708877635293,-13.181061010212293,1072.9060970796704,1078.7759698799798,0.0,-0.4243991483593955,-0.6294774409620275,0.4729295765780529,0.0824834363595034,-0.0,0,-0.07687954377258277,0.050211736237144325,0.1679594614015149,-0.7729457397539018,0.11586737458550396,-1.0493525376620165,CHOLAFIN
CHOLAFIN,EQ,2023-08-21,"1,016.95",1028.95,1052.25,1018.25,"1,046.85",1044.85,"1,042.13",2226515.0,2320314227.65,86076,729443.0,32.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,514.0,2.262180530723933e-45,0.0,0.0,0,0.027434977137518857,0.0015336688233884566,-0.09813991627465368,-0.09813991627465368,-0.008398975040334156,0.3461959672743671,0.013254642947881751,0.015837358980276026,13.844770752172536,-28.09061955876973,-16.76966158079781,-12.364763515812573,1070.2340878339876,1077.445539688608,0.0,1.3573403406112639,0.1790011106000852,1.0812513185504693,-0.017567154007362386,-0.0,0,-0.09345672575599584,0.11799940101826918,0.2709054977480053,-0.5510773777432411,0.04221056372463837,-0.9484082660903477,CHOLAFIN
CHOLAFIN,EQ,2023-08-22,"1,044.85",1046.95,1069.6,1041.0,"1,063.00",1062.35,"1,055.43",1345173.0,1419742638.45,60196,393702.0,29.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,515.0,1.8521167695179754e-45,0.0,0.0,0,0.01674881561946684,0.023655810368086394,-0.0638025996915621,-0.0638025996915621,0.001602790741526361,0.357375582955344,0.014266045519344317,0.016009962876175645,26.948480845442447,-26.664559707568742,-19.033853176392196,-11.320957977971922,1069.4832223259887,1076.8535577400353,0.0,0.0786171702682501,0.2940661882582411,1.179696459773862,-0.018762187292264098,-0.0,0,-0.10868725039721727,0.3001261034047915,1.2370212611770675,2.229231074990959,0.27699563464662913,-0.6048672352148368,CHOLAFIN
CHOLAFIN,EQ,2023-08-23,"1,062.35",1062.95,1090.05,1057.8,"1,089.00",1086.45,"1,077.25",1946131.0,2096470526.55,110049,1135848.0,58.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,516.0,1.5163849574958066e-45,0.0,0.0,0,0.022685555607850683,0.06813154402005606,-0.05142532850220449,-0.05142532850220449,0.03255084584679713,0.3888782358581018,0.014339931841306035,0.015816402789455387,33.39834227206232,-23.847395326057267,-20.559994482627506,-7.630706531176546,1071.0991059139897,1077.2298888090534,0.0,-0.3958392375528572,-0.2929592876039124,0.7199534548593718,0.015065527602802999,-0.0,0,-0.12664749066243086,0.4104665825977298,0.6973386173481395,0.30550489422647026,0.16496078361213753,-0.7052029218828303,CHOLAFIN
CHOLAFIN,EQ,2023-08-24,"1,086.45",1095.0,1105.0,1081.1,"1,081.15",1085.05,"1,092.20",1591659.0,1738417582.4,95777,892058.0,56.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,517.0,1.2415109982066619e-45,0.0,0.0,0,-0.0012886004878274182,0.0629408307210031,-0.037564307255632534,-0.037564307255632534,0.0241634810514888,0.3922499518829794,0.014794265370063023,0.015949967095784064,46.732273530153904,-19.445942943664477,-21.21747465131346,-3.2874008434297615,1072.4277624936096,1077.5365598361493,0.0,0.446751458734304,0.11751767017390591,1.021808515332859,-0.004414469870378685,-0.0,1,-0.10921069854705712,0.5624211853720057,0.23028000398295895,-0.8326561141907334,0.08029056013458971,-0.7808012819182876,CHOLAFIN
CHOLAFIN,EQ,2023-08-25,"1,085.05",1085.9,1090.8,1063.75,"1,082.95",1082.2,"1,074.92",1337630.0,1437849402.25,113236,687454.0,51.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,518.0,1.0164632345163344e-45,0.0,0.0,0,-0.002626607068798581,0.06416244653129466,-0.05199071437957159,-0.05199071437957159,0.03096122701724302,0.4052720425918712,0.014487275546459536,0.015869268272544153,54.27901524032824,-15.88758631422661,-20.863168309783664,1.7715317076489825,1073.3584517799325,1077.719439842575,0.0,-0.18214190103338368,-0.1197356868125005,0.8410962804844768,0.00622514389411055,-0.0,0,-0.13103477740750225,0.55359394703657,0.21507730605295372,-0.8189781321967295,0.15453356291452702,-0.6023111857051822,CHOLAFIN
CHOLAFIN,EQ,2023-08-28,"1,082.20",1082.55,1102.0,1075.1,"1,088.70",1092.95,"1,089.25",1401965.0,1527089615.8,58329,781250.0,55.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,519.0,8.322097094716372e-46,0.0,0.0,0,0.009933468859730121,0.04603531607407785,-0.037853778775474245,-0.037853778775474245,0.03557892742088309,0.4131755883113526,0.014470510395714693,0.015880187761657564,49.02269861286258,-13.14599537874983,-19.868051910672257,4.975581995557054,1075.224313515177,1078.3167167114934,0.0,-0.15960014048235205,-0.2967002723859565,0.7042879023133348,0.011231226473520947,-0.0,0,-0.09813991627465368,0.5491273432449905,0.37267890371600493,-0.807445886283609,0.1883745515437938,-0.5814907006796898,CHOLAFIN
CHOLAFIN,EQ,2023-08-29,"1,092.95",1092.95,1103.0,1077.6,"1,097.00",1099.05,"1,088.97",2051824.0,2234380231.85,52127,1371990.0,66.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,520.0,6.813556821545298e-46,0.0,0.0,0,0.0055812251246625255,0.034546053560502665,-0.033887130801687704,-0.033887130801687704,0.050415750740705256,0.43591586098771873,0.014414116349745763,0.015885761287236736,58.22368421052633,-9.99066350190924,-18.52364060428777,6.722056531922426,1077.4934265137315,1079.129786644376,0.0,0.048096259802785424,-0.2588837249364843,0.7316702847665635,0.008772826649350784,-0.0,0,-0.0638025996915621,0.6485936970518473,0.09463659407451262,-0.44248027965064246,0.19309730669872702,-0.5497192456520454,CHOLAFIN
CHOLAFIN,EQ,2023-08-30,"1,099.05",1101.25,1121.6,1097.5,"1,117.00",1116.1,"1,113.53",1368163.0,1523491890.35,49653,820232.0,59.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,521.0,5.578468507643387e-46,0.0,0.0,0,0.015513397934579842,0.027290717474342863,-0.014133027117745778,-0.014133027117745778,0.06204205918736294,0.4851630073186959,0.014475592629163814,0.01586940573911092,63.94052044609669,-6.918073985844103,-16.817045183812066,8.532977102378531,1081.1702430362332,1080.579598932832,0.0,0.46353439636510174,0.1609474076553147,1.0574164647377362,-0.002274674076923447,-0.0,0,-0.05142532850220449,0.720963172804532,-0.13586182801847618,9.568691239739532e-06,0.15642248590150698,-0.6035110756557827,CHOLAFIN
CHOLAFIN,EQ,2023-08-31,"1,116.10",1119.95,1129.45,1113.7,"1,121.30",1121.85,"1,122.32",2611207.0,2930610533.25,49007,1666750.0,63.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,522.0,4.567263722284663e-46,0.0,0.0,0,0.005151868112176272,0.033915487765540764,-0.007607589897828393,-0.007607589897828393,0.07467190343902663,0.47060365733761533,0.014552969186575821,0.015885903533072617,68.56002456248079,-3.071822097350605,-14.837250944218475,9.898971197967963,1085.0445056042108,1082.1980460335053,1.0,-0.3331967069300291,-0.2999358218799816,0.7013992307059279,0.002281788728531004,-0.0,1,-0.037564307255632534,0.9202477739063092,0.3625418877362567,-1.1683129707134026,0.01814129917231895,-0.6590372749587372,CHOLAFIN
CHOLAFIN,EQ,2023-09-01,"1,121.85",1124.0,1134.0,1116.5,"1,128.90",1128.85,"1,125.95",881841.0,992910535.9,37132,474780.0,53.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,523.0,3.739359266851858e-46,0.0,0.0,0,0.006239693363640386,0.04310663463315456,0.026787338548298845,0.026787338548298845,0.08616376407197146,0.4811388834218986,0.013999089926652754,0.01588705470447725,68.78048780487805,0.4353190927495234,-12.484165174844902,11.76542884686787,1089.2164574514288,1084.0275344243482,1.0,0.9085496391877284,0.5107716153580787,1.2890351021536517,0.013682212181458332,0.0,0,-0.05199071437957159,0.9425113464447796,0.32960345092644555,-1.1172910544878114,0.0025502507583960044,-0.478323310934202,CHOLAFIN
CHOLAFIN,EQ,2023-09-04,"1,128.85",1131.1,1137.5,1100.3,"1,105.00",1103.95,"1,109.82",1221908.0,1356102985.75,74589,653031.0,53.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,524.0,3.061528428578743e-46,0.0,0.0,0,-0.022057846480931786,0.010064504323162193,0.03129524966135744,0.03129524966135744,0.0528348671975587,0.45928618638466623,0.013964639047042645,0.015879130550945263,77.7922077922078,3.736522941485873,-9.900268321326019,12.919484267594425,1090.619651979864,1084.8088075841777,1.0,-0.6622860615799513,-0.631987986085551,0.5385183155848379,-0.01977822180752581,0.0,0,-0.037853778775474245,0.9623400365630707,0.38479027979177505,-0.7763273261032124,-0.10753982908275066,-0.4448010863934614,CHOLAFIN
CHOLAFIN,EQ,2023-09-05,"1,103.95",1105.9,1112.25,1084.35,"1,098.65",1096.75,"1,097.36",2236203.0,2453912255.35,85591,1086224.0,48.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,525.0,2.506567475899953e-46,0.0,0.0,0,-0.006522034512432717,-0.00209271643692277,0.010550078319358835,0.010550078319358835,0.037361078269094294,0.43038800130420607,0.014041131852241106,0.016100671906230535,69.06889593542815,4.294029968940549,-7.17291006876364,13.636791262811892,1091.2034946484484,1085.2770896397,1.0,0.3856330109396138,-0.3864461182754003,0.7737190468349352,-0.004077036814017681,0.0,0,-0.033887130801687704,0.7607843137254905,-1.0269958711659213,1.8678477967657525,-0.11980757221121272,-0.45209556507116244,CHOLAFIN
CHOLAFIN,EQ,2023-09-06,"1,096.75",1096.75,1117.0,1091.2,"1,103.00",1104.85,"1,104.20",2224003.0,2455735880.95,53243,1593137.0,71.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,526.0,2.052203877184339e-46,0.0,0.0,0,0.00738545703214033,-0.010079741958605837,0.03455217940914834,0.03455217940914834,0.02949124114796864,0.4731333333333332,0.013943579740327066,0.016041411278056247,74.87500000000006,4.107529435249262,-4.8795220612228025,11.46694003770419,1092.5031618247867,1086.0446547518686,1.0,0.8300911361575503,0.28217244837409966,1.387800873086173,0.00974967306054054,0.0,0,-0.014133027117745778,0.7094474153297683,-0.5806226440854227,1.1108863973961678,-0.01721413678144372,-0.39490241485094446,CHOLAFIN
CHOLAFIN,EQ,2023-09-07,"1,104.85",1104.85,1134.0,1098.35,"1,133.00",1129.25,"1,118.00",1855634.0,2074605431.9,52689,1165073.0,62.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,527.0,1.6802024258366833e-46,0.0,0.0,0,0.022084445852378343,0.006596247270134192,0.06754584987710355,0.06754584987710355,0.06372456669178606,0.5052652625966407,0.013761202207189021,0.015950621034095027,75.55487990270603,4.5607551773969135,-3.08211176192839,8.987051496472064,1096.0028606986166,1087.7389820165013,1.0,-0.005455676430091594,0.2649513348146674,1.3447934028505124,0.017896363086129723,0.0,0,-0.007607589897828393,0.7672014260249548,-1.25986467903139,2.1853771091246657,-0.14652393579210202,-0.264123127048778,CHOLAFIN
CHOLAFIN,EQ,2023-09-08,"1,129.25",1132.0,1186.7,1132.0,"1,183.00",1175.95,"1,164.12",4004318.0,4661495023.85,73250,2296259.0,57.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,528.0,1.3756333974287156e-46,0.0,0.0,0,0.04135488155855671,0.04172387828320878,0.1139582247904134,0.1139582247904134,0.10345312939851747,0.5285974262316393,0.01417866736371702,0.01607958706995239,80.35135135135138,6.810310899280239,-1.5535383740633293,7.6428669393253035,1103.616873965415,1091.1982376236972,1.0,-0.16563331973922701,-0.0015595308552619916,1.1250632821343394,-0.0001777213677715317,0.0,0,0.026787338548298845,0.9411764705882353,-0.8873855177792547,1.5341958539189997,-0.08443601900575343,-0.3595963086443207,CHOLAFIN
CHOLAFIN,EQ,2023-09-11,"1,175.95",1185.0,1201.25,1158.75,"1,180.00",1184.4,"1,179.25",3363778.0,3966728432.0,64907,2056636.0,61.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,529.0,1.126273367436032e-46,0.0,0.0,0,0.00718567966325101,0.07287467729516739,0.1170950247583118,0.1170950247583118,0.10371819960861073,0.5450039133837725,0.01604866931895873,0.016545155573951406,82.16388616290484,12.220529075692866,0.11923148060538447,8.363849273343568,1111.3105050163279,1094.8532086972778,1.0,1.157924461397021,1.3627966361169888,2.2249968294910754,0.15957670584666284,0.0,1,0.03129524966135744,0.9432567959883874,0.19706695966927293,1.6696962765327703,0.2771793588608386,0.20445092906205295,CHOLAFIN
CHOLAFIN,EQ,2023-09-12,"1,184.40",1182.1,1191.45,1124.45,"1,145.20",1166.05,"1,159.20",4153703.0,4814971082.25,80872,1995671.0,48.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,530.0,9.221146422925876e-47,0.0,0.0,0,-0.015493076663289584,0.06318668794164584,0.11770908219506349,0.11770908219506349,0.05831366854238529,0.5209678471271115,0.016084909906405175,0.014857210061624602,81.3350449293967,16.994112785694824,2.539490999622881,12.101297595087482,1116.5237902528681,1097.6452397287571,1.0,-0.15996232067483152,0.8847198772461692,1.8420263982275702,0.10413956475037581,0.0,1,0.010550078319358835,0.9174019607843141,0.2588970499507565,1.6994114851294293,0.23894939938219353,0.159330893479115,CHOLAFIN
CHOLAFIN,EQ,2023-09-13,"1,166.05",1149.75,1165.3,1131.1,"1,160.00",1160.2,"1,151.19",1529374.0,1760601342.05,49372,696366.0,45.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,531.0,7.549636155084419e-47,0.0,0.0,0,-0.005016937524119802,0.05009729827578413,0.11794179996145693,0.11794179996145693,0.05539889020285638,0.5412819661242112,0.01634456716614515,0.014311497220636613,71.05820105820104,19.076617256087275,5.430415356837271,14.454621786071943,1120.6834292764045,1100.0983675825314,1.0,0.23483267920772422,1.304283319554218,2.118069588055617,0.1538295223679286,0.0,1,0.03455217940914834,0.8274509803921566,0.3288810760874889,0.5224369794349205,0.2584444443427368,0.012953555513043828,CHOLAFIN
CHOLAFIN,EQ,2023-09-14,"1,160.20",1162.2,1214.0,1159.55,"1,214.00",1208.55,"1,193.00",3511627.0,4189383994.2,82690,1923302.0,54.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,532.0,6.181119294717008e-47,0.0,0.0,0,0.041673849336321345,0.070223599734337,0.18817283586491662,0.18817283586491662,0.085946625932249,0.6336171938361719,0.016376766139455348,0.014302675633539435,69.42362367536836,20.024145063305696,8.159655736687272,13.646201899250004,1129.051674107223,1104.3513727753734,1.0,-0.6318046812687378,-0.389337298083355,0.7681212334575873,-0.07326270348832928,0.0,1,0.06754584987710355,0.7987745098039218,0.7034092617506861,0.9098656786590819,0.27841529549000954,-0.0036332902508524846,CHOLAFIN
CHOLAFIN,EQ,2023-09-15,"1,208.55",1215.0,1240.0,1201.5,"1,220.15",1227.1,"1,226.43",4663976.0,5720036019.7,83337,2734311.0,58.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,533.0,5.060672455028485e-47,0.0,0.0,0,0.015348971908485387,0.04349674731068487,0.20209639498432597,0.20209639498432597,0.08915812364088205,0.6488847084117171,0.017082996398781188,0.014748785299761301,76.4385854781335,24.395294826074178,10.532553602010957,11.864489326618424,1138.389609906535,1109.165044431241,1.0,1.296120504206296,1.7485824939593708,1.6835588422847,0.35338221836189077,0.0,1,0.1139582247904134,0.9748558246828141,0.4916482101476607,-0.6774429544591233,0.47864986344006577,0.08397423076423255,CHOLAFIN
CHOLAFIN,EQ,2023-09-18,"1,227.10",1230.0,1230.0,1178.3,"1,196.00",1193.55,"1,203.45",3265543.0,3929924017.65,95075,1605054.0,49.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,534.0,4.1433281701864596e-47,0.0,0.0,0,-0.027340885013446337,0.007725430597770977,0.17365652195289827,0.17365652195289827,0.05413998675204246,0.5999329758713137,0.01626526023306289,0.014806831512191952,77.18338399189463,29.021747833074414,13.3051018468236,13.862741224063221,1143.642980391627,1112.474258375114,1.0,0.32815244899301654,2.5917437742978864,2.0580315175204955,0.4500732096376483,0.0,1,0.1170950247583118,0.9418263810597516,0.33360006321773633,-0.8629125975212817,0.517700472408936,0.11408711333916008,CHOLAFIN
CHOLAFIN,EQ,2023-09-20,"1,193.55",1185.0,1216.45,1172.55,"1,199.00",1199.0,"1,200.72",1903238.0,2285259725.2,73791,748913.0,39.35,-0.9253073334693908,1.0,-0.9340629577636719,-0.9358605316707066,0.0017975739070347219,0.002054112298148003,1.0,1,0.0,1.0,-0.9253073334693908,0.002054112298148003,1,0.004566210045662045,0.028257793405085607,0.1475331387280472,0.1475331387280472,0.06872270255816026,0.6058394160583942,0.01717777159258209,0.015117988496722065,67.23194748358864,29.639376282056674,16.448431044073764,15.716645986250814,1148.9150774971863,1115.867424713345,1.0,-0.2998370917860641,1.140240777021122,1.4054795261740227,0.1682233007396335,-0.13807044164907836,1,0.11770908219506349,0.7665829145728641,0.17774880081788463,-0.7092329834957773,0.4519602513600251,0.06518089796740213,CHOLAFIN
CHOLAFIN,EQ,2023-09-21,"1,199.00",1189.05,1208.95,1177.35,"1,187.10",1188.2,"1,192.84",1528387.0,1823121190.55,81910,793309.0,51.90,-0.9253073334693908,1.0,-0.9340629577636719,-0.9358605316707066,0.0017975739070347219,0.002054112298148003,1.0,1,0.0,1.0,-0.9253073334693908,0.002054112298148003,1,-0.009007506255212627,0.024133770039648228,0.1184637831223232,0.1184637831223232,0.04747212059769934,0.5558465365981407,0.016786809354548113,0.015113960343360253,65.78446306169081,30.2202603798969,19.086620091670348,13.190945237982909,1152.6564986879305,1118.7039962932138,1.0,-0.41717564276446517,-0.19032196246376196,0.8246112383244198,-0.02254625968472203,-0.11086557905658066,1,0.11794179996145693,0.7749725576289792,0.04225363860047121,-0.4375239982245134,0.4092075459098862,0.23025855108274362,CHOLAFIN
CHOLAFIN,EQ,2023-09-22,"1,188.20",1188.25,1217.95,1183.0,"1,188.10",1188.2,"1,199.41",2166139.0,2598082597.5,88245,995964.0,45.98,-0.9253073334693908,1.0,-0.9340629577636719,-0.9358605316707066,0.0017975739070347219,0.002054112298148003,1.0,1,0.0,1.0,-0.9253073334693908,0.002054112298148003,1,0.0,-0.016838360018203602,0.09365364259745035,0.09365364259745035,0.07998545718960193,0.5928681547020578,0.016773270110720866,0.015154466594900039,62.394918737156765,29.469440110342475,21.313348149315658,11.133640288226552,1156.0415940509847,1121.4293297719112,1.0,-0.19695434832637848,-0.5379061120661581,0.6597067564096705,-0.05037686677042805,-0.08764674775414821,1,0.18817283586491662,0.7060992907801421,0.2374988952598146,-0.7823594969975848,0.4090769670605935,0.2374483860837152,CHOLAFIN
CHOLAFIN,EQ,2023-09-25,"1,188.20",1185.2,1196.9,1170.2,"1,180.70",1183.1,"1,187.68",2145513.0,2548191829.5,73515,1473852.0,68.69,-0.9253073334693908,1.0,-0.9340629577636719,-0.9358605316707066,0.0017975739070347219,0.002054112298148003,1.0,1,0.0,1.0,-0.9253073334693908,0.002054112298148003,1,-0.004292206699209045,-0.035856898378290314,0.090364499331828,0.090364499331828,0.0852634958491949,0.5678505168301085,0.01675208222886497,0.015072810314357504,61.38499904085943,28.545356536072404,22.944566541521024,8.156091961026817,1158.618585093748,1123.8477874279147,1.0,0.4172712801142642,0.0365085951385862,0.9307744169886634,0.0032990809210067516,-0.08456856838884176,1,0.20209639498432597,0.7060992907801421,0.5799514639641863,-0.24925407934900637,0.3988621285185722,0.24745755634060074,CHOLAFIN
CHOLAFIN,EQ,2023-09-26,"1,183.10",1183.1,1205.8,1176.05,"1,201.15",1195.05,"1,188.72",1981333.0,2355244275.7,86506,1013507.0,51.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.8187307530779818,0.0,0.0,1,0.010100583213591419,0.0012567550584390297,0.10427832193679532,0.10427832193679532,0.10899220489977735,0.5995850622406638,0.016821524561285443,0.015046025792764215,66.4313888312227,27.089218618497853,24.0647245404313,5.600789994551381,1162.088243656248,1126.6400310581926,1.0,-0.009522011283671139,0.03828555719242317,0.9115808825537762,0.003992353658441093,0.0,1,0.17365652195289827,0.6549423893268644,0.9359680731167039,1.9860646090531031,0.44447821409164445,0.2240580406092823,CHOLAFIN
CHOLAFIN,EQ,2023-09-27,"1,195.05",1197.0,1205.4,1188.7,"1,202.00",1198.3,"1,196.65",791892.0,947616503.95,48838,349387.0,44.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.6703200460356393,0.0,0.0,1,0.0027195514832014656,-0.0005838198498749891,0.09639050276773853,0.09639050276773853,0.0954884124880011,0.6047944288201419,0.016431318919238262,0.014763904855397225,70.01221498371333,26.592937131868666,24.66962335604461,3.024494078066553,1165.536982355653,1129.4502259186556,1.0,-0.07652249135754474,-0.14944968988240434,0.831001825715792,-0.01440553074624756,0.0,1,0.1475331387280472,0.7232142857142856,0.8696220237687136,1.7316949378045083,0.3733569306560592,0.3738529068282687,CHOLAFIN
CHOLAFIN,EQ,2023-09-28,"1,198.30",1201.0,1249.45,1200.0,"1,219.00",1219.8,"1,226.26",3303876.0,4051424377.9,93564,1208295.0,36.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0,0.5488116360940264,0.0,0.0,0,0.017942084619878118,0.02659484935196077,0.10986761293844682,0.10986761293844682,0.08186252771618618,0.6763553906411048,0.01633010770663737,0.014764221557468617,69.40809968847351,26.160318449958368,25.05428611120942,1.923313775824056,1170.7048887979718,1132.9933543140023,1.0,-0.6003236205120492,-1.3409862400649921,0.33622857150251345,-0.1473309571792437,0.0,1,0.1184637831223232,0.7320912303244458,0.7372671278570027,2.3248116578619666,0.3363680871081895,0.4340242909508889,CHOLAFIN
CHOLAFIN,EQ,2023-09-29,"1,219.80",1245.0,1246.7,1201.0,"1,220.00",1217.55,"1,218.44",1374721.0,1675010398.45,66568,378560.0,27.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.0,0.44932896411722156,0.0,0.0,0,-0.0018445646827348616,0.024701228749368642,0.09089687304005012,0.09089687304005012,0.06615586690017516,0.7008451491234196,0.015798795534609937,0.014839056975605903,69.0351061593441,27.238348617122938,25.275492578959213,1.1060323387489461,1175.1663279600696,1136.3093012036493,1.0,3.172129532815081,1.107289779333837,1.368154808432996,0.1006491784906529,0.0,1,0.09365364259745035,0.8204118715929736,0.31151237125669273,1.4977427308480753,0.2783376239487426,0.5790308924756645,CHOLAFIN
CHOLAFIN,EQ,2023-10-03,"1,217.55",1218.45,1257.85,1213.75,"1,256.00",1253.8,"1,238.80",3584950.0,4441030536.7,141552,2169468.0,60.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.0,0.36787944117144233,0.0,0.0,0,0.029772904603507122,0.059758262192544986,0.11761821990462185,0.11761821990462185,0.07240302784073882,0.7124906098477088,0.01586071128813742,0.014834670874069793,60.75491209927608,27.593063436216426,25.66806378659196,1.962856038163725,1182.6552491067296,1140.91677958782,1.0,-0.5839065994002196,-0.8336404182951268,0.5692065773451723,-0.09805130204041716,0.0,1,0.090364499331828,0.8067837674136883,-0.90631766936985,1.5171922313145834,0.30714750494316817,0.5361473300377368,CHOLAFIN
