symbol,series,date,prevclose,openprice,highprice,lowprice,lastprice,closeprice,averageprice,totaltradedquantity,turnoverinrs,no.oftrades,deliverableqty,%dlyqttotradedqty
ADANIPOWER,EQ,05-Mar-2021,71.35,73.0,74.9,68.25,74.9,74.35,72.8,52415895,3815850439.2,124548,16780496.0,32.01
ADANIPOWER,EQ,04-Mar-2021,64.9,63.7,71.35,63.2,71.35,71.35,69.08,29096275,2009880770.8,73440,12685044.0,43.60
ADANIPOWER,EQ,03-Mar-2021,61.3,64.0,66.65,63.25,64.85,64.9,65.21,37166788,2423673959.95,118937,18159383.0,48.86
ADANIPOWER,EQ,02-Mar-2021,55.75,56.25,61.3,56.1,61.3,61.3,59.81,33280011,1990455411.95,71440,15532248.0,46.67
ADANIPOWER,EQ,01-Mar-2021,55.2,55.85,56.5,55.4,55.7,55.75,55.97,4632559,259264437.95,14804,1821279.0,39.31
ADANIPOWER,EQ,26-Feb-2021,56.5,55.9,56.25,55.05,55.15,55.2,55.56,5637928,313254218.8,19196,2785932.0,49.41
ADANIPOWER,EQ,25-Feb-2021,55.25,55.8,57.25,55.5,56.4,56.5,56.52,9600214,542574975.6,25628,3822013.0,39.81
ADANIPOWER,EQ,24-Feb-2021,55.3,55.7,56.25,55.05,55.3,55.25,55.63,2874207,159892330.9,9861,1236194.0,43.01
ADANIPOWER,EQ,23-Feb-2021,55.5,55.9,56.65,54.95,55.5,55.3,55.87,5327401,297641159.8,16001,2011590.0,37.76
ADANIPOWER,EQ,22-Feb-2021,55.85,56.0,57.35,54.85,55.3,55.5,56.05,8075120,452622486.55,25086,2953108.0,36.57
ADANIPOWER,EQ,19-Feb-2021,55.7,56.0,58.6,54.45,56.0,55.85,56.79,18821118,1068879482.65,49051,6650636.0,35.34
ADANIPOWER,EQ,18-Feb-2021,54.25,54.35,56.8,54.35,55.85,55.7,55.66,12151778,676398800.45,35694,4716665.0,38.81
ADANIPOWER,EQ,17-Feb-2021,55.2,55.3,55.4,52.8,54.35,54.25,54.02,13374028,722434204.9,35040,6456352.0,48.28
ADANIPOWER,EQ,16-Feb-2021,56.9,57.15,58.9,54.45,55.2,55.2,57.04,30672656,1749482842.4,64143,11486650.0,37.45
ADANIPOWER,EQ,15-Feb-2021,57.25,57.55,59.1,56.1,56.8,56.9,57.82,27142746,1569274450.0,68757,9497358.0,34.99
ADANIPOWER,EQ,12-Feb-2021,53.8,54.0,58.5,53.3,56.9,57.25,56.17,36327365,2040575092.3,84815,11868248.0,32.67
ADANIPOWER,EQ,11-Feb-2021,52.1,52.15,55.2,52.1,53.9,53.8,53.56,9731753,521250057.45,23028,4971099.0,51.08
ADANIPOWER,EQ,10-Feb-2021,52.7,53.0,53.1,52.0,52.1,52.1,52.28,4263047,222883771.95,15820,2788872.0,65.42
ADANIPOWER,EQ,09-Feb-2021,53.05,53.35,53.5,52.4,52.5,52.7,52.85,3897198,205956301.65,14481,2351142.0,60.33
ADANIPOWER,EQ,08-Feb-2021,52.3,52.85,54.5,52.6,53.1,53.05,53.38,4410119,235416669.2,15129,2092335.0,47.44
ADANIPOWER,EQ,05-Feb-2021,53.25,53.0,53.9,52.05,52.2,52.3,52.84,5894618,311477932.2,17121,3188473.0,54.09
ADANIPOWER,EQ,04-Feb-2021,52.5,52.7,54.85,52.55,53.05,53.25,53.83,9754786,525120040.95,27778,3931456.0,40.30
ADANIPOWER,EQ,03-Feb-2021,52.5,52.9,53.2,52.2,52.55,52.5,52.62,3936262,207142451.1,13294,1805861.0,45.88
ADANIPOWER,EQ,02-Feb-2021,52.35,53.0,53.85,51.4,52.55,52.5,52.73,4066305,214410564.95,14612,2098718.0,51.61
ADANIPOWER,EQ,01-Feb-2021,51.3,52.0,52.95,51.0,52.45,52.35,52.09,5059097,263535555.95,23201,2204552.0,43.58
ADANIPOWER,EQ,29-Jan-2021,49.0,49.95,51.45,49.5,51.45,51.3,50.68,5298883,268559721.8,15693,3080662.0,58.14
ADANIPOWER,EQ,28-Jan-2021,49.6,48.9,49.85,48.5,48.95,49.0,49.13,2826359,138846806.1,12953,1567862.0,55.47
ADANIPOWER,EQ,27-Jan-2021,51.2,50.95,51.15,49.4,49.55,49.6,50.19,4252119,213395913.95,18967,2285104.0,53.74
ADANIPOWER,EQ,25-Jan-2021,52.85,53.35,53.85,50.55,51.15,51.2,51.83,3944411,204428304.05,16099,1847544.0,46.84
ADANIPOWER,EQ,22-Jan-2021,53.75,53.8,54.6,52.6,52.9,52.85,53.44,4805723,256824153.2,19235,2630438.0,54.74
ADANIPOWER,EQ,21-Jan-2021,55.55,56.0,56.3,53.1,54.1,53.75,55.12,5170279,285002446.5,18335,2923013.0,56.53
ADANIPOWER,EQ,20-Jan-2021,55.3,55.5,56.05,55.05,55.6,55.55,55.53,4572267,253906549.55,18662,2749853.0,60.14
ADANIPOWER,EQ,19-Jan-2021,53.55,54.0,55.85,54.0,55.55,55.3,54.97,7141815,392578587.5,25026,4079909.0,57.13
ADANIPOWER,EQ,18-Jan-2021,54.1,54.2,54.9,52.6,52.9,53.55,53.91,6751449,363991845.45,18573,4312274.0,63.87
ADANIPOWER,EQ,15-Jan-2021,53.95,54.1,54.95,52.75,54.3,54.1,53.93,5449209,293867236.85,21975,2806282.0,51.50
ADANIPOWER,EQ,14-Jan-2021,53.65,52.75,54.8,52.75,54.05,53.95,54.07,4383524,237006057.5,21485,2221230.0,50.67
ADANIPOWER,EQ,13-Jan-2021,55.7,56.3,56.75,52.95,53.7,53.65,54.54,9072086,494797129.9,36213,4491716.0,49.51
ADANIPOWER,EQ,12-Jan-2021,56.1,56.75,57.4,55.0,55.5,55.7,56.24,13272571,746455553.4,38817,6014475.0,45.32
ADANIPOWER,EQ,11-Jan-2021,53.45,54.4,56.1,53.6,56.1,56.1,55.39,16938082,938135075.15,41843,9470966.0,55.92
ADANIPOWER,EQ,08-Jan-2021,51.0,51.5,53.55,51.2,53.55,53.45,53.1,18350326,974410202.35,34622,8664871.0,47.22
ADANIPOWER,EQ,07-Jan-2021,50.7,51.2,51.75,50.7,50.8,51.0,51.23,7211639,369459086.05,19478,4552237.0,63.12
ADANIPOWER,EQ,06-Jan-2021,49.8,50.0,51.85,49.0,50.7,50.7,50.71,10891911,552307244.05,30450,5029723.0,46.18
ADANIPOWER,EQ,05-Jan-2021,50.2,49.9,50.25,49.0,49.8,49.8,49.88,5864260,292510431.1,15343,3612508.0,61.60
ADANIPOWER,EQ,04-Jan-2021,50.15,50.7,50.9,49.9,50.15,50.2,50.28,6557749,329743748.05,18943,4488332.0,68.44
ADANIPOWER,EQ,01-Jan-2021,49.8,49.8,50.5,49.8,50.15,50.15,50.13,4126797,206863972.55,15450,2282751.0,55.32
ADANIPOWER,EQ,31-Dec-2020,50.05,50.5,50.75,49.5,49.75,49.8,50.13,5143041,257834311.2,16373,3116564.0,60.60
ADANIPOWER,EQ,23-Dec-2022,276.0,267.15,267.7,262.2,262.2,262.2,263.72,3250142,857142784.0,40765,1732969.0,53.32
ADANIPOWER,EQ,22-Dec-2022,290.5,290.0,290.5,276.0,276.0,276.0,278.06,5151717,1432472178.6,66864,2528529.0,49.08
ADANIPOWER,EQ,21-Dec-2022,305.75,308.0,308.9,290.5,290.5,290.5,295.85,4144435,1226141768.5,65948,2356410.0,56.86
ADANIPOWER,EQ,20-Dec-2022,305.8,306.0,308.95,301.2,306.0,305.75,304.56,2087377,635729487.95,36560,1027391.0,49.22
ADANIPOWER,EQ,19-Dec-2022,307.9,309.0,309.9,301.0,307.0,305.8,303.75,3057699,928783276.8,57991,1622732.0,53.07
ADANIPOWER,EQ,16-Dec-2022,315.45,315.0,317.7,306.0,307.75,307.9,310.02,4178496,1295405945.3,53696,2071440.0,49.57
ADANIPOWER,EQ,15-Dec-2022,319.35,320.65,322.55,314.5,315.9,315.45,318.4,1720989,547967818.2,31151,950915.0,55.25
ADANIPOWER,EQ,14-Dec-2022,323.0,322.8,326.9,317.35,319.05,319.35,322.14,3340492,1076106688.65,51314,1771779.0,53.04
ADANIPOWER,EQ,13-Dec-2022,310.2,310.5,325.7,310.5,321.7,323.0,321.52,6144873,1975697161.35,79009,2517735.0,40.97
ADANIPOWER,EQ,12-Dec-2022,316.05,315.0,317.0,307.05,309.85,310.2,311.53,2657723,827961115.4,68513,1565966.0,58.92
ADANIPOWER,EQ,09-Dec-2022,323.75,325.4,325.95,311.0,315.75,316.05,319.14,2958588,944194628.0,61555,1866383.0,63.08
ADANIPOWER,EQ,08-Dec-2022,324.45,326.1,329.0,323.05,323.95,323.75,325.71,1553350,505939676.5,30776,923074.0,59.42
ADANIPOWER,EQ,07-Dec-2022,324.8,325.9,328.4,323.25,324.5,324.45,325.39,1430486,465464402.75,21873,769908.0,53.82
ADANIPOWER,EQ,06-Dec-2022,323.05,322.95,331.7,321.9,324.7,324.8,326.64,2679257,875142751.45,37952,1177913.0,43.96
ADANIPOWER,EQ,05-Dec-2022,325.3,326.95,326.95,322.05,323.1,323.05,323.61,1801476,582970949.0,39699,1230548.0,68.31
ADANIPOWER,EQ,02-Dec-2022,330.4,329.0,330.35,324.0,326.0,325.3,325.92,2332809,760305656.6,44750,1578586.0,67.67
ADANIPOWER,EQ,01-Dec-2022,332.75,336.5,339.9,328.5,330.9,330.4,334.44,3402035,1137770840.1,49638,1721498.0,50.60
ADANIPOWER,EQ,30-Nov-2022,324.7,325.0,335.9,322.5,334.2,332.75,330.01,3528568,1164445831.0,66965,2240336.0,63.49
ADANIPOWER,EQ,29-Nov-2022,328.25,330.0,332.9,323.5,324.95,324.7,327.31,1783244,583674059.25,36015,1298367.0,72.81
ADANIPOWER,EQ,28-Nov-2022,323.95,327.1,337.0,326.9,328.95,328.25,330.92,2544419,842003565.75,37648,1615144.0,63.48
ADANIPOWER,EQ,24-Aug-2022,410.9,390.4,390.4,390.4,390.4,390.4,390.4,2043074,797616089.6,38010,1975410.0,96.69
ADANIPOWER,EQ,23-Aug-2022,432.5,421.0,424.9,410.9,410.9,410.9,416.5,13387626,5575947171.85,153166,7704543.0,57.55
ADANIPOWER,EQ,22-Aug-2022,411.95,420.15,432.5,419.4,432.5,432.5,429.07,24596270,10553479906.3,202757,7840491.0,31.88
ADANIPOWER,EQ,19-Aug-2022,399.45,407.7,418.85,391.15,410.65,411.95,411.3,34688719,14267410623.2,351074,10356729.0,29.86
ADANIPOWER,EQ,18-Aug-2022,380.45,389.5,399.45,388.55,399.45,399.45,396.58,25713957,10197545658.85,197749,9327812.0,36.28
ADANIPOWER,EQ,17-Aug-2022,362.35,367.0,380.45,366.25,380.45,380.45,377.93,20461889,7733239405.65,154671,7131012.0,34.85
ADANIPOWER,EQ,16-Aug-2022,345.15,349.0,362.4,349.0,362.4,362.35,360.63,22780049,8215102405.8,134287,9477431.0,41.60
ADANIPOWER,EQ,12-Aug-2022,342.4,343.0,348.85,342.5,344.95,345.15,346.28,6973783,2414896768.75,71219,3780444.0,54.21
ADANIPOWER,EQ,11-Aug-2022,339.75,342.8,348.9,341.15,342.4,342.4,344.63,8225491,2834740880.15,79419,3720754.0,45.23
ADANIPOWER,EQ,10-Aug-2022,328.6,330.7,341.9,329.1,338.85,339.75,337.63,11762358,3971294843.7,102230,4967322.0,42.23
ADANIPOWER,EQ,08-Aug-2022,332.05,328.4,334.65,322.05,328.4,328.6,328.88,9539478,3137374871.2,115739,3971075.0,41.63
ADANIPOWER,EQ,05-Aug-2022,347.25,345.7,346.4,329.9,329.9,332.05,339.06,11631810,3943912384.6,157447,5669247.0,48.74
ADANIPOWER,EQ,04-Aug-2022,339.6,344.95,354.0,336.0,344.7,347.25,346.64,24080322,8347152656.5,225628,8982367.0,37.30
ADANIPOWER,EQ,03-Aug-2022,328.55,329.9,344.95,321.3,340.0,339.6,335.73,22014140,7390800680.0,157723,7815795.0,35.50
ADANIPOWER,EQ,02-Aug-2022,321.85,321.0,332.5,319.1,327.5,328.55,327.79,12027692,3942545639.7,122115,4714007.0,39.19
ADANIPOWER,EQ,01-Aug-2022,313.95,314.65,325.0,305.55,320.7,321.85,317.61,14035834,4457904478.75,137076,4785464.0,34.09
ADANIPOWER,EQ,29-Jul-2022,321.95,323.25,325.6,307.3,312.8,313.95,317.47,11997017,3808735631.6,120725,5074886.0,42.30
ADANIPOWER,EQ,28-Jul-2022,312.45,321.0,326.9,313.0,320.75,321.95,320.89,17123340,5494646481.95,147830,6111185.0,35.69
ADANIPOWER,EQ,27-Jul-2022,297.7,299.0,312.55,298.15,312.55,312.45,306.7,11443716,3509774427.3,99355,5726271.0,50.04
ADANIPOWER,EQ,26-Jul-2022,291.7,291.85,303.4,290.15,297.7,297.7,299.19,13020068,3895464278.05,109934,5289034.0,40.62
ADANIPOWER,EQ,25-Jul-2022,291.3,291.3,295.25,289.1,291.8,291.7,292.26,4619772,1350193242.3,43777,1899381.0,41.11
ADANIPOWER,EQ,22-Jul-2022,294.0,294.95,297.0,290.6,290.85,291.3,292.96,3405202,997573511.45,44206,1844767.0,54.17
ADANIPOWER,EQ,21-Jul-2022,289.9,290.95,295.0,288.45,294.25,294.0,292.91,5262525,1541471260.55,53248,3160728.0,60.06
ADANIPOWER,EQ,20-Jul-2022,293.35,296.0,296.8,288.55,289.5,289.9,292.58,4084090,1194929891.15,54120,2162154.0,52.94
ADANIPOWER,EQ,19-Jul-2022,289.85,286.95,294.85,285.25,293.2,293.35,291.26,6702529,1952180584.2,68432,2672937.0,39.88
ADANIPOWER,EQ,18-Jul-2022,286.75,289.4,294.45,286.8,289.25,289.85,290.45,5250758,1525091033.55,60107,2146325.0,40.88
ADANIPOWER,EQ,15-Jul-2022,283.7,286.0,287.95,283.25,286.5,286.75,286.21,4462588,1277258019.0,52012,1834633.0,41.11
ADANIPOWER,EQ,14-Jul-2022,286.65,288.0,289.8,277.0,285.25,283.7,282.44,6997656,1976442089.55,82843,2473580.0,35.35
ADANIPOWER,EQ,13-Jul-2022,292.75,298.4,299.6,285.0,286.8,286.65,290.47,8566423,2488331006.1,93159,3900587.0,45.53
ADANIPOWER,EQ,12-Jul-2022,285.1,286.8,299.35,286.05,292.75,292.75,294.88,22402570,6606146660.05,170046,6983657.0,31.17
ADANIPOWER,EQ,11-Jul-2022,271.55,270.0,285.1,269.25,285.1,285.1,281.32,14086766,3962910674.4,97413,5199606.0,36.91
ADANIPOWER,EQ,08-Jul-2022,275.6,277.9,278.6,269.0,271.1,271.55,273.11,7078212,1933124076.8,71597,3441707.0,48.62
ADANIPOWER,EQ,07-Jul-2022,262.7,265.5,275.8,265.05,275.8,275.6,272.06,11528099,3136329347.8,75561,5202118.0,45.13
ADANIPOWER,EQ,06-Jul-2022,262.75,264.1,265.55,260.0,263.6,262.7,262.64,3036307,797456718.65,39486,1400288.0,46.12
ADANIPOWER,EQ,05-Jul-2022,261.7,263.4,269.4,262.0,263.0,262.75,265.45,3432267,911095032.4,39829,1182240.0,34.44
ADANIPOWER,EQ,04-Jul-2022,263.25,263.9,266.5,261.0,261.65,261.7,263.08,3109382,818009036.3,39527,1346726.0,43.31
ADANIPOWER,EQ,01-Jul-2022,262.85,262.85,264.9,255.1,263.7,263.25,261.03,4812767,1256282126.4,60503,1336780.0,27.78
ADANIPOWER,EQ,30-Jun-2022,270.05,272.0,275.65,261.1,262.15,262.85,268.41,5613740,1506778267.35,65875,2481164.0,44.20
ADANIPOWER,EQ,29-Jun-2022,270.25,267.95,274.4,267.25,270.0,270.05,271.7,5972377,1622668382.0,51703,2359622.0,39.51
ADANIPOWER,EQ,28-Jun-2022,272.9,270.05,274.8,267.75,270.5,270.25,271.3,7019512,1904360063.55,66109,2394419.0,34.11
ADANIPOWER,EQ,27-Jun-2022,264.45,270.95,277.65,268.2,272.45,272.9,273.03,12506733,3414722999.9,93461,4413160.0,35.29
ADANIPOWER,EQ,24-Jun-2022,252.6,256.0,265.2,256.0,265.2,264.45,260.71,9307365,2426537566.15,81859,3624351.0,38.94
ADANIPOWER,EQ,23-Jun-2022,247.3,249.05,258.7,247.5,253.0,252.6,253.72,8083950,2051065426.35,75821,2907558.0,35.97
ADANIPOWER,EQ,22-Jun-2022,254.05,251.9,253.0,245.1,246.85,247.3,249.4,7198933,1795424690.75,76775,2547064.0,35.38
ADANIPOWER,EQ,21-Jun-2022,248.25,248.35,258.65,238.3,254.45,254.05,249.06,17701689,4408787671.85,164424,4101659.0,23.17
ADANIPOWER,EQ,20-Jun-2022,261.3,265.35,266.8,248.25,248.25,248.25,254.48,7398184,1882672060.95,96558,3043546.0,41.14
ADANIPOWER,EQ,17-Jun-2022,259.3,258.5,267.8,249.35,265.0,261.3,258.93,16205333,4196003138.9,159651,5253496.0,32.42
ADANIPOWER,EQ,16-Jun-2022,272.05,280.0,282.55,258.45,259.5,259.3,267.65,11754891,3146233679.2,132247,5344727.0,45.47
ADANIPOWER,EQ,15-Jun-2022,266.65,270.0,275.7,270.0,273.0,272.05,272.9,7446565,2032135664.95,79993,3073915.0,41.28
ADANIPOWER,EQ,14-Jun-2022,266.2,261.6,279.5,261.6,268.65,266.65,273.06,16393298,4476368057.65,166802,4929047.0,30.07
ADANIPOWER,EQ,13-Jun-2022,280.1,269.5,275.5,266.1,266.1,266.2,270.02,11186749,3020668472.8,142801,5840449.0,52.21
ADANIPOWER,EQ,10-Jun-2022,287.75,282.8,285.35,279.0,279.8,280.1,281.74,7245446,2041340097.4,90886,3085847.0,42.59
ADANIPOWER,EQ,09-Jun-2022,284.5,284.45,290.5,277.1,288.0,287.75,284.51,9514178,2706889515.55,119034,3097016.0,32.55
ADANIPOWER,EQ,08-Jun-2022,291.4,295.55,296.8,282.2,285.35,284.5,288.18,9228822,2659516939.7,129100,3750035.0,40.63
ADANIPOWER,EQ,07-Jun-2022,298.3,299.95,302.8,288.4,291.0,291.4,295.87,15824786,4682145683.3,139341,6017459.0,38.03
ADANIPOWER,EQ,06-Jun-2022,284.1,285.0,298.3,277.1,298.3,298.3,290.85,12813174,3726774721.1,138816,5006378.0,39.07
ADANIPOWER,EQ,03-Jun-2022,295.35,301.0,302.8,282.0,284.6,284.1,289.38,20811415,6022390720.45,239236,8536365.0,41.02
ADANIPOWER,EQ,02-Jun-2022,307.1,291.75,313.0,291.75,294.75,295.35,298.71,53627093,16018915963.9,362149,17905362.0,33.39
ADANIPOWER,EQ,01-Jun-2022,323.25,310.5,316.7,307.1,307.1,307.1,309.51,12531939,3878713986.15,61075,7378335.0,58.88
ADANIPOWER,EQ,31-May-2022,340.25,323.25,323.25,323.25,323.25,323.25,323.25,64390369,20814186779.25,50254,63273033.0,98.26
ADANIPOWER,EQ,30-May-2022,328.1,338.7,344.5,326.0,344.2,340.25,337.06,39394054,13278286495.9,272239,14180065.0,36.00
ADANIPOWER,EQ,27-May-2022,314.3,325.3,330.0,315.0,330.0,328.1,324.8,25197002,8184013054.9,204104,8665797.0,34.39
ADANIPOWER,EQ,26-May-2022,299.35,308.9,314.3,286.1,314.3,314.3,301.41,30333101,9142832314.5,246177,9827953.0,32.40
ADANIPOWER,EQ,25-May-2022,311.5,309.1,318.8,295.95,301.1,299.35,303.53,31601250,9592015695.05,286432,10624362.0,33.62
ADANIPOWER,EQ,24-May-2022,327.85,340.95,343.9,311.5,311.5,311.5,330.71,39427567,13039218610.85,359667,13877607.0,35.20
ADANIPOWER,EQ,23-May-2022,312.25,321.65,327.85,318.35,327.85,327.85,325.68,12991259,4230972570.9,110431,5379925.0,41.41
ADANIPOWER,EQ,20-May-2022,297.4,307.0,312.25,305.1,312.25,312.25,310.12,22456814,6964374113.0,161279,9106628.0,40.55
ADANIPOWER,EQ,19-May-2022,294.7,286.95,303.95,284.65,296.5,297.4,296.97,31377678,9318367020.15,275911,10145658.0,32.33
ADANIPOWER,EQ,18-May-2022,280.7,294.7,294.7,283.6,294.7,294.7,292.85,36111034,10575052900.35,181573,13168224.0,36.47
ADANIPOWER,EQ,17-May-2022,267.35,280.7,280.7,280.7,280.7,280.7,280.7,1419672,398501930.4,14616,1419672.0,100.00
ADANIPOWER,EQ,16-May-2022,254.65,267.35,267.35,267.35,267.35,267.35,267.35,3138052,838958202.2,14146,2121304.0,67.60
ADANIPOWER,EQ,13-May-2022,242.55,250.0,254.65,245.6,254.65,254.65,253.54,7976144,2022301303.85,37486,4068240.0,51.01
ADANIPOWER,EQ,12-May-2022,255.3,250.0,254.6,242.55,242.55,242.55,245.38,11068771,2716008776.15,119549,5086982.0,45.96
ADANIPOWER,EQ,11-May-2022,267.55,257.3,278.0,254.2,256.6,255.3,261.82,34477812,9026883326.45,285303,8787083.0,25.49
ADANIPOWER,EQ,10-May-2022,281.6,272.45,281.6,267.55,267.55,267.55,271.8,13908532,3780322312.5,144111,6429001.0,46.22
ADANIPOWER,EQ,09-May-2022,292.05,295.65,298.0,277.45,277.45,281.6,289.92,40481648,11736630793.95,377994,10992916.0,27.16
ADANIPOWER,EQ,06-May-2022,278.15,283.95,292.05,271.5,292.05,292.05,283.0,45678881,12926970591.6,354398,13413317.0,29.36
ADANIPOWER,EQ,05-May-2022,266.35,260.0,279.65,253.05,279.65,278.15,265.22,39813793,10559230582.3,324337,10400299.0,26.12
ADANIPOWER,EQ,04-May-2022,280.35,288.0,289.0,266.35,266.35,266.35,273.21,17652624,4822886231.8,203173,7000661.0,39.66
ADANIPOWER,EQ,02-May-2022,280.35,280.0,288.85,273.0,279.8,280.35,281.76,17953004,5058375567.2,205265,5307267.0,29.56
ADANIPOWER,EQ,29-Apr-2022,284.25,278.0,296.0,270.05,283.9,280.35,281.82,45385821,12790593991.15,379550,11749737.0,25.89
ADANIPOWER,EQ,28-Apr-2022,299.2,305.2,312.0,284.25,284.25,284.25,297.91,48465993,14438606526.75,514997,17595645.0,36.31
ADANIPOWER,EQ,27-Apr-2022,285.65,298.0,299.9,276.65,299.9,299.2,296.09,44895283,13293258651.55,360693,13658523.0,30.42
ADANIPOWER,EQ,26-Apr-2022,272.05,285.6,285.65,283.0,285.65,285.65,285.43,5864099,1673774562.4,29413,3321615.0,56.64
ADANIPOWER,EQ,25-Apr-2022,259.1,263.4,272.05,262.1,272.05,272.05,270.42,25909476,7006317310.35,161674,9345000.0,36.07
ADANIPOWER,EQ,22-Apr-2022,246.8,249.8,259.1,248.7,259.1,259.1,257.62,34601657,8914075228.95,151148,10669973.0,30.84
ADANIPOWER,EQ,21-Apr-2022,235.05,239.3,246.8,238.2,246.8,246.8,244.51,30361095,7423540125.2,145027,12275626.0,40.43
ADANIPOWER,EQ,20-Apr-2022,232.45,238.95,243.5,232.0,236.8,235.05,238.55,26049922,6214194359.6,209631,7767490.0,29.82
ADANIPOWER,EQ,19-Apr-2022,234.4,240.0,246.1,225.05,232.5,232.45,239.92,43663282,10475686771.2,300825,13157096.0,30.13
ADANIPOWER,EQ,18-Apr-2022,223.25,221.0,234.4,214.0,234.4,234.4,228.71,30703759,7022140729.2,212942,12576253.0,40.96
ADANIPOWER,EQ,13-Apr-2022,230.8,232.4,236.25,219.3,223.0,223.25,226.71,27425466,6217740828.3,245136,9370761.0,34.17
ADANIPOWER,EQ,12-Apr-2022,231.6,234.0,239.9,224.65,229.65,230.8,232.45,42554718,9891974944.1,357502,12715501.0,29.88
ADANIPOWER,EQ,11-Apr-2022,220.95,218.95,231.95,216.1,231.95,231.6,228.58,61868038,14142063743.8,454327,18113745.0,29.28
ADANIPOWER,EQ,08-Apr-2022,232.55,220.95,220.95,220.95,220.95,220.95,220.95,2736278,604580624.1,59562,2656514.0,97.08
ADANIPOWER,EQ,07-Apr-2022,244.75,256.95,256.95,232.55,232.55,232.55,250.41,29413380,7365362763.3,192464,13290565.0,45.19
ADANIPOWER,EQ,06-Apr-2022,233.1,237.5,244.75,234.0,244.75,244.75,243.02,54655056,13282500927.7,279608,13974111.0,25.57
ADANIPOWER,EQ,05-Apr-2022,211.95,215.0,233.1,211.8,233.1,233.1,223.47,96357690,21532814377.5,498786,20048685.0,20.81
ADANIPOWER,EQ,04-Apr-2022,203.45,207.0,220.8,199.35,212.5,211.95,212.96,168426403,35867573790.7,829385,25773377.0,15.30
ADANIPOWER,EQ,01-Apr-2022,185.1,187.7,203.6,187.7,203.6,203.45,196.14,142017760,27855096032.7,541969,21075884.0,14.84
ADANIPOWER,EQ,31-Mar-2022,171.5,169.9,187.5,167.2,186.85,185.1,181.12,138311563,25050345319.95,559814,18046697.0,13.05
ADANIPOWER,EQ,30-Mar-2022,173.55,177.0,178.9,164.0,169.3,171.5,171.56,132769353,22777746232.55,506487,15522727.0,11.69
ADANIPOWER,EQ,29-Mar-2022,152.25,154.65,181.4,154.0,173.65,173.55,169.02,242199873,40936513604.95,904838,25965822.0,10.72
ADANIPOWER,EQ,28-Mar-2022,143.2,146.0,153.25,145.05,152.0,152.25,149.27,90954944,13577075070.8,329109,14863229.0,16.34
ADANIPOWER,EQ,25-Mar-2022,132.15,133.45,144.9,132.6,143.95,143.2,140.13,102500073,14363837851.1,337677,17384857.0,16.96
ADANIPOWER,EQ,24-Mar-2022,130.2,130.7,134.85,130.2,132.4,132.15,132.73,25846110,3430547130.25,101879,5142121.0,19.90
ADANIPOWER,EQ,23-Mar-2022,123.75,124.7,134.4,124.25,130.05,130.2,130.6,66120008,8635438510.1,207089,11754091.0,17.78
ADANIPOWER,EQ,22-Mar-2022,124.55,124.5,124.75,122.3,123.65,123.75,123.36,11802958,1455978498.1,45126,2673752.0,22.65
ADANIPOWER,EQ,21-Mar-2022,125.1,125.85,126.9,124.1,124.25,124.55,125.38,14158100,1775171001.4,49779,3410560.0,24.09
ADANIPOWER,EQ,17-Mar-2022,122.9,125.3,127.65,123.7,124.3,125.1,125.38,28165037,3531430737.45,98053,6239505.0,22.15
ADANIPOWER,EQ,16-Mar-2022,122.3,124.3,125.0,122.3,123.0,122.9,123.53,10882357,1344345909.05,41081,2363687.0,21.72
ADANIPOWER,EQ,15-Mar-2022,122.15,122.9,127.2,121.5,122.35,122.3,123.83,27067023,3351666538.0,92116,4449458.0,16.44
ADANIPOWER,EQ,14-Mar-2022,121.8,122.55,123.1,120.5,122.35,122.15,121.67,14143340,1720838848.1,48429,2787403.0,19.71
ADANIPOWER,EQ,11-Mar-2022,122.5,122.0,123.5,121.1,121.95,121.8,122.13,14362421,1754080299.1,49949,2865979.0,19.95
ADANIPOWER,EQ,10-Mar-2022,121.3,125.0,125.7,121.35,122.25,122.5,123.53,20823339,2572244677.3,72899,3915809.0,18.80
ADANIPOWER,EQ,09-Mar-2022,118.7,121.3,122.7,119.6,121.85,121.3,121.04,21234389,2570135302.8,72365,3320684.0,15.64
ADANIPOWER,EQ,08-Mar-2022,116.45,118.4,121.45,117.35,118.95,118.7,119.2,27745685,3307197903.85,93106,3806642.0,13.72
ADANIPOWER,EQ,07-Mar-2022,119.75,116.0,118.45,115.35,116.7,116.45,116.7,22319366,2604671488.0,92281,3690286.0,16.53
ADANIPOWER,EQ,04-Mar-2022,122.7,122.0,122.65,117.2,120.25,119.75,120.15,37730845,4533191392.0,123049,4551418.0,12.06
ADANIPOWER,EQ,03-Mar-2022,123.1,125.25,127.25,121.8,122.2,122.7,124.56,29879343,3721679333.15,94945,3986790.0,13.34
ADANIPOWER,EQ,02-Mar-2022,123.75,123.35,125.45,121.55,122.9,123.1,123.76,37990829,4701835482.35,122161,4676812.0,12.31
ADANIPOWER,EQ,28-Feb-2022,124.05,122.0,126.75,119.05,123.35,123.75,123.8,63056418,7806171276.05,197090,6809903.0,10.80
ADANIPOWER,EQ,25-Feb-2022,111.15,120.0,127.8,117.25,123.3,124.05,122.68,109027166,13375901535.85,337570,11846452.0,10.87
ADANIPOWER,EQ,24-Feb-2022,125.55,112.55,120.4,108.7,111.2,111.15,115.35,76143909,8783483606.5,279447,14270310.0,18.74
